City/Town,Leading Candidate,Dawn Marie Ellis (I),Gerald Malloy (R),Kerry Patrick Raheb (I),Mark Coester (I),Cris Ericson (I),Natasha Diamondstone-Kohout (GM),Peter Welch (D),Stephen Duke (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Peter Welch (D) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Wardsboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,33,51,98880,12.48%,12.48%,0.05%
Warren,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,51,31,27,98869,12.49%,12.49%,0.03%
Washington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,46,47,98883,12.48%,12.48%,0.05%
Waterbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,33,26,98859,12.49%,12.49%,0.03%
Waterford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,42,38,98870,12.49%,12.49%,0.04%
Waterville,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,39,35,98873,12.49%,12.49%,0.04%
Weathersfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,37,27,98859,12.49%,12.49%,0.03%
Wells,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,75,61,68,197724,12.49%,12.49%,0.03%
West Fairlee,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,19,47,44,98870,12.49%,12.49%,0.04%
West Haven,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,26,38,98854,12.49%,12.49%,0.04%
West Rutland,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,34,34,98856,12.49%,12.49%,0.03%
West Windsor,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,42,38,98876,12.49%,12.49%,0.04%
Westfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,14,18,98838,12.49%,12.49%,0.02%
Westford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,37,24,98867,12.49%,12.49%,0.02%
Westminster,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,31,45,98879,12.48%,12.48%,0.05%
Westmore,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,42,43,98880,12.48%,12.48%,0.04%
Weston,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,50,32,30,98872,12.49%,12.49%,0.03%
Weybridge,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,33,31,98867,12.49%,12.49%,0.03%
Wheelock,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,37,38,98874,12.49%,12.49%,0.04%
Whiting,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,22,43,26,98851,12.49%,12.49%,0.03%
Whitingham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,40,39,98881,12.48%,12.48%,0.04%
Williamstown,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,69,73,84,197746,12.49%,12.49%,0.04%
Williston,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,87,71,51,197729,12.49%,12.49%,0.03%
Wilmington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,33,34,98854,12.49%,12.49%,0.03%
Windham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,46,48,98895,12.48%,12.48%,0.05%
Windsor,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,23,34,98852,12.49%,12.49%,0.03%
Winhall,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,42,35,98877,12.49%,12.49%,0.04%
Winooski,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,30,34,98867,12.49%,12.49%,0.03%
Wolcott,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,33,30,98860,12.49%,12.49%,0.03%
Woodbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,43,37,98873,12.49%,12.49%,0.04%
Woodford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,38,38,98869,12.49%,12.49%,0.04%
Woodstock,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,33,28,98852,12.49%,12.49%,0.03%
Worcester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,31,43,98868,12.49%,12.49%,0.04%
