City/Town,Leading Candidate,Dawn Marie Ellis (I),Gerald Malloy (R),Kerry Patrick Raheb (I),Mark Coester (I),Cris Ericson (I),Natasha Diamondstone-Kohout (GM),Peter Welch (D),Stephen Duke (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Peter Welch (D) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Wardsboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,52,33,31,98876,12.49%,12.49%,0.03%
Warren,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,23,48,38,98869,12.49%,12.49%,0.04%
Washington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,27,37,98850,12.49%,12.49%,0.04%
Waterbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,22,39,33,98854,12.49%,12.49%,0.03%
Waterford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,24,43,28,98855,12.49%,12.49%,0.03%
Waterville,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,37,32,98876,12.49%,12.49%,0.03%
Weathersfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,50,50,33,98893,12.48%,12.48%,0.03%
Wells,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,66,66,62,197714,12.49%,12.49%,0.03%
West Fairlee,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,18,28,39,98845,12.49%,12.49%,0.04%
West Haven,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,27,29,98856,12.49%,12.49%,0.03%
West Rutland,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,48,22,98868,12.49%,12.49%,0.02%
West Windsor,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,31,29,98852,12.49%,12.49%,0.03%
Westfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,29,38,98872,12.49%,12.49%,0.04%
Westford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,56,31,98891,12.48%,12.48%,0.03%
Westminster,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,36,36,98857,12.49%,12.49%,0.04%
Westmore,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,44,30,98867,12.49%,12.49%,0.03%
Weston,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,43,38,98884,12.48%,12.48%,0.04%
Weybridge,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,24,31,98843,12.49%,12.49%,0.03%
Wheelock,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,41,37,98878,12.49%,12.49%,0.04%
Whiting,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,35,40,98873,12.49%,12.49%,0.04%
Whitingham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,37,34,98858,12.49%,12.49%,0.03%
Williamstown,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,71,81,70,197742,12.49%,12.49%,0.04%
Williston,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,77,69,73,197739,12.49%,12.49%,0.04%
Wilmington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,34,31,98860,12.49%,12.49%,0.03%
Windham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,35,26,98863,12.49%,12.49%,0.03%
Windsor,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,51,32,47,98890,12.48%,12.48%,0.05%
Winhall,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,24,34,37,98855,12.49%,12.49%,0.04%
Winooski,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,44,42,98885,12.48%,12.48%,0.04%
Wolcott,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,32,38,98863,12.49%,12.49%,0.04%
Woodbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,40,32,98867,12.49%,12.49%,0.03%
Woodford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,27,32,98859,12.49%,12.49%,0.03%
Woodstock,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,37,38,98869,12.49%,12.49%,0.04%
Worcester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,31,31,98850,12.49%,12.49%,0.03%
