City/Town,Leading Candidate,Dawn Marie Ellis (I),Gerald Malloy (R),Kerry Patrick Raheb (I),Mark Coester (I),Cris Ericson (I),Natasha Diamondstone-Kohout (GM),Peter Welch (D),Stephen Duke (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Peter Welch (D) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Wardsboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,51,38,98878,12.49%,12.49%,0.04%
Warren,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,53,28,63,98904,12.48%,12.48%,0.06%
Washington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,29,37,98867,12.49%,12.49%,0.04%
Waterbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,30,45,98865,12.49%,12.49%,0.05%
Waterford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,25,40,98872,12.49%,12.49%,0.04%
Waterville,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,41,40,98887,12.48%,12.48%,0.04%
Weathersfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,41,24,98873,12.49%,12.49%,0.02%
Wells,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,78,96,82,197776,12.48%,12.48%,0.04%
West Fairlee,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,45,23,98873,12.49%,12.49%,0.02%
West Haven,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,40,28,98860,12.49%,12.49%,0.03%
West Rutland,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,32,50,98882,12.48%,12.48%,0.05%
West Windsor,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,35,41,98864,12.49%,12.49%,0.04%
Westfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,19,37,98851,12.49%,12.49%,0.04%
Westford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,38,23,98850,12.49%,12.49%,0.02%
Westminster,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,41,26,98866,12.49%,12.49%,0.03%
Westmore,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,53,34,98883,12.48%,12.48%,0.03%
Weston,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,40,63,98893,12.48%,12.48%,0.06%
Weybridge,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,29,41,98878,12.49%,12.49%,0.04%
Wheelock,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,29,39,98871,12.49%,12.49%,0.04%
Whiting,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,14,31,98845,12.49%,12.49%,0.03%
Whitingham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,41,41,98884,12.48%,12.48%,0.04%
Williamstown,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,72,68,61,197721,12.49%,12.49%,0.03%
Williston,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,81,75,74,197750,12.49%,12.49%,0.04%
Wilmington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,29,59,98886,12.48%,12.48%,0.06%
Windham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,28,35,98868,12.49%,12.49%,0.04%
Windsor,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,34,37,98868,12.49%,12.49%,0.04%
Winhall,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,19,47,41,98867,12.49%,12.49%,0.04%
Winooski,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,36,37,98872,12.49%,12.49%,0.04%
Wolcott,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,51,30,37,98878,12.49%,12.49%,0.04%
Woodbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,31,39,98877,12.49%,12.49%,0.04%
Woodford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,26,42,98856,12.49%,12.49%,0.04%
Woodstock,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,17,44,39,98860,12.49%,12.49%,0.04%
Worcester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,43,28,98866,12.49%,12.49%,0.03%
