City/Town,Leading Candidate,Dawn Marie Ellis (I),Gerald Malloy (R),Kerry Patrick Raheb (I),Mark Coester (I),Cris Ericson (I),Natasha Diamondstone-Kohout (GM),Peter Welch (D),Stephen Duke (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Peter Welch (D) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Wardsboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,52,46,46,98904,12.48%,12.48%,0.05%
Warren,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,35,46,98885,12.48%,12.48%,0.05%
Washington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,49,41,98889,12.48%,12.48%,0.04%
Waterbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,26,49,98860,12.49%,12.49%,0.05%
Waterford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,31,43,98863,12.49%,12.49%,0.04%
Waterville,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,56,37,34,98887,12.48%,12.48%,0.03%
Weathersfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,41,39,98873,12.49%,12.49%,0.04%
Wells,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,87,75,74,197756,12.49%,12.49%,0.04%
West Fairlee,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,36,36,98864,12.49%,12.49%,0.04%
West Haven,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,30,40,98859,12.49%,12.49%,0.04%
West Rutland,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,25,42,98866,12.49%,12.49%,0.04%
West Windsor,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,50,48,51,98909,12.48%,12.48%,0.05%
Westfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,35,40,98862,12.49%,12.49%,0.04%
Westford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,38,39,98873,12.49%,12.49%,0.04%
Westminster,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,32,49,98879,12.48%,12.48%,0.05%
Westmore,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,42,33,98860,12.49%,12.49%,0.03%
Weston,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,30,28,98854,12.49%,12.49%,0.03%
Weybridge,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,49,44,38,98891,12.48%,12.48%,0.04%
Wheelock,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,42,39,98872,12.49%,12.49%,0.04%
Whiting,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,22,36,98857,12.49%,12.49%,0.04%
Whitingham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,57,45,50,98912,12.48%,12.48%,0.05%
Williamstown,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,63,73,73,197729,12.49%,12.49%,0.04%
Williston,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,72,60,65,197717,12.49%,12.49%,0.03%
Wilmington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,42,39,98881,12.48%,12.48%,0.04%
Windham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,33,45,98871,12.49%,12.49%,0.05%
Windsor,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,42,28,98863,12.49%,12.49%,0.03%
Winhall,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,21,20,98832,12.49%,12.49%,0.02%
Winooski,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,42,50,98882,12.48%,12.48%,0.05%
Wolcott,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,53,39,34,98886,12.48%,12.48%,0.03%
Woodbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,26,32,98861,12.49%,12.49%,0.03%
Woodford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,42,25,98873,12.49%,12.49%,0.03%
Woodstock,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,35,28,98863,12.49%,12.49%,0.03%
Worcester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,47,45,98883,12.48%,12.48%,0.05%
