City/Town,Leading Candidate,Dawn Marie Ellis (I),Gerald Malloy (R),Kerry Patrick Raheb (I),Mark Coester (I),Cris Ericson (I),Natasha Diamondstone-Kohout (GM),Peter Welch (D),Stephen Duke (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Peter Welch (D) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Wardsboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,37,22,98846,12.49%,12.49%,0.02%
Warren,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,17,53,47,98877,12.49%,12.49%,0.05%
Washington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,40,53,98888,12.48%,12.48%,0.05%
Waterbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,46,42,40,98888,12.48%,12.48%,0.04%
Waterford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,45,36,98866,12.49%,12.49%,0.04%
Waterville,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,46,30,98876,12.49%,12.49%,0.03%
Weathersfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,37,48,98887,12.48%,12.48%,0.05%
Wells,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,51,57,75,197703,12.49%,12.49%,0.04%
West Fairlee,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,44,33,98880,12.48%,12.48%,0.03%
West Haven,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,40,50,98882,12.48%,12.48%,0.05%
West Rutland,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,28,49,44,98881,12.48%,12.48%,0.04%
West Windsor,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,44,42,98890,12.48%,12.48%,0.04%
Westfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,41,42,98886,12.48%,12.48%,0.04%
Westford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,36,23,98853,12.49%,12.49%,0.02%
Westminster,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,38,48,98887,12.48%,12.48%,0.05%
Westmore,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,44,33,98881,12.48%,12.48%,0.03%
Weston,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,50,35,53,98898,12.48%,12.48%,0.05%
Weybridge,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,37,40,98877,12.49%,12.49%,0.04%
Wheelock,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,51,41,98885,12.48%,12.48%,0.04%
Whiting,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,49,33,43,98885,12.48%,12.48%,0.04%
Whitingham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,31,55,98885,12.48%,12.48%,0.06%
Williamstown,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,68,68,83,197739,12.49%,12.49%,0.04%
Williston,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,67,83,87,197757,12.49%,12.49%,0.04%
Wilmington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,47,45,98887,12.48%,12.48%,0.05%
Windham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,31,26,98848,12.49%,12.49%,0.03%
Windsor,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,39,34,41,98874,12.49%,12.49%,0.04%
Winhall,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,47,39,98888,12.48%,12.48%,0.04%
Winooski,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,36,43,98870,12.49%,12.49%,0.04%
Wolcott,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,30,47,98877,12.49%,12.49%,0.05%
Woodbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,41,53,42,98896,12.48%,12.48%,0.04%
Woodford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,27,52,28,98867,12.49%,12.49%,0.03%
Woodstock,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,44,47,98885,12.48%,12.48%,0.05%
Worcester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,55,49,38,98902,12.48%,12.48%,0.04%
