City/Town,Leading Candidate,Dawn Marie Ellis (I),Gerald Malloy (R),Kerry Patrick Raheb (I),Mark Coester (I),Cris Ericson (I),Natasha Diamondstone-Kohout (GM),Peter Welch (D),Stephen Duke (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Peter Welch (D) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Wardsboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,42,35,31,98868,12.49%,12.49%,0.03%
Warren,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,28,37,98869,12.49%,12.49%,0.04%
Washington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,45,39,40,98884,12.48%,12.48%,0.04%
Waterbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,30,32,98857,12.49%,12.49%,0.03%
Waterford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,28,44,98867,12.49%,12.49%,0.04%
Waterville,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,36,34,35,98865,12.49%,12.49%,0.04%
Weathersfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,39,33,98879,12.48%,12.48%,0.03%
Wells,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,70,53,72,197715,12.49%,12.49%,0.04%
West Fairlee,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,51,41,31,98883,12.48%,12.48%,0.03%
West Haven,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,31,32,98849,12.49%,12.49%,0.03%
West Rutland,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,21,40,41,98862,12.49%,12.49%,0.04%
West Windsor,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,16,24,24,98824,12.49%,12.49%,0.02%
Westfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,37,46,98876,12.49%,12.49%,0.05%
Westford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,45,22,98865,12.49%,12.49%,0.02%
Westminster,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,39,33,98857,12.49%,12.49%,0.03%
Westmore,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,45,39,98877,12.49%,12.49%,0.04%
Weston,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,24,40,98856,12.49%,12.49%,0.04%
Weybridge,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,23,39,48,98870,12.49%,12.49%,0.05%
Wheelock,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,51,32,98874,12.49%,12.49%,0.03%
Whiting,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,38,44,98877,12.49%,12.49%,0.04%
Whitingham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,49,42,34,98885,12.48%,12.48%,0.03%
Williamstown,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,76,67,86,197749,12.49%,12.49%,0.04%
Williston,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,87,72,50,197729,12.49%,12.49%,0.03%
Wilmington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,26,50,27,98863,12.49%,12.49%,0.03%
Windham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,32,56,98885,12.48%,12.48%,0.06%
Windsor,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,44,28,98870,12.49%,12.49%,0.03%
Winhall,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,45,36,98876,12.49%,12.49%,0.04%
Winooski,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,35,36,19,98850,12.49%,12.49%,0.02%
Wolcott,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,34,35,49,98878,12.49%,12.49%,0.05%
Woodbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,42,42,98869,12.49%,12.49%,0.04%
Woodford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,40,36,98873,12.49%,12.49%,0.04%
Woodstock,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,30,32,98869,12.49%,12.49%,0.03%
Worcester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,32,44,98868,12.49%,12.49%,0.04%
