City/Town,Leading Candidate,Dawn Marie Ellis (I),Gerald Malloy (R),Kerry Patrick Raheb (I),Mark Coester (I),Cris Ericson (I),Natasha Diamondstone-Kohout (GM),Peter Welch (D),Stephen Duke (I),Write-Ins,Blanks,OverVotes,Total Votes Cast,Peter Welch (D) Percent Votes Cast,Gerald Malloy (R) Percent Votes Cast,OverVotes Percent
Wardsboro,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,54,40,36,98890,12.48%,12.48%,0.04%
Warren,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,24,33,31,98848,12.49%,12.49%,0.03%
Washington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,42,40,98872,12.49%,12.49%,0.04%
Waterbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,25,41,22,98848,12.49%,12.49%,0.02%
Waterford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,18,54,41,98873,12.49%,12.49%,0.04%
Waterville,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,56,35,44,98895,12.48%,12.48%,0.04%
Weathersfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,51,37,42,98890,12.48%,12.48%,0.04%
Wells,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,82,79,82,197763,12.48%,12.48%,0.04%
West Fairlee,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,45,46,98898,12.48%,12.48%,0.05%
West Haven,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,50,34,23,98867,12.49%,12.49%,0.02%
West Rutland,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,34,40,98881,12.48%,12.48%,0.04%
West Windsor,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,46,35,98884,12.48%,12.48%,0.04%
Westfield,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,39,43,98879,12.48%,12.48%,0.04%
Westford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,21,49,98878,12.49%,12.49%,0.05%
Westminster,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,30,33,22,98845,12.49%,12.49%,0.02%
Westmore,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,11,54,42,98867,12.49%,12.49%,0.04%
Weston,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,48,42,38,98888,12.48%,12.48%,0.04%
Weybridge,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,43,36,42,98881,12.48%,12.48%,0.04%
Wheelock,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,51,27,28,98866,12.49%,12.49%,0.03%
Whiting,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,24,41,98863,12.49%,12.49%,0.04%
Whitingham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,47,42,39,98888,12.48%,12.48%,0.04%
Williamstown,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,80,85,77,197762,12.48%,12.48%,0.04%
Williston,Cris Ericson (I),24690,24690,24690,24690,24690,24690,24690,24690,74,62,60,197716,12.49%,12.49%,0.03%
Wilmington,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,31,40,42,98873,12.49%,12.49%,0.04%
Windham,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,32,29,46,98867,12.49%,12.49%,0.05%
Windsor,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,38,41,36,98875,12.49%,12.49%,0.04%
Winhall,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,52,39,98884,12.48%,12.48%,0.04%
Winooski,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,23,27,41,98851,12.49%,12.49%,0.04%
Wolcott,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,37,14,40,98851,12.49%,12.49%,0.04%
Woodbury,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,40,36,34,98870,12.49%,12.49%,0.03%
Woodford,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,44,27,54,98885,12.48%,12.48%,0.05%
Woodstock,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,29,38,46,98873,12.49%,12.49%,0.05%
Worcester,Cris Ericson (I),12345,12345,12345,12345,12345,12345,12345,12345,33,59,31,98883,12.48%,12.48%,0.03%
