City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN G. DIAMONDSTONE,Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Roxbury,Wayne Billado III (I),12345,12345,12345,24711,40,38,61824,19.97%,19.97%,0.06%
Royalton,Wayne Billado III (I),12345,12345,12345,49431,56,38,86560,14.26%,14.26%,0.04%
Royalton,Wayne Billado III (I),12345,12345,12345,49431,56,38,86560,14.26%,14.26%,0.04%
Rupert,Wayne Billado III (I),12345,12345,12345,24721,33,29,61818,19.97%,19.97%,0.05%
Rupert,Wayne Billado III (I),12345,49380,49380,24721,33,29,135888,9.08%,36.34%,0.02%
Rutland City,Wayne Billado III (I),49380,49380,49380,49459,126,109,197834,24.96%,24.96%,0.06%
Rutland,Wayne Billado III (I),12345,12345,12345,37083,32,48,74198,16.64%,16.64%,0.06%
Rutland,Wayne Billado III (I),12345,12345,12345,37083,32,48,74198,16.64%,16.64%,0.06%
Ryegate,Wayne Billado III (I),12345,12345,12345,12376,24,34,49469,24.96%,24.96%,0.07%
Ryegate,Wayne Billado III (I),12345,12345,12345,12376,24,34,49469,24.96%,24.96%,0.07%
St. Albans City,Wayne Billado III (I),12345,12345,12345,37074,42,42,74193,16.64%,16.64%,0.06%
St. Albans Town,Wayne Billado III (I),24690,24690,24690,98843,100,67,173080,14.27%,14.27%,0.04%
St. Albans Town,Wayne Billado III (I),24690,24690,12345,98843,100,67,160735,15.36%,7.68%,0.04%
St. George,Wayne Billado III (I),12345,12345,12345,18,27,27,37107,33.27%,33.27%,0.07%
St. George,Wayne Billado III (I),12345,12345,12345,18,27,27,37107,33.27%,33.27%,0.07%
St. Johnsbury,Wayne Billado III (I),12345,12345,12345,98821,54,52,135962,9.08%,9.08%,0.04%
Salisbury,Wayne Billado III (I),12345,12345,12345,12359,25,27,49446,24.97%,24.97%,0.05%
Salisbury,Wayne Billado III (I),12345,12345,12345,12359,25,27,49446,24.97%,24.97%,0.05%
Sandgate,Wayne Billado III (I),12345,12345,12345,21,20,17,37093,33.28%,33.28%,0.05%
Sandgate,Wayne Billado III (I),12345,12345,12345,21,20,17,37093,33.28%,33.28%,0.05%
Searsburg,Wayne Billado III (I),12345,12345,12345,40,28,25,37128,33.25%,33.25%,0.07%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,37092,36,35,74198,16.64%,16.64%,0.05%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,37092,36,35,74198,16.64%,16.64%,0.05%
Sharon,Wayne Billado III (I),12345,12345,12345,12387,22,40,49484,24.95%,24.95%,0.08%
Sharon,Wayne Billado III (I),12345,12345,12345,12387,22,40,49484,24.95%,24.95%,0.08%
Sheffield,Wayne Billado III (I),12345,12345,12345,29,20,19,37103,33.27%,33.27%,0.05%
Shelburne,Wayne Billado III (I),24690,24690,24690,98849,74,83,173076,14.27%,14.27%,0.05%
Shelburne,Wayne Billado III (I),24690,24690,12345,98849,74,83,160731,15.36%,7.68%,0.05%
Sheldon,Wayne Billado III (I),12345,12345,12345,74135,40,59,111269,11.09%,11.09%,0.05%
Sheldon,Wayne Billado III (I),12345,12345,12345,74135,40,59,111269,11.09%,11.09%,0.05%
Shoreham,Wayne Billado III (I),12345,12345,12345,24,20,18,37097,33.28%,33.28%,0.05%
Shrewsbury,Wayne Billado III (I),12345,12345,12345,12372,29,34,49470,24.95%,24.95%,0.07%
Shrewsbury,Wayne Billado III (I),12345,12345,49380,12372,29,34,86505,14.27%,57.08%,0.04%
South Burlington,Wayne Billado III (I),49380,49380,49380,321190,208,224,469762,10.51%,10.51%,0.05%
South Burlington,Wayne Billado III (I),49380,12345,12345,321190,208,224,395692,12.48%,3.12%,0.06%
South Hero,Wayne Billado III (I),12345,12345,12345,24719,37,31,61822,19.97%,19.97%,0.05%
Springfield,Wayne Billado III (I),24690,24690,24690,86518,94,61,160743,15.36%,15.36%,0.04%
Springfield,Wayne Billado III (I),24690,24690,12345,86518,94,61,148398,16.64%,8.32%,0.04%
Stamford,Wayne Billado III (I),12345,12345,12345,12367,18,44,49464,24.96%,24.96%,0.09%
Stamford,Wayne Billado III (I),12345,12345,12345,12367,18,44,49464,24.96%,24.96%,0.09%
Stannard,Wayne Billado III (I),12345,12345,12345,14,23,29,37101,33.27%,33.27%,0.08%
Starksboro,Wayne Billado III (I),12345,12345,12345,24722,49,23,61829,19.97%,19.97%,0.04%
Starksboro,Wayne Billado III (I),12345,12345,12345,24722,49,23,61829,19.97%,19.97%,0.04%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12390,30,15,49470,24.95%,24.95%,0.03%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12390,30,15,49470,24.95%,24.95%,0.03%
Stowe,Wayne Billado III (I),12345,12345,12345,74123,59,41,111258,11.10%,11.10%,0.04%
Strafford,Wayne Billado III (I),12345,12345,12345,14,24,24,37097,33.28%,33.28%,0.06%
Strafford,Wayne Billado III (I),12345,12345,12345,14,24,24,37097,33.28%,33.28%,0.06%
Stratton,Wayne Billado III (I),12345,12345,12345,23,22,21,37101,33.27%,33.27%,0.06%
Stratton,Wayne Billado III (I),12345,12345,12345,23,22,21,37101,33.27%,33.27%,0.06%
Sudbury,Wayne Billado III (I),12345,12345,12345,12375,29,30,49469,24.96%,24.96%,0.06%
Sunderland,Wayne Billado III (I),24690,24690,24690,49,63,25,74207,33.27%,33.27%,0.03%
Sunderland,Wayne Billado III (I),24690,24690,12345,49,63,25,61862,39.91%,19.96%,0.04%
Sutton,Wayne Billado III (I),12345,12345,12345,18,13,21,37087,33.29%,33.29%,0.06%
Sutton,Wayne Billado III (I),12345,12345,12345,18,13,21,37087,33.29%,33.29%,0.06%
Swanton,Wayne Billado III (I),12345,12345,12345,111135,81,82,148333,8.32%,8.32%,0.06%
Thetford,Wayne Billado III (I),12345,12345,12345,61771,33,45,98884,12.48%,12.48%,0.05%
Thetford,Wayne Billado III (I),12345,12345,24690,61771,33,45,111229,11.10%,22.20%,0.04%
Tinmouth,Wayne Billado III (I),24690,24690,24690,41,37,36,74184,33.28%,33.28%,0.05%
Tinmouth,Wayne Billado III (I),24690,12345,12345,41,37,36,49494,49.88%,24.94%,0.07%
Topsham,Wayne Billado III (I),12345,12345,12345,24711,30,26,61802,19.98%,19.98%,0.04%
Townshend,Wayne Billado III (I),12345,12345,12345,34,23,17,37109,33.27%,33.27%,0.05%
Townshend,Wayne Billado III (I),12345,12345,24690,34,23,17,49454,24.96%,49.93%,0.03%
Troy,Wayne Billado III (I),24690,24690,24690,37085,78,61,111294,22.18%,22.18%,0.05%
Troy,Wayne Billado III (I),24690,12345,12345,37085,78,61,86604,28.51%,14.25%,0.07%
Tunbridge,Wayne Billado III (I),12345,12345,12345,61776,53,53,98917,12.48%,12.48%,0.05%
Underhill,Wayne Billado III (I),12345,12345,12345,61778,74,45,98932,12.48%,12.48%,0.05%
Underhill,Wayne Billado III (I),12345,12345,12345,61778,74,45,98932,12.48%,12.48%,0.05%
Vergennes,Wayne Billado III (I),12345,12345,12345,12377,22,45,49479,24.95%,24.95%,0.09%
Vergennes,Wayne Billado III (I),12345,12345,12345,12377,22,45,49479,24.95%,24.95%,0.09%
Vernon,Wayne Billado III (I),12345,12345,12345,12379,23,23,49460,24.96%,24.96%,0.05%
Vershire,Wayne Billado III (I),12345,12345,12345,12371,30,30,49466,24.96%,24.96%,0.06%
Vershire,Wayne Billado III (I),12345,12345,12345,12371,30,30,49466,24.96%,24.96%,0.06%
Victory,Wayne Billado III (I),12345,12345,12345,29,16,20,37100,33.27%,33.27%,0.05%
Victory,Wayne Billado III (I),12345,12345,12345,29,16,20,37100,33.27%,33.27%,0.05%
Waitsfield,Wayne Billado III (I),12345,12345,12345,23,25,22,37105,33.27%,33.27%,0.06%
Walden,Wayne Billado III (I),12345,12345,12345,12371,25,32,49463,24.96%,24.96%,0.06%
Walden,Wayne Billado III (I),12345,12345,12345,12371,25,32,49463,24.96%,24.96%,0.06%
Wallingford,Wayne Billado III (I),12345,12345,12345,32,29,24,37120,33.26%,33.26%,0.06%
Wallingford,Wayne Billado III (I),12345,12345,12345,32,29,24,37120,33.26%,33.26%,0.06%
Waltham,Wayne Billado III (I),12345,12345,12345,12381,20,27,49463,24.96%,24.96%,0.05%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12380,26,17,49458,24.96%,24.96%,0.03%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12380,26,17,49458,24.96%,24.96%,0.03%
Warren,Wayne Billado III (I),12345,12345,12345,17,26,11,37089,33.28%,33.28%,0.03%
Warren,Wayne Billado III (I),12345,12345,12345,17,26,11,37089,33.28%,33.28%,0.03%
Washington,Wayne Billado III (I),12345,12345,12345,22,35,18,37110,33.27%,33.27%,0.05%
Waterbury,Wayne Billado III (I),12345,12345,12345,111158,61,56,148310,8.32%,8.32%,0.04%
Waterbury,Wayne Billado III (I),12345,12345,12345,111158,61,56,148310,8.32%,8.32%,0.04%
Waterford,Wayne Billado III (I),12345,12345,12345,61764,52,29,98880,12.48%,12.48%,0.03%
Waterford,Wayne Billado III (I),12345,12345,12345,61764,52,29,98880,12.48%,12.48%,0.03%
Waterville,Wayne Billado III (I),12345,12345,12345,12382,27,30,49474,24.95%,24.95%,0.06%
Weathersfield,Wayne Billado III (I),12345,12345,12345,24723,36,41,61835,19.96%,19.96%,0.07%
Weathersfield,Wayne Billado III (I),12345,12345,12345,24723,36,41,61835,19.96%,19.96%,0.07%
Wells,Wayne Billado III (I),12345,12345,12345,22,38,14,37109,33.27%,33.27%,0.04%
Wells,Wayne Billado III (I),12345,12345,12345,22,38,14,37109,33.27%,33.27%,0.04%
West Fairlee,Wayne Billado III (I),12345,12345,12345,24,18,22,37099,33.28%,33.28%,0.06%
West Haven,Wayne Billado III (I),12345,12345,12345,19,24,15,37093,33.28%,33.28%,0.04%
West Haven,Wayne Billado III (I),12345,12345,12345,19,24,15,37093,33.28%,33.28%,0.04%
West Rutland,Wayne Billado III (I),12345,12345,12345,24713,25,18,61791,19.98%,19.98%,0.03%
West Rutland,Wayne Billado III (I),12345,12345,12345,24713,25,18,61791,19.98%,19.98%,0.03%
West Windsor,Wayne Billado III (I),12345,12345,12345,24720,42,27,61824,19.97%,19.97%,0.04%
Westfield,Wayne Billado III (I),12345,12345,12345,24715,41,41,61832,19.97%,19.97%,0.07%
Westfield,Wayne Billado III (I),12345,12345,12345,24715,41,41,61832,19.97%,19.97%,0.07%
Westford,Wayne Billado III (I),12345,12345,12345,24731,28,24,61818,19.97%,19.97%,0.04%
Westford,Wayne Billado III (I),12345,24690,24690,24731,28,24,86508,14.27%,28.54%,0.03%
Westminster,Wayne Billado III (I),24690,24690,24690,12400,50,50,86570,28.52%,28.52%,0.06%
Westmore,Wayne Billado III (I),12345,12345,12345,12380,23,19,49457,24.96%,24.96%,0.04%
Westmore,Wayne Billado III (I),12345,12345,12345,12380,23,19,49457,24.96%,24.96%,0.04%
Weston,Wayne Billado III (I),12345,12345,12345,32,24,26,37117,33.26%,33.26%,0.07%
Weston,Wayne Billado III (I),12345,12345,12345,32,24,26,37117,33.26%,33.26%,0.07%
Weybridge,Wayne Billado III (I),12345,12345,12345,24731,41,27,61834,19.96%,19.96%,0.04%
Wheelock,Wayne Billado III (I),12345,12345,12345,31,20,24,37110,33.27%,33.27%,0.06%
Wheelock,Wayne Billado III (I),12345,12345,12345,31,20,24,37110,33.27%,33.27%,0.06%
Whiting,Wayne Billado III (I),12345,12345,12345,15,25,37,37112,33.26%,33.26%,0.10%
Whiting,Wayne Billado III (I),12345,24690,24690,15,25,37,61802,19.98%,39.95%,0.06%
Whitingham,Wayne Billado III (I),24690,24690,24690,24738,69,28,98905,24.96%,24.96%,0.03%
Williamstown,Wayne Billado III (I),12345,12345,12345,74098,50,44,111227,11.10%,11.10%,0.04%
Williamstown,Wayne Billado III (I),12345,12345,12345,74098,50,44,111227,11.10%,11.10%,0.04%
Williston,Wayne Billado III (I),12345,12345,12345,49422,46,47,86550,14.26%,14.26%,0.05%
Williston,Wayne Billado III (I),12345,12345,12345,49422,46,47,86550,14.26%,14.26%,0.05%
Wilmington,Wayne Billado III (I),12345,12345,12345,24726,23,40,61824,19.97%,19.97%,0.06%
Windham,Wayne Billado III (I),12345,12345,12345,22,21,30,37108,33.27%,33.27%,0.08%
Windham,Wayne Billado III (I),12345,12345,12345,22,21,30,37108,33.27%,33.27%,0.08%
Windsor,Wayne Billado III (I),12345,12345,12345,37082,36,41,74194,16.64%,16.64%,0.06%
Windsor,Wayne Billado III (I),12345,12345,12345,37082,36,41,74194,16.64%,16.64%,0.06%
Winhall,Wayne Billado III (I),12345,12345,12345,37063,37,38,74173,16.64%,16.64%,0.05%
Winooski,Wayne Billado III (I),12345,12345,12345,135885,87,62,173069,7.13%,7.13%,0.04%
Winooski,Wayne Billado III (I),12345,12345,12345,135885,87,62,173069,7.13%,7.13%,0.04%
Wolcott,Wayne Billado III (I),12345,12345,12345,12367,32,31,49465,24.96%,24.96%,0.06%
Wolcott,Wayne Billado III (I),12345,12345,12345,12367,32,31,49465,24.96%,24.96%,0.06%
Woodbury,Wayne Billado III (I),12345,12345,12345,24713,27,28,61803,19.97%,19.97%,0.05%
Woodford,Wayne Billado III (I),12345,12345,12345,12375,37,19,49466,24.96%,24.96%,0.04%
Woodford,Wayne Billado III (I),12345,12345,12345,12375,37,19,49466,24.96%,24.96%,0.04%
Woodstock,Wayne Billado III (I),12345,12345,12345,24710,24,22,61791,19.98%,19.98%,0.04%
Woodstock,Wayne Billado III (I),12345,12345,12345,24710,24,22,61791,19.98%,19.98%,0.04%
Worcester,Wayne Billado III (I),12345,12345,12345,37055,44,24,74158,16.65%,16.65%,0.03%
