City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN G. DIAMONDSTONE,Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Roxbury,Wayne Billado III (I),12345,12345,12345,24733,32,31,61831,19.97%,19.97%,0.05%
Royalton,Wayne Billado III (I),12345,12345,12345,49424,48,33,86540,14.27%,14.27%,0.04%
Royalton,Wayne Billado III (I),12345,12345,12345,49424,48,33,86540,14.27%,14.27%,0.04%
Rupert,Wayne Billado III (I),12345,12345,12345,24720,36,33,61824,19.97%,19.97%,0.05%
Rupert,Wayne Billado III (I),12345,49380,49380,24720,36,33,135894,9.08%,36.34%,0.02%
Rutland City,Wayne Billado III (I),49380,49380,49380,49501,89,102,197832,24.96%,24.96%,0.05%
Rutland,Wayne Billado III (I),12345,12345,12345,37072,33,22,74162,16.65%,16.65%,0.03%
Rutland,Wayne Billado III (I),12345,12345,12345,37072,33,22,74162,16.65%,16.65%,0.03%
Ryegate,Wayne Billado III (I),12345,12345,12345,12372,27,19,49453,24.96%,24.96%,0.04%
Ryegate,Wayne Billado III (I),12345,12345,12345,12372,27,19,49453,24.96%,24.96%,0.04%
St. Albans City,Wayne Billado III (I),12345,12345,12345,37076,40,41,74192,16.64%,16.64%,0.06%
St. Albans Town,Wayne Billado III (I),24690,24690,24690,98860,93,73,173096,14.26%,14.26%,0.04%
St. Albans Town,Wayne Billado III (I),24690,24690,12345,98860,93,73,160751,15.36%,7.68%,0.05%
St. George,Wayne Billado III (I),12345,12345,12345,22,10,16,37083,33.29%,33.29%,0.04%
St. George,Wayne Billado III (I),12345,12345,12345,22,10,16,37083,33.29%,33.29%,0.04%
St. Johnsbury,Wayne Billado III (I),12345,12345,12345,98827,66,58,135986,9.08%,9.08%,0.04%
Salisbury,Wayne Billado III (I),12345,12345,12345,12373,27,40,49475,24.95%,24.95%,0.08%
Salisbury,Wayne Billado III (I),12345,12345,12345,12373,27,40,49475,24.95%,24.95%,0.08%
Sandgate,Wayne Billado III (I),12345,12345,12345,18,26,28,37107,33.27%,33.27%,0.08%
Sandgate,Wayne Billado III (I),12345,12345,12345,18,26,28,37107,33.27%,33.27%,0.08%
Searsburg,Wayne Billado III (I),12345,12345,12345,11,26,18,37090,33.28%,33.28%,0.05%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,37082,29,34,74180,16.64%,16.64%,0.05%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,37082,29,34,74180,16.64%,16.64%,0.05%
Sharon,Wayne Billado III (I),12345,12345,12345,12377,21,36,49469,24.96%,24.96%,0.07%
Sharon,Wayne Billado III (I),12345,12345,12345,12377,21,36,49469,24.96%,24.96%,0.07%
Sheffield,Wayne Billado III (I),12345,12345,12345,26,21,27,37109,33.27%,33.27%,0.07%
Shelburne,Wayne Billado III (I),24690,24690,24690,98829,71,94,173064,14.27%,14.27%,0.05%
Shelburne,Wayne Billado III (I),24690,24690,12345,98829,71,94,160719,15.36%,7.68%,0.06%
Sheldon,Wayne Billado III (I),12345,12345,12345,74134,53,37,111259,11.10%,11.10%,0.03%
Sheldon,Wayne Billado III (I),12345,12345,12345,74134,53,37,111259,11.10%,11.10%,0.03%
Shoreham,Wayne Billado III (I),12345,12345,12345,28,28,25,37116,33.26%,33.26%,0.07%
Shrewsbury,Wayne Billado III (I),12345,12345,12345,12377,24,11,49447,24.97%,24.97%,0.02%
Shrewsbury,Wayne Billado III (I),12345,12345,49380,12377,24,11,86482,14.27%,57.10%,0.01%
South Burlington,Wayne Billado III (I),49380,49380,49380,321208,182,197,469727,10.51%,10.51%,0.04%
South Burlington,Wayne Billado III (I),49380,12345,12345,321208,182,197,395657,12.48%,3.12%,0.05%
South Hero,Wayne Billado III (I),12345,12345,12345,24734,31,38,61838,19.96%,19.96%,0.06%
Springfield,Wayne Billado III (I),24690,24690,24690,86488,79,72,160709,15.36%,15.36%,0.04%
Springfield,Wayne Billado III (I),24690,24690,12345,86488,79,72,148364,16.64%,8.32%,0.05%
Stamford,Wayne Billado III (I),12345,12345,12345,12377,18,19,49449,24.97%,24.97%,0.04%
Stamford,Wayne Billado III (I),12345,12345,12345,12377,18,19,49449,24.97%,24.97%,0.04%
Stannard,Wayne Billado III (I),12345,12345,12345,29,23,28,37115,33.26%,33.26%,0.08%
Starksboro,Wayne Billado III (I),12345,12345,12345,24729,30,41,61835,19.96%,19.96%,0.07%
Starksboro,Wayne Billado III (I),12345,12345,12345,24729,30,41,61835,19.96%,19.96%,0.07%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12368,22,22,49447,24.97%,24.97%,0.04%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12368,22,22,49447,24.97%,24.97%,0.04%
Stowe,Wayne Billado III (I),12345,12345,12345,74129,41,48,111253,11.10%,11.10%,0.04%
Strafford,Wayne Billado III (I),12345,12345,12345,20,18,18,37091,33.28%,33.28%,0.05%
Strafford,Wayne Billado III (I),12345,12345,12345,20,18,18,37091,33.28%,33.28%,0.05%
Stratton,Wayne Billado III (I),12345,12345,12345,25,24,28,37112,33.26%,33.26%,0.08%
Stratton,Wayne Billado III (I),12345,12345,12345,25,24,28,37112,33.26%,33.26%,0.08%
Sudbury,Wayne Billado III (I),12345,12345,12345,12371,30,32,49468,24.96%,24.96%,0.06%
Sunderland,Wayne Billado III (I),24690,24690,24690,63,52,25,74210,33.27%,33.27%,0.03%
Sunderland,Wayne Billado III (I),24690,24690,12345,63,52,25,61865,39.91%,19.95%,0.04%
Sutton,Wayne Billado III (I),12345,12345,12345,32,23,34,37124,33.25%,33.25%,0.09%
Sutton,Wayne Billado III (I),12345,12345,12345,32,23,34,37124,33.25%,33.25%,0.09%
Swanton,Wayne Billado III (I),12345,12345,12345,111202,61,80,148378,8.32%,8.32%,0.05%
Thetford,Wayne Billado III (I),12345,12345,12345,61760,40,33,98868,12.49%,12.49%,0.03%
Thetford,Wayne Billado III (I),12345,12345,24690,61760,40,33,111213,11.10%,22.20%,0.03%
Tinmouth,Wayne Billado III (I),24690,24690,24690,47,44,44,74205,33.27%,33.27%,0.06%
Tinmouth,Wayne Billado III (I),24690,12345,12345,47,44,44,49515,49.86%,24.93%,0.09%
Topsham,Wayne Billado III (I),12345,12345,12345,24728,38,29,61830,19.97%,19.97%,0.05%
Townshend,Wayne Billado III (I),12345,12345,12345,23,22,28,37108,33.27%,33.27%,0.08%
Townshend,Wayne Billado III (I),12345,12345,24690,23,22,28,49453,24.96%,49.93%,0.06%
Troy,Wayne Billado III (I),24690,24690,24690,37093,67,50,111280,22.19%,22.19%,0.04%
Troy,Wayne Billado III (I),24690,12345,12345,37093,67,50,86590,28.51%,14.26%,0.06%
Tunbridge,Wayne Billado III (I),12345,12345,12345,61779,43,57,98914,12.48%,12.48%,0.06%
Underhill,Wayne Billado III (I),12345,12345,12345,61781,42,46,98904,12.48%,12.48%,0.05%
Underhill,Wayne Billado III (I),12345,12345,12345,61781,42,46,98904,12.48%,12.48%,0.05%
Vergennes,Wayne Billado III (I),12345,12345,12345,12370,36,26,49467,24.96%,24.96%,0.05%
Vergennes,Wayne Billado III (I),12345,12345,12345,12370,36,26,49467,24.96%,24.96%,0.05%
Vernon,Wayne Billado III (I),12345,12345,12345,12370,26,34,49465,24.96%,24.96%,0.07%
Vershire,Wayne Billado III (I),12345,12345,12345,12385,18,28,49466,24.96%,24.96%,0.06%
Vershire,Wayne Billado III (I),12345,12345,12345,12385,18,28,49466,24.96%,24.96%,0.06%
Victory,Wayne Billado III (I),12345,12345,12345,26,22,28,37111,33.27%,33.27%,0.08%
Victory,Wayne Billado III (I),12345,12345,12345,26,22,28,37111,33.27%,33.27%,0.08%
Waitsfield,Wayne Billado III (I),12345,12345,12345,26,32,31,37124,33.25%,33.25%,0.08%
Walden,Wayne Billado III (I),12345,12345,12345,12370,23,24,49452,24.96%,24.96%,0.05%
Walden,Wayne Billado III (I),12345,12345,12345,12370,23,24,49452,24.96%,24.96%,0.05%
Wallingford,Wayne Billado III (I),12345,12345,12345,22,26,33,37116,33.26%,33.26%,0.09%
Wallingford,Wayne Billado III (I),12345,12345,12345,22,26,33,37116,33.26%,33.26%,0.09%
Waltham,Wayne Billado III (I),12345,12345,12345,12380,18,30,49463,24.96%,24.96%,0.06%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12368,32,25,49460,24.96%,24.96%,0.05%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12368,32,25,49460,24.96%,24.96%,0.05%
Warren,Wayne Billado III (I),12345,12345,12345,29,29,25,37118,33.26%,33.26%,0.07%
Warren,Wayne Billado III (I),12345,12345,12345,29,29,25,37118,33.26%,33.26%,0.07%
Washington,Wayne Billado III (I),12345,12345,12345,22,28,27,37112,33.26%,33.26%,0.07%
Waterbury,Wayne Billado III (I),12345,12345,12345,111181,63,66,148345,8.32%,8.32%,0.04%
Waterbury,Wayne Billado III (I),12345,12345,12345,111181,63,66,148345,8.32%,8.32%,0.04%
Waterford,Wayne Billado III (I),12345,12345,12345,61775,65,45,98920,12.48%,12.48%,0.05%
Waterford,Wayne Billado III (I),12345,12345,12345,61775,65,45,98920,12.48%,12.48%,0.05%
Waterville,Wayne Billado III (I),12345,12345,12345,12387,33,24,49479,24.95%,24.95%,0.05%
Weathersfield,Wayne Billado III (I),12345,12345,12345,24723,35,24,61817,19.97%,19.97%,0.04%
Weathersfield,Wayne Billado III (I),12345,12345,12345,24723,35,24,61817,19.97%,19.97%,0.04%
Wells,Wayne Billado III (I),12345,12345,12345,19,24,23,37101,33.27%,33.27%,0.06%
Wells,Wayne Billado III (I),12345,12345,12345,19,24,23,37101,33.27%,33.27%,0.06%
West Fairlee,Wayne Billado III (I),12345,12345,12345,21,20,20,37096,33.28%,33.28%,0.05%
West Haven,Wayne Billado III (I),12345,12345,12345,28,17,23,37103,33.27%,33.27%,0.06%
West Haven,Wayne Billado III (I),12345,12345,12345,28,17,23,37103,33.27%,33.27%,0.06%
West Rutland,Wayne Billado III (I),12345,12345,12345,24722,29,37,61823,19.97%,19.97%,0.06%
West Rutland,Wayne Billado III (I),12345,12345,12345,24722,29,37,61823,19.97%,19.97%,0.06%
West Windsor,Wayne Billado III (I),12345,12345,12345,24717,38,32,61822,19.97%,19.97%,0.05%
Westfield,Wayne Billado III (I),12345,12345,12345,24719,39,43,61836,19.96%,19.96%,0.07%
Westfield,Wayne Billado III (I),12345,12345,12345,24719,39,43,61836,19.96%,19.96%,0.07%
Westford,Wayne Billado III (I),12345,12345,12345,24734,27,29,61825,19.97%,19.97%,0.05%
Westford,Wayne Billado III (I),12345,24690,24690,24734,27,29,86515,14.27%,28.54%,0.03%
Westminster,Wayne Billado III (I),24690,24690,24690,12398,45,43,86556,28.52%,28.52%,0.05%
Westmore,Wayne Billado III (I),12345,12345,12345,12364,27,18,49444,24.97%,24.97%,0.04%
Westmore,Wayne Billado III (I),12345,12345,12345,12364,27,18,49444,24.97%,24.97%,0.04%
Weston,Wayne Billado III (I),12345,12345,12345,27,23,24,37109,33.27%,33.27%,0.06%
Weston,Wayne Billado III (I),12345,12345,12345,27,23,24,37109,33.27%,33.27%,0.06%
Weybridge,Wayne Billado III (I),12345,12345,12345,24742,40,29,61846,19.96%,19.96%,0.05%
Wheelock,Wayne Billado III (I),12345,12345,12345,16,25,27,37103,33.27%,33.27%,0.07%
Wheelock,Wayne Billado III (I),12345,12345,12345,16,25,27,37103,33.27%,33.27%,0.07%
Whiting,Wayne Billado III (I),12345,12345,12345,24,26,13,37098,33.28%,33.28%,0.04%
Whiting,Wayne Billado III (I),12345,24690,24690,24,26,13,61788,19.98%,39.96%,0.02%
Whitingham,Wayne Billado III (I),24690,24690,24690,24731,62,67,98930,24.96%,24.96%,0.07%
Williamstown,Wayne Billado III (I),12345,12345,12345,74120,38,41,111234,11.10%,11.10%,0.04%
Williamstown,Wayne Billado III (I),12345,12345,12345,74120,38,41,111234,11.10%,11.10%,0.04%
Williston,Wayne Billado III (I),12345,12345,12345,49426,30,51,86542,14.26%,14.26%,0.06%
Williston,Wayne Billado III (I),12345,12345,12345,49426,30,51,86542,14.26%,14.26%,0.06%
Wilmington,Wayne Billado III (I),12345,12345,12345,24718,45,29,61827,19.97%,19.97%,0.05%
Windham,Wayne Billado III (I),12345,12345,12345,24,17,14,37090,33.28%,33.28%,0.04%
Windham,Wayne Billado III (I),12345,12345,12345,24,17,14,37090,33.28%,33.28%,0.04%
Windsor,Wayne Billado III (I),12345,12345,12345,37065,33,42,74175,16.64%,16.64%,0.06%
Windsor,Wayne Billado III (I),12345,12345,12345,37065,33,42,74175,16.64%,16.64%,0.06%
Winhall,Wayne Billado III (I),12345,12345,12345,37067,36,22,74160,16.65%,16.65%,0.03%
Winooski,Wayne Billado III (I),12345,12345,12345,135859,77,84,173055,7.13%,7.13%,0.05%
Winooski,Wayne Billado III (I),12345,12345,12345,135859,77,84,173055,7.13%,7.13%,0.05%
Wolcott,Wayne Billado III (I),12345,12345,12345,12363,24,22,49444,24.97%,24.97%,0.04%
Wolcott,Wayne Billado III (I),12345,12345,12345,12363,24,22,49444,24.97%,24.97%,0.04%
Woodbury,Wayne Billado III (I),12345,12345,12345,24728,31,31,61825,19.97%,19.97%,0.05%
Woodford,Wayne Billado III (I),12345,12345,12345,12374,28,30,49467,24.96%,24.96%,0.06%
Woodford,Wayne Billado III (I),12345,12345,12345,12374,28,30,49467,24.96%,24.96%,0.06%
Woodstock,Wayne Billado III (I),12345,12345,12345,24726,33,27,61821,19.97%,19.97%,0.04%
Woodstock,Wayne Billado III (I),12345,12345,12345,24726,33,27,61821,19.97%,19.97%,0.04%
Worcester,Wayne Billado III (I),12345,12345,12345,37075,35,32,74177,16.64%,16.64%,0.04%
