City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN G. DIAMONDSTONE,Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Roxbury,Wayne Billado III (I),12345,12345,12345,24719,40,25,61819,19.97%,19.97%,0.04%
Royalton,Wayne Billado III (I),12345,12345,12345,49410,29,43,86517,14.27%,14.27%,0.05%
Royalton,Wayne Billado III (I),12345,12345,12345,49410,29,43,86517,14.27%,14.27%,0.05%
Rupert,Wayne Billado III (I),12345,12345,12345,24712,44,37,61828,19.97%,19.97%,0.06%
Rupert,Wayne Billado III (I),12345,49380,49380,24712,44,37,135898,9.08%,36.34%,0.03%
Rutland City,Wayne Billado III (I),49380,49380,49380,49482,111,119,197852,24.96%,24.96%,0.06%
Rutland,Wayne Billado III (I),12345,12345,12345,37070,36,40,74181,16.64%,16.64%,0.05%
Rutland,Wayne Billado III (I),12345,12345,12345,37070,36,40,74181,16.64%,16.64%,0.05%
Ryegate,Wayne Billado III (I),12345,12345,12345,12366,24,31,49456,24.96%,24.96%,0.06%
Ryegate,Wayne Billado III (I),12345,12345,12345,12366,24,31,49456,24.96%,24.96%,0.06%
St. Albans City,Wayne Billado III (I),12345,12345,12345,37063,32,18,74148,16.65%,16.65%,0.02%
St. Albans Town,Wayne Billado III (I),24690,24690,24690,98847,75,91,173083,14.26%,14.26%,0.05%
St. Albans Town,Wayne Billado III (I),24690,24690,12345,98847,75,91,160738,15.36%,7.68%,0.06%
St. George,Wayne Billado III (I),12345,12345,12345,12,22,24,37093,33.28%,33.28%,0.06%
St. George,Wayne Billado III (I),12345,12345,12345,12,22,24,37093,33.28%,33.28%,0.06%
St. Johnsbury,Wayne Billado III (I),12345,12345,12345,98828,75,65,136003,9.08%,9.08%,0.05%
Salisbury,Wayne Billado III (I),12345,12345,12345,12378,41,27,49481,24.95%,24.95%,0.05%
Salisbury,Wayne Billado III (I),12345,12345,12345,12378,41,27,49481,24.95%,24.95%,0.05%
Sandgate,Wayne Billado III (I),12345,12345,12345,23,32,25,37115,33.26%,33.26%,0.07%
Sandgate,Wayne Billado III (I),12345,12345,12345,23,32,25,37115,33.26%,33.26%,0.07%
Searsburg,Wayne Billado III (I),12345,12345,12345,22,31,20,37108,33.27%,33.27%,0.05%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,37088,39,37,74199,16.64%,16.64%,0.05%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,37088,39,37,74199,16.64%,16.64%,0.05%
Sharon,Wayne Billado III (I),12345,12345,12345,12376,31,33,49475,24.95%,24.95%,0.07%
Sharon,Wayne Billado III (I),12345,12345,12345,12376,31,33,49475,24.95%,24.95%,0.07%
Sheffield,Wayne Billado III (I),12345,12345,12345,18,32,27,37112,33.26%,33.26%,0.07%
Shelburne,Wayne Billado III (I),24690,24690,24690,98865,70,95,173100,14.26%,14.26%,0.05%
Shelburne,Wayne Billado III (I),24690,24690,12345,98865,70,95,160755,15.36%,7.68%,0.06%
Sheldon,Wayne Billado III (I),12345,12345,12345,74122,56,48,111261,11.10%,11.10%,0.04%
Sheldon,Wayne Billado III (I),12345,12345,12345,74122,56,48,111261,11.10%,11.10%,0.04%
Shoreham,Wayne Billado III (I),12345,12345,12345,18,26,15,37094,33.28%,33.28%,0.04%
Shrewsbury,Wayne Billado III (I),12345,12345,12345,12367,9,20,49431,24.97%,24.97%,0.04%
Shrewsbury,Wayne Billado III (I),12345,12345,49380,12367,9,20,86466,14.28%,57.11%,0.02%
South Burlington,Wayne Billado III (I),49380,49380,49380,321176,213,246,469775,10.51%,10.51%,0.05%
South Burlington,Wayne Billado III (I),49380,12345,12345,321176,213,246,395705,12.48%,3.12%,0.06%
South Hero,Wayne Billado III (I),12345,12345,12345,24733,37,35,61840,19.96%,19.96%,0.06%
Springfield,Wayne Billado III (I),24690,24690,24690,86476,94,80,160720,15.36%,15.36%,0.05%
Springfield,Wayne Billado III (I),24690,24690,12345,86476,94,80,148375,16.64%,8.32%,0.05%
Stamford,Wayne Billado III (I),12345,12345,12345,12370,28,6,49439,24.97%,24.97%,0.01%
Stamford,Wayne Billado III (I),12345,12345,12345,12370,28,6,49439,24.97%,24.97%,0.01%
Stannard,Wayne Billado III (I),12345,12345,12345,22,22,30,37109,33.27%,33.27%,0.08%
Starksboro,Wayne Billado III (I),12345,12345,12345,24728,36,41,61840,19.96%,19.96%,0.07%
Starksboro,Wayne Billado III (I),12345,12345,12345,24728,36,41,61840,19.96%,19.96%,0.07%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12368,42,25,49470,24.95%,24.95%,0.05%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12368,42,25,49470,24.95%,24.95%,0.05%
Stowe,Wayne Billado III (I),12345,12345,12345,74118,43,62,111258,11.10%,11.10%,0.06%
Strafford,Wayne Billado III (I),12345,12345,12345,18,25,34,37112,33.26%,33.26%,0.09%
Strafford,Wayne Billado III (I),12345,12345,12345,18,25,34,37112,33.26%,33.26%,0.09%
Stratton,Wayne Billado III (I),12345,12345,12345,15,32,32,37114,33.26%,33.26%,0.09%
Stratton,Wayne Billado III (I),12345,12345,12345,15,32,32,37114,33.26%,33.26%,0.09%
Sudbury,Wayne Billado III (I),12345,12345,12345,12383,20,23,49461,24.96%,24.96%,0.05%
Sunderland,Wayne Billado III (I),24690,24690,24690,45,40,40,74195,33.28%,33.28%,0.05%
Sunderland,Wayne Billado III (I),24690,24690,12345,45,40,40,61850,39.92%,19.96%,0.06%
Sutton,Wayne Billado III (I),12345,12345,12345,31,17,26,37109,33.27%,33.27%,0.07%
Sutton,Wayne Billado III (I),12345,12345,12345,31,17,26,37109,33.27%,33.27%,0.07%
Swanton,Wayne Billado III (I),12345,12345,12345,111173,60,41,148309,8.32%,8.32%,0.03%
Thetford,Wayne Billado III (I),12345,12345,12345,61772,45,50,98902,12.48%,12.48%,0.05%
Thetford,Wayne Billado III (I),12345,12345,24690,61772,45,50,111247,11.10%,22.19%,0.04%
Tinmouth,Wayne Billado III (I),24690,24690,24690,43,53,44,74210,33.27%,33.27%,0.06%
Tinmouth,Wayne Billado III (I),24690,12345,12345,43,53,44,49520,49.86%,24.93%,0.09%
Topsham,Wayne Billado III (I),12345,12345,12345,24726,37,26,61824,19.97%,19.97%,0.04%
Townshend,Wayne Billado III (I),12345,12345,12345,10,32,31,37108,33.27%,33.27%,0.08%
Townshend,Wayne Billado III (I),12345,12345,24690,10,32,31,49453,24.96%,49.93%,0.06%
Troy,Wayne Billado III (I),24690,24690,24690,37091,70,71,111302,22.18%,22.18%,0.06%
Troy,Wayne Billado III (I),24690,12345,12345,37091,70,71,86612,28.51%,14.25%,0.08%
Tunbridge,Wayne Billado III (I),12345,12345,12345,61759,47,39,98880,12.48%,12.48%,0.04%
Underhill,Wayne Billado III (I),12345,12345,12345,61779,47,63,98924,12.48%,12.48%,0.06%
Underhill,Wayne Billado III (I),12345,12345,12345,61779,47,63,98924,12.48%,12.48%,0.06%
Vergennes,Wayne Billado III (I),12345,12345,12345,12381,13,22,49451,24.96%,24.96%,0.04%
Vergennes,Wayne Billado III (I),12345,12345,12345,12381,13,22,49451,24.96%,24.96%,0.04%
Vernon,Wayne Billado III (I),12345,12345,12345,12375,22,30,49462,24.96%,24.96%,0.06%
Vershire,Wayne Billado III (I),12345,12345,12345,12366,31,32,49464,24.96%,24.96%,0.06%
Vershire,Wayne Billado III (I),12345,12345,12345,12366,31,32,49464,24.96%,24.96%,0.06%
Victory,Wayne Billado III (I),12345,12345,12345,20,29,22,37106,33.27%,33.27%,0.06%
Victory,Wayne Billado III (I),12345,12345,12345,20,29,22,37106,33.27%,33.27%,0.06%
Waitsfield,Wayne Billado III (I),12345,12345,12345,31,32,23,37121,33.26%,33.26%,0.06%
Walden,Wayne Billado III (I),12345,12345,12345,12373,16,26,49450,24.96%,24.96%,0.05%
Walden,Wayne Billado III (I),12345,12345,12345,12373,16,26,49450,24.96%,24.96%,0.05%
Wallingford,Wayne Billado III (I),12345,12345,12345,25,27,23,37110,33.27%,33.27%,0.06%
Wallingford,Wayne Billado III (I),12345,12345,12345,25,27,23,37110,33.27%,33.27%,0.06%
Waltham,Wayne Billado III (I),12345,12345,12345,12369,26,22,49452,24.96%,24.96%,0.04%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12370,33,18,49456,24.96%,24.96%,0.04%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12370,33,18,49456,24.96%,24.96%,0.04%
Warren,Wayne Billado III (I),12345,12345,12345,29,24,17,37105,33.27%,33.27%,0.05%
Warren,Wayne Billado III (I),12345,12345,12345,29,24,17,37105,33.27%,33.27%,0.05%
Washington,Wayne Billado III (I),12345,12345,12345,20,19,29,37103,33.27%,33.27%,0.08%
Waterbury,Wayne Billado III (I),12345,12345,12345,111166,59,73,148333,8.32%,8.32%,0.05%
Waterbury,Wayne Billado III (I),12345,12345,12345,111166,59,73,148333,8.32%,8.32%,0.05%
Waterford,Wayne Billado III (I),12345,12345,12345,61776,34,47,98892,12.48%,12.48%,0.05%
Waterford,Wayne Billado III (I),12345,12345,12345,61776,34,47,98892,12.48%,12.48%,0.05%
Waterville,Wayne Billado III (I),12345,12345,12345,12369,18,32,49454,24.96%,24.96%,0.06%
Weathersfield,Wayne Billado III (I),12345,12345,12345,24718,36,19,61808,19.97%,19.97%,0.03%
Weathersfield,Wayne Billado III (I),12345,12345,12345,24718,36,19,61808,19.97%,19.97%,0.03%
Wells,Wayne Billado III (I),12345,12345,12345,18,17,14,37084,33.29%,33.29%,0.04%
Wells,Wayne Billado III (I),12345,12345,12345,18,17,14,37084,33.29%,33.29%,0.04%
West Fairlee,Wayne Billado III (I),12345,12345,12345,17,29,14,37095,33.28%,33.28%,0.04%
West Haven,Wayne Billado III (I),12345,12345,12345,23,25,18,37101,33.27%,33.27%,0.05%
West Haven,Wayne Billado III (I),12345,12345,12345,23,25,18,37101,33.27%,33.27%,0.05%
West Rutland,Wayne Billado III (I),12345,12345,12345,24722,29,43,61829,19.97%,19.97%,0.07%
West Rutland,Wayne Billado III (I),12345,12345,12345,24722,29,43,61829,19.97%,19.97%,0.07%
West Windsor,Wayne Billado III (I),12345,12345,12345,24734,42,29,61840,19.96%,19.96%,0.05%
Westfield,Wayne Billado III (I),12345,12345,12345,24721,36,21,61813,19.97%,19.97%,0.03%
Westfield,Wayne Billado III (I),12345,12345,12345,24721,36,21,61813,19.97%,19.97%,0.03%
Westford,Wayne Billado III (I),12345,12345,12345,24722,43,26,61826,19.97%,19.97%,0.04%
Westford,Wayne Billado III (I),12345,24690,24690,24722,43,26,86516,14.27%,28.54%,0.03%
Westminster,Wayne Billado III (I),24690,24690,24690,12404,29,44,86547,28.53%,28.53%,0.05%
Westmore,Wayne Billado III (I),12345,12345,12345,12372,41,33,49481,24.95%,24.95%,0.07%
Westmore,Wayne Billado III (I),12345,12345,12345,12372,41,33,49481,24.95%,24.95%,0.07%
Weston,Wayne Billado III (I),12345,12345,12345,25,26,20,37106,33.27%,33.27%,0.05%
Weston,Wayne Billado III (I),12345,12345,12345,25,26,20,37106,33.27%,33.27%,0.05%
Weybridge,Wayne Billado III (I),12345,12345,12345,24721,38,32,61826,19.97%,19.97%,0.05%
Wheelock,Wayne Billado III (I),12345,12345,12345,25,18,26,37104,33.27%,33.27%,0.07%
Wheelock,Wayne Billado III (I),12345,12345,12345,25,18,26,37104,33.27%,33.27%,0.07%
Whiting,Wayne Billado III (I),12345,12345,12345,32,21,30,37118,33.26%,33.26%,0.08%
Whiting,Wayne Billado III (I),12345,24690,24690,32,21,30,61808,19.97%,39.95%,0.05%
Whitingham,Wayne Billado III (I),24690,24690,24690,24745,43,48,98906,24.96%,24.96%,0.05%
Williamstown,Wayne Billado III (I),12345,12345,12345,74124,63,34,111256,11.10%,11.10%,0.03%
Williamstown,Wayne Billado III (I),12345,12345,12345,74124,63,34,111256,11.10%,11.10%,0.03%
Williston,Wayne Billado III (I),12345,12345,12345,49431,46,42,86554,14.26%,14.26%,0.05%
Williston,Wayne Billado III (I),12345,12345,12345,49431,46,42,86554,14.26%,14.26%,0.05%
Wilmington,Wayne Billado III (I),12345,12345,12345,24720,30,45,61830,19.97%,19.97%,0.07%
Windham,Wayne Billado III (I),12345,12345,12345,21,24,20,37100,33.27%,33.27%,0.05%
Windham,Wayne Billado III (I),12345,12345,12345,21,24,20,37100,33.27%,33.27%,0.05%
Windsor,Wayne Billado III (I),12345,12345,12345,37075,44,36,74190,16.64%,16.64%,0.05%
Windsor,Wayne Billado III (I),12345,12345,12345,37075,44,36,74190,16.64%,16.64%,0.05%
Winhall,Wayne Billado III (I),12345,12345,12345,37065,44,19,74163,16.65%,16.65%,0.03%
Winooski,Wayne Billado III (I),12345,12345,12345,135863,86,66,173050,7.13%,7.13%,0.04%
Winooski,Wayne Billado III (I),12345,12345,12345,135863,86,66,173050,7.13%,7.13%,0.04%
Wolcott,Wayne Billado III (I),12345,12345,12345,12379,25,13,49452,24.96%,24.96%,0.03%
Wolcott,Wayne Billado III (I),12345,12345,12345,12379,25,13,49452,24.96%,24.96%,0.03%
Woodbury,Wayne Billado III (I),12345,12345,12345,24731,43,31,61840,19.96%,19.96%,0.05%
Woodford,Wayne Billado III (I),12345,12345,12345,12379,24,28,49466,24.96%,24.96%,0.06%
Woodford,Wayne Billado III (I),12345,12345,12345,12379,24,28,49466,24.96%,24.96%,0.06%
Woodstock,Wayne Billado III (I),12345,12345,12345,24718,23,31,61807,19.97%,19.97%,0.05%
Woodstock,Wayne Billado III (I),12345,12345,12345,24718,23,31,61807,19.97%,19.97%,0.05%
Worcester,Wayne Billado III (I),12345,12345,12345,37066,33,47,74181,16.64%,16.64%,0.06%
