City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,Joe Benning (R) Percent Votes Cast,OverVotes Percent
Ripton,WAYNE BILLADO III,12345,12345,12345,12377,26,33,49471,24.95%,24.95%,0.07%
Rochester,WAYNE BILLADO III,12345,12345,12345,24735,29,35,61834,19.96%,19.96%,0.06%
Rochester,WAYNE BILLADO III,12345,12345,12345,24735,29,35,61834,19.96%,19.96%,0.06%
Rockingham,WAYNE BILLADO III,12345,12345,12345,74133,46,40,111254,11.10%,11.10%,0.04%
Rockingham,WAYNE BILLADO III,12345,12345,12345,74133,46,40,111254,11.10%,11.10%,0.04%
Roxbury,WAYNE BILLADO III,12345,12345,12345,24714,45,39,61833,19.97%,19.97%,0.06%
Royalton,WAYNE BILLADO III,12345,12345,12345,49425,32,25,86517,14.27%,14.27%,0.03%
Royalton,WAYNE BILLADO III,12345,12345,12345,49425,32,25,86517,14.27%,14.27%,0.03%
Rupert,WAYNE BILLADO III,12345,12345,12345,24731,37,39,61842,19.96%,19.96%,0.06%
Rupert,WAYNE BILLADO III,12345,49380,49380,24731,37,39,135912,9.08%,36.33%,0.03%
Rutland City,WAYNE BILLADO III,49380,49380,49380,49490,120,114,197864,24.96%,24.96%,0.06%
Rutland,WAYNE BILLADO III,12345,12345,12345,37089,30,32,74186,16.64%,16.64%,0.04%
Rutland,WAYNE BILLADO III,12345,12345,12345,37089,30,32,74186,16.64%,16.64%,0.04%
Ryegate,WAYNE BILLADO III,12345,12345,12345,12368,23,22,49448,24.97%,24.97%,0.04%
Ryegate,WAYNE BILLADO III,12345,12345,12345,12368,23,22,49448,24.97%,24.97%,0.04%
St. Albans City,WAYNE BILLADO III,12345,12345,12345,37072,29,27,74163,16.65%,16.65%,0.04%
St. Albans Town,WAYNE BILLADO III,24690,24690,24690,98856,85,101,173112,14.26%,14.26%,0.06%
St. Albans Town,WAYNE BILLADO III,24690,24690,12345,98856,85,101,160767,15.36%,7.68%,0.06%
St. George,WAYNE BILLADO III,12345,12345,12345,24,21,25,37105,33.27%,33.27%,0.07%
St. George,WAYNE BILLADO III,12345,12345,12345,24,21,25,37105,33.27%,33.27%,0.07%
St. Johnsbury,WAYNE BILLADO III,12345,12345,12345,98821,67,54,135977,9.08%,9.08%,0.04%
Salisbury,WAYNE BILLADO III,12345,12345,12345,12382,23,29,49469,24.96%,24.96%,0.06%
Salisbury,WAYNE BILLADO III,12345,12345,12345,12382,23,29,49469,24.96%,24.96%,0.06%
Sandgate,WAYNE BILLADO III,12345,12345,12345,24,17,26,37102,33.27%,33.27%,0.07%
Sandgate,WAYNE BILLADO III,12345,12345,12345,24,17,26,37102,33.27%,33.27%,0.07%
Searsburg,WAYNE BILLADO III,12345,12345,12345,26,17,28,37106,33.27%,33.27%,0.08%
Shaftsbury,WAYNE BILLADO III,12345,12345,12345,37072,31,51,74189,16.64%,16.64%,0.07%
Shaftsbury,WAYNE BILLADO III,12345,12345,12345,37072,31,51,74189,16.64%,16.64%,0.07%
Sharon,WAYNE BILLADO III,12345,12345,12345,12373,24,25,49457,24.96%,24.96%,0.05%
Sharon,WAYNE BILLADO III,12345,12345,12345,12373,24,25,49457,24.96%,24.96%,0.05%
Sheffield,WAYNE BILLADO III,12345,12345,12345,28,20,30,37113,33.26%,33.26%,0.08%
Shelburne,WAYNE BILLADO III,24690,24690,24690,98845,76,89,173080,14.27%,14.27%,0.05%
Shelburne,WAYNE BILLADO III,24690,24690,12345,98845,76,89,160735,15.36%,7.68%,0.06%
Sheldon,WAYNE BILLADO III,12345,12345,12345,74126,50,50,111261,11.10%,11.10%,0.04%
Sheldon,WAYNE BILLADO III,12345,12345,12345,74126,50,50,111261,11.10%,11.10%,0.04%
Shoreham,WAYNE BILLADO III,12345,12345,12345,10,34,23,37102,33.27%,33.27%,0.06%
Shrewsbury,WAYNE BILLADO III,12345,12345,12345,12361,34,25,49455,24.96%,24.96%,0.05%
Shrewsbury,WAYNE BILLADO III,12345,12345,49380,12361,34,25,86490,14.27%,57.09%,0.03%
South Burlington,WAYNE BILLADO III,49380,49380,49380,321196,204,198,469738,10.51%,10.51%,0.04%
South Burlington,WAYNE BILLADO III,49380,12345,12345,321196,204,198,395668,12.48%,3.12%,0.05%
South Hero,WAYNE BILLADO III,12345,12345,12345,24724,33,15,61807,19.97%,19.97%,0.02%
Springfield,WAYNE BILLADO III,24690,24690,24690,86481,88,87,160726,15.36%,15.36%,0.05%
Springfield,WAYNE BILLADO III,24690,24690,12345,86481,88,87,148381,16.64%,8.32%,0.06%
Stamford,WAYNE BILLADO III,12345,12345,12345,12361,36,27,49459,24.96%,24.96%,0.05%
Stamford,WAYNE BILLADO III,12345,12345,12345,12361,36,27,49459,24.96%,24.96%,0.05%
Stannard,WAYNE BILLADO III,12345,12345,12345,25,23,15,37098,33.28%,33.28%,0.04%
Starksboro,WAYNE BILLADO III,12345,12345,12345,24725,41,36,61837,19.96%,19.96%,0.06%
Starksboro,WAYNE BILLADO III,12345,12345,12345,24725,41,36,61837,19.96%,19.96%,0.06%
Stockbridge,WAYNE BILLADO III,12345,12345,12345,12370,27,15,49447,24.97%,24.97%,0.03%
Stockbridge,WAYNE BILLADO III,12345,12345,12345,12370,27,15,49447,24.97%,24.97%,0.03%
Stowe,WAYNE BILLADO III,12345,12345,12345,74126,56,59,111276,11.09%,11.09%,0.05%
Strafford,WAYNE BILLADO III,12345,12345,12345,16,27,24,37102,33.27%,33.27%,0.06%
Strafford,WAYNE BILLADO III,12345,12345,12345,16,27,24,37102,33.27%,33.27%,0.06%
Stratton,WAYNE BILLADO III,12345,12345,12345,13,17,19,37084,33.29%,33.29%,0.05%
Stratton,WAYNE BILLADO III,12345,12345,12345,13,17,19,37084,33.29%,33.29%,0.05%
Sudbury,WAYNE BILLADO III,12345,12345,12345,12370,33,29,49467,24.96%,24.96%,0.06%
Sunderland,WAYNE BILLADO III,24690,24690,24690,36,40,49,74195,33.28%,33.28%,0.07%
Sunderland,WAYNE BILLADO III,24690,24690,12345,36,40,49,61850,39.92%,19.96%,0.08%
Sutton,WAYNE BILLADO III,12345,12345,12345,13,13,15,37076,33.30%,33.30%,0.04%
Sutton,WAYNE BILLADO III,12345,12345,12345,13,13,15,37076,33.30%,33.30%,0.04%
Swanton,WAYNE BILLADO III,12345,12345,12345,111184,77,67,148363,8.32%,8.32%,0.05%
Thetford,WAYNE BILLADO III,12345,12345,12345,61745,43,58,98881,12.48%,12.48%,0.06%
Thetford,WAYNE BILLADO III,12345,12345,24690,61745,43,58,111226,11.10%,22.20%,0.05%
Tinmouth,WAYNE BILLADO III,24690,24690,24690,46,53,49,74218,33.27%,33.27%,0.07%
Tinmouth,WAYNE BILLADO III,24690,12345,12345,46,53,49,49528,49.85%,24.93%,0.10%
Topsham,WAYNE BILLADO III,12345,12345,12345,24717,34,44,61830,19.97%,19.97%,0.07%
Townshend,WAYNE BILLADO III,12345,12345,12345,13,27,21,37096,33.28%,33.28%,0.06%
Townshend,WAYNE BILLADO III,12345,12345,24690,13,27,21,49441,24.97%,49.94%,0.04%
Troy,WAYNE BILLADO III,24690,24690,24690,37090,37,61,111258,22.19%,22.19%,0.05%
Troy,WAYNE BILLADO III,24690,12345,12345,37090,37,61,86568,28.52%,14.26%,0.07%
Tunbridge,WAYNE BILLADO III,12345,12345,12345,61774,40,51,98900,12.48%,12.48%,0.05%
Underhill,WAYNE BILLADO III,12345,12345,12345,61770,49,39,98893,12.48%,12.48%,0.04%
Underhill,WAYNE BILLADO III,12345,12345,12345,61770,49,39,98893,12.48%,12.48%,0.04%
Vergennes,WAYNE BILLADO III,12345,12345,12345,12366,22,32,49455,24.96%,24.96%,0.06%
Vergennes,WAYNE BILLADO III,12345,12345,12345,12366,22,32,49455,24.96%,24.96%,0.06%
Vernon,WAYNE BILLADO III,12345,12345,12345,12377,37,30,49479,24.95%,24.95%,0.06%
Vershire,WAYNE BILLADO III,12345,12345,12345,12367,22,37,49461,24.96%,24.96%,0.07%
Vershire,WAYNE BILLADO III,12345,12345,12345,12367,22,37,49461,24.96%,24.96%,0.07%
Victory,WAYNE BILLADO III,12345,12345,12345,14,32,27,37108,33.27%,33.27%,0.07%
Victory,WAYNE BILLADO III,12345,12345,12345,14,32,27,37108,33.27%,33.27%,0.07%
Waitsfield,WAYNE BILLADO III,12345,12345,12345,25,17,25,37102,33.27%,33.27%,0.07%
Walden,WAYNE BILLADO III,12345,12345,12345,12370,20,34,49459,24.96%,24.96%,0.07%
Walden,WAYNE BILLADO III,12345,12345,12345,12370,20,34,49459,24.96%,24.96%,0.07%
Wallingford,WAYNE BILLADO III,12345,12345,12345,21,24,16,37096,33.28%,33.28%,0.04%
Wallingford,WAYNE BILLADO III,12345,12345,12345,21,24,16,37096,33.28%,33.28%,0.04%
Waltham,WAYNE BILLADO III,12345,12345,12345,12377,28,23,49463,24.96%,24.96%,0.05%
Wardsboro,WAYNE BILLADO III,12345,12345,12345,12376,20,46,49477,24.95%,24.95%,0.09%
Wardsboro,WAYNE BILLADO III,12345,12345,12345,12376,20,46,49477,24.95%,24.95%,0.09%
Warren,WAYNE BILLADO III,12345,12345,12345,26,23,25,37109,33.27%,33.27%,0.07%
Warren,WAYNE BILLADO III,12345,12345,12345,26,23,25,37109,33.27%,33.27%,0.07%
Washington,WAYNE BILLADO III,12345,12345,12345,21,14,26,37096,33.28%,33.28%,0.07%
Waterbury,WAYNE BILLADO III,12345,12345,12345,111173,67,58,148333,8.32%,8.32%,0.04%
Waterbury,WAYNE BILLADO III,12345,12345,12345,111173,67,58,148333,8.32%,8.32%,0.04%
Waterford,WAYNE BILLADO III,12345,12345,12345,61759,60,50,98904,12.48%,12.48%,0.05%
Waterford,WAYNE BILLADO III,12345,12345,12345,61759,60,50,98904,12.48%,12.48%,0.05%
Waterville,WAYNE BILLADO III,12345,12345,12345,12374,25,22,49456,24.96%,24.96%,0.04%
Weathersfield,WAYNE BILLADO III,12345,12345,12345,24718,42,37,61832,19.97%,19.97%,0.06%
Weathersfield,WAYNE BILLADO III,12345,12345,12345,24718,42,37,61832,19.97%,19.97%,0.06%
Wells,WAYNE BILLADO III,12345,12345,12345,15,23,14,37087,33.29%,33.29%,0.04%
Wells,WAYNE BILLADO III,12345,12345,12345,15,23,14,37087,33.29%,33.29%,0.04%
West Fairlee,WAYNE BILLADO III,12345,12345,12345,13,28,19,37095,33.28%,33.28%,0.05%
West Haven,WAYNE BILLADO III,12345,12345,12345,27,20,22,37104,33.27%,33.27%,0.06%
West Haven,WAYNE BILLADO III,12345,12345,12345,27,20,22,37104,33.27%,33.27%,0.06%
West Rutland,WAYNE BILLADO III,12345,12345,12345,24729,30,27,61821,19.97%,19.97%,0.04%
West Rutland,WAYNE BILLADO III,12345,12345,12345,24729,30,27,61821,19.97%,19.97%,0.04%
West Windsor,WAYNE BILLADO III,12345,12345,12345,24715,28,23,61801,19.98%,19.98%,0.04%
Westfield,WAYNE BILLADO III,12345,12345,12345,24729,42,46,61852,19.96%,19.96%,0.07%
Westfield,WAYNE BILLADO III,12345,12345,12345,24729,42,46,61852,19.96%,19.96%,0.07%
Westford,WAYNE BILLADO III,12345,12345,12345,24728,30,23,61816,19.97%,19.97%,0.04%
Westford,WAYNE BILLADO III,12345,24690,24690,24728,30,23,86506,14.27%,28.54%,0.03%
Westminster,WAYNE BILLADO III,24690,24690,24690,12395,59,45,86569,28.52%,28.52%,0.05%
Westmore,WAYNE BILLADO III,12345,12345,12345,12378,20,22,49455,24.96%,24.96%,0.04%
Westmore,WAYNE BILLADO III,12345,12345,12345,12378,20,22,49455,24.96%,24.96%,0.04%
Weston,WAYNE BILLADO III,12345,12345,12345,21,27,17,37100,33.27%,33.27%,0.05%
Weston,WAYNE BILLADO III,12345,12345,12345,21,27,17,37100,33.27%,33.27%,0.05%
Weybridge,WAYNE BILLADO III,12345,12345,12345,24734,34,22,61825,19.97%,19.97%,0.04%
Wheelock,WAYNE BILLADO III,12345,12345,12345,10,23,27,37095,33.28%,33.28%,0.07%
Wheelock,WAYNE BILLADO III,12345,12345,12345,10,23,27,37095,33.28%,33.28%,0.07%
Whiting,WAYNE BILLADO III,12345,12345,12345,26,17,21,37099,33.28%,33.28%,0.06%
Whiting,WAYNE BILLADO III,12345,24690,24690,26,17,21,61789,19.98%,39.96%,0.03%
Whitingham,WAYNE BILLADO III,24690,24690,24690,24752,32,44,98898,24.97%,24.97%,0.04%
Williamstown,WAYNE BILLADO III,12345,12345,12345,74121,50,43,111249,11.10%,11.10%,0.04%
Williamstown,WAYNE BILLADO III,12345,12345,12345,74121,50,43,111249,11.10%,11.10%,0.04%
Williston,WAYNE BILLADO III,12345,12345,12345,49414,40,37,86526,14.27%,14.27%,0.04%
Williston,WAYNE BILLADO III,12345,12345,12345,49414,40,37,86526,14.27%,14.27%,0.04%
Wilmington,WAYNE BILLADO III,12345,12345,12345,24728,22,32,61817,19.97%,19.97%,0.05%
Windham,WAYNE BILLADO III,12345,12345,12345,26,17,9,37087,33.29%,33.29%,0.02%
Windham,WAYNE BILLADO III,12345,12345,12345,26,17,9,37087,33.29%,33.29%,0.02%
Windsor,WAYNE BILLADO III,12345,12345,12345,37067,44,32,74178,16.64%,16.64%,0.04%
Windsor,WAYNE BILLADO III,12345,12345,12345,37067,44,32,74178,16.64%,16.64%,0.04%
Winhall,WAYNE BILLADO III,12345,12345,12345,37081,35,38,74189,16.64%,16.64%,0.05%
Winooski,WAYNE BILLADO III,12345,12345,12345,135860,59,60,173014,7.14%,7.14%,0.03%
Winooski,WAYNE BILLADO III,12345,12345,12345,135860,59,60,173014,7.14%,7.14%,0.03%
Wolcott,WAYNE BILLADO III,12345,12345,12345,12372,33,19,49459,24.96%,24.96%,0.04%
Wolcott,WAYNE BILLADO III,12345,12345,12345,12372,33,19,49459,24.96%,24.96%,0.04%
Woodbury,WAYNE BILLADO III,12345,12345,12345,24721,26,22,61804,19.97%,19.97%,0.04%
Woodford,WAYNE BILLADO III,12345,12345,12345,12375,24,22,49456,24.96%,24.96%,0.04%
Woodford,WAYNE BILLADO III,12345,12345,12345,12375,24,22,49456,24.96%,24.96%,0.04%
Woodstock,WAYNE BILLADO III,12345,12345,12345,24718,34,34,61821,19.97%,19.97%,0.05%
Woodstock,WAYNE BILLADO III,12345,12345,12345,24718,34,34,61821,19.97%,19.97%,0.05%
Worcester,WAYNE BILLADO III,12345,12345,12345,37074,34,32,74175,16.64%,16.64%,0.04%
