City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN G. DIAMONDSTONE,Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Roxbury,Wayne Billado III (I),12345,12345,12345,24713,34,27,61809,19.97%,19.97%,0.04%
Royalton,Wayne Billado III (I),12345,12345,12345,49419,43,50,86547,14.26%,14.26%,0.06%
Royalton,Wayne Billado III (I),12345,12345,12345,49419,43,50,86547,14.26%,14.26%,0.06%
Rupert,Wayne Billado III (I),12345,12345,12345,24735,26,42,61838,19.96%,19.96%,0.07%
Rupert,Wayne Billado III (I),12345,49380,49380,24735,26,42,135908,9.08%,36.33%,0.03%
Rutland City,Wayne Billado III (I),49380,49380,49380,49502,106,102,197850,24.96%,24.96%,0.05%
Rutland,Wayne Billado III (I),12345,12345,12345,37076,44,37,74192,16.64%,16.64%,0.05%
Rutland,Wayne Billado III (I),12345,12345,12345,37076,44,37,74192,16.64%,16.64%,0.05%
Ryegate,Wayne Billado III (I),12345,12345,12345,12367,31,37,49470,24.95%,24.95%,0.07%
Ryegate,Wayne Billado III (I),12345,12345,12345,12367,31,37,49470,24.95%,24.95%,0.07%
St. Albans City,Wayne Billado III (I),12345,12345,12345,37067,28,47,74177,16.64%,16.64%,0.06%
St. Albans Town,Wayne Billado III (I),24690,24690,24690,98877,80,108,173135,14.26%,14.26%,0.06%
St. Albans Town,Wayne Billado III (I),24690,24690,12345,98877,80,108,160790,15.36%,7.68%,0.07%
St. George,Wayne Billado III (I),12345,12345,12345,14,21,26,37096,33.28%,33.28%,0.07%
St. George,Wayne Billado III (I),12345,12345,12345,14,21,26,37096,33.28%,33.28%,0.07%
St. Johnsbury,Wayne Billado III (I),12345,12345,12345,98808,62,60,135965,9.08%,9.08%,0.04%
Salisbury,Wayne Billado III (I),12345,12345,12345,12369,25,35,49464,24.96%,24.96%,0.07%
Salisbury,Wayne Billado III (I),12345,12345,12345,12369,25,35,49464,24.96%,24.96%,0.07%
Sandgate,Wayne Billado III (I),12345,12345,12345,31,25,32,37123,33.25%,33.25%,0.09%
Sandgate,Wayne Billado III (I),12345,12345,12345,31,25,32,37123,33.25%,33.25%,0.09%
Searsburg,Wayne Billado III (I),12345,12345,12345,29,22,27,37113,33.26%,33.26%,0.07%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,37070,35,33,74173,16.64%,16.64%,0.04%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,37070,35,33,74173,16.64%,16.64%,0.04%
Sharon,Wayne Billado III (I),12345,12345,12345,12371,32,17,49455,24.96%,24.96%,0.03%
Sharon,Wayne Billado III (I),12345,12345,12345,12371,32,17,49455,24.96%,24.96%,0.03%
Sheffield,Wayne Billado III (I),12345,12345,12345,25,23,24,37107,33.27%,33.27%,0.06%
Shelburne,Wayne Billado III (I),24690,24690,24690,98851,97,70,173088,14.26%,14.26%,0.04%
Shelburne,Wayne Billado III (I),24690,24690,12345,98851,97,70,160743,15.36%,7.68%,0.04%
Sheldon,Wayne Billado III (I),12345,12345,12345,74123,34,49,111241,11.10%,11.10%,0.04%
Sheldon,Wayne Billado III (I),12345,12345,12345,74123,34,49,111241,11.10%,11.10%,0.04%
Shoreham,Wayne Billado III (I),12345,12345,12345,20,19,27,37101,33.27%,33.27%,0.07%
Shrewsbury,Wayne Billado III (I),12345,12345,12345,12375,29,21,49460,24.96%,24.96%,0.04%
Shrewsbury,Wayne Billado III (I),12345,12345,49380,12375,29,21,86495,14.27%,57.09%,0.02%
South Burlington,Wayne Billado III (I),49380,49380,49380,321156,209,203,469708,10.51%,10.51%,0.04%
South Burlington,Wayne Billado III (I),49380,12345,12345,321156,209,203,395638,12.48%,3.12%,0.05%
South Hero,Wayne Billado III (I),12345,12345,12345,24712,23,29,61799,19.98%,19.98%,0.05%
Springfield,Wayne Billado III (I),24690,24690,24690,86490,78,68,160706,15.36%,15.36%,0.04%
Springfield,Wayne Billado III (I),24690,24690,12345,86490,78,68,148361,16.64%,8.32%,0.05%
Stamford,Wayne Billado III (I),12345,12345,12345,12381,32,30,49478,24.95%,24.95%,0.06%
Stamford,Wayne Billado III (I),12345,12345,12345,12381,32,30,49478,24.95%,24.95%,0.06%
Stannard,Wayne Billado III (I),12345,12345,12345,32,16,43,37126,33.25%,33.25%,0.12%
Starksboro,Wayne Billado III (I),12345,12345,12345,24719,30,31,61815,19.97%,19.97%,0.05%
Starksboro,Wayne Billado III (I),12345,12345,12345,24719,30,31,61815,19.97%,19.97%,0.05%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12378,22,33,49468,24.96%,24.96%,0.07%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12378,22,33,49468,24.96%,24.96%,0.07%
Stowe,Wayne Billado III (I),12345,12345,12345,74112,65,48,111260,11.10%,11.10%,0.04%
Strafford,Wayne Billado III (I),12345,12345,12345,26,27,26,37114,33.26%,33.26%,0.07%
Strafford,Wayne Billado III (I),12345,12345,12345,26,27,26,37114,33.26%,33.26%,0.07%
Stratton,Wayne Billado III (I),12345,12345,12345,11,23,18,37087,33.29%,33.29%,0.05%
Stratton,Wayne Billado III (I),12345,12345,12345,11,23,18,37087,33.29%,33.29%,0.05%
Sudbury,Wayne Billado III (I),12345,12345,12345,12379,25,26,49465,24.96%,24.96%,0.05%
Sunderland,Wayne Billado III (I),24690,24690,24690,36,42,40,74188,33.28%,33.28%,0.05%
Sunderland,Wayne Billado III (I),24690,24690,12345,36,42,40,61843,39.92%,19.96%,0.06%
Sutton,Wayne Billado III (I),12345,12345,12345,25,19,19,37098,33.28%,33.28%,0.05%
Sutton,Wayne Billado III (I),12345,12345,12345,25,19,19,37098,33.28%,33.28%,0.05%
Swanton,Wayne Billado III (I),12345,12345,12345,111171,66,58,148330,8.32%,8.32%,0.04%
Thetford,Wayne Billado III (I),12345,12345,12345,61771,50,61,98917,12.48%,12.48%,0.06%
Thetford,Wayne Billado III (I),12345,12345,24690,61771,50,61,111262,11.10%,22.19%,0.05%
Tinmouth,Wayne Billado III (I),24690,24690,24690,53,41,55,74219,33.27%,33.27%,0.07%
Tinmouth,Wayne Billado III (I),24690,12345,12345,53,41,55,49529,49.85%,24.92%,0.11%
Topsham,Wayne Billado III (I),12345,12345,12345,24718,39,38,61830,19.97%,19.97%,0.06%
Townshend,Wayne Billado III (I),12345,12345,12345,21,28,22,37106,33.27%,33.27%,0.06%
Townshend,Wayne Billado III (I),12345,12345,24690,21,28,22,49451,24.96%,49.93%,0.04%
Troy,Wayne Billado III (I),24690,24690,24690,37099,70,61,111300,22.18%,22.18%,0.05%
Troy,Wayne Billado III (I),24690,12345,12345,37099,70,61,86610,28.51%,14.25%,0.07%
Tunbridge,Wayne Billado III (I),12345,12345,12345,61769,49,45,98898,12.48%,12.48%,0.05%
Underhill,Wayne Billado III (I),12345,12345,12345,61758,47,45,98885,12.48%,12.48%,0.05%
Underhill,Wayne Billado III (I),12345,12345,12345,61758,47,45,98885,12.48%,12.48%,0.05%
Vergennes,Wayne Billado III (I),12345,12345,12345,12367,38,21,49461,24.96%,24.96%,0.04%
Vergennes,Wayne Billado III (I),12345,12345,12345,12367,38,21,49461,24.96%,24.96%,0.04%
Vernon,Wayne Billado III (I),12345,12345,12345,12373,36,25,49469,24.96%,24.96%,0.05%
Vershire,Wayne Billado III (I),12345,12345,12345,12369,22,25,49451,24.96%,24.96%,0.05%
Vershire,Wayne Billado III (I),12345,12345,12345,12369,22,25,49451,24.96%,24.96%,0.05%
Victory,Wayne Billado III (I),12345,12345,12345,25,29,34,37123,33.25%,33.25%,0.09%
Victory,Wayne Billado III (I),12345,12345,12345,25,29,34,37123,33.25%,33.25%,0.09%
Waitsfield,Wayne Billado III (I),12345,12345,12345,27,30,24,37116,33.26%,33.26%,0.06%
Walden,Wayne Billado III (I),12345,12345,12345,12387,30,19,49471,24.95%,24.95%,0.04%
Walden,Wayne Billado III (I),12345,12345,12345,12387,30,19,49471,24.95%,24.95%,0.04%
Wallingford,Wayne Billado III (I),12345,12345,12345,36,24,11,37106,33.27%,33.27%,0.03%
Wallingford,Wayne Billado III (I),12345,12345,12345,36,24,11,37106,33.27%,33.27%,0.03%
Waltham,Wayne Billado III (I),12345,12345,12345,12372,18,26,49451,24.96%,24.96%,0.05%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12378,31,31,49475,24.95%,24.95%,0.06%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12378,31,31,49475,24.95%,24.95%,0.06%
Warren,Wayne Billado III (I),12345,12345,12345,25,23,22,37105,33.27%,33.27%,0.06%
Warren,Wayne Billado III (I),12345,12345,12345,25,23,22,37105,33.27%,33.27%,0.06%
Washington,Wayne Billado III (I),12345,12345,12345,26,34,22,37117,33.26%,33.26%,0.06%
Waterbury,Wayne Billado III (I),12345,12345,12345,111171,49,73,148328,8.32%,8.32%,0.05%
Waterbury,Wayne Billado III (I),12345,12345,12345,111171,49,73,148328,8.32%,8.32%,0.05%
Waterford,Wayne Billado III (I),12345,12345,12345,61778,35,56,98904,12.48%,12.48%,0.06%
Waterford,Wayne Billado III (I),12345,12345,12345,61778,35,56,98904,12.48%,12.48%,0.06%
Waterville,Wayne Billado III (I),12345,12345,12345,12381,22,40,49478,24.95%,24.95%,0.08%
Weathersfield,Wayne Billado III (I),12345,12345,12345,24721,19,35,61810,19.97%,19.97%,0.06%
Weathersfield,Wayne Billado III (I),12345,12345,12345,24721,19,35,61810,19.97%,19.97%,0.06%
Wells,Wayne Billado III (I),12345,12345,12345,10,15,21,37081,33.29%,33.29%,0.06%
Wells,Wayne Billado III (I),12345,12345,12345,10,15,21,37081,33.29%,33.29%,0.06%
West Fairlee,Wayne Billado III (I),12345,12345,12345,31,39,26,37131,33.25%,33.25%,0.07%
West Haven,Wayne Billado III (I),12345,12345,12345,25,26,23,37109,33.27%,33.27%,0.06%
West Haven,Wayne Billado III (I),12345,12345,12345,25,26,23,37109,33.27%,33.27%,0.06%
West Rutland,Wayne Billado III (I),12345,12345,12345,24710,41,35,61821,19.97%,19.97%,0.06%
West Rutland,Wayne Billado III (I),12345,12345,12345,24710,41,35,61821,19.97%,19.97%,0.06%
West Windsor,Wayne Billado III (I),12345,12345,12345,24721,29,35,61820,19.97%,19.97%,0.06%
Westfield,Wayne Billado III (I),12345,12345,12345,24712,31,40,61818,19.97%,19.97%,0.06%
Westfield,Wayne Billado III (I),12345,12345,12345,24712,31,40,61818,19.97%,19.97%,0.06%
Westford,Wayne Billado III (I),12345,12345,12345,24703,19,28,61785,19.98%,19.98%,0.05%
Westford,Wayne Billado III (I),12345,24690,24690,24703,19,28,86475,14.28%,28.55%,0.03%
Westminster,Wayne Billado III (I),24690,24690,24690,12388,32,53,86543,28.53%,28.53%,0.06%
Westmore,Wayne Billado III (I),12345,12345,12345,12373,24,34,49466,24.96%,24.96%,0.07%
Westmore,Wayne Billado III (I),12345,12345,12345,12373,24,34,49466,24.96%,24.96%,0.07%
Weston,Wayne Billado III (I),12345,12345,12345,21,18,31,37105,33.27%,33.27%,0.08%
Weston,Wayne Billado III (I),12345,12345,12345,21,18,31,37105,33.27%,33.27%,0.08%
Weybridge,Wayne Billado III (I),12345,12345,12345,24713,23,46,61817,19.97%,19.97%,0.07%
Wheelock,Wayne Billado III (I),12345,12345,12345,18,21,21,37095,33.28%,33.28%,0.06%
Wheelock,Wayne Billado III (I),12345,12345,12345,18,21,21,37095,33.28%,33.28%,0.06%
Whiting,Wayne Billado III (I),12345,12345,12345,20,24,13,37092,33.28%,33.28%,0.04%
Whiting,Wayne Billado III (I),12345,24690,24690,20,24,13,61782,19.98%,39.96%,0.02%
Whitingham,Wayne Billado III (I),24690,24690,24690,24758,47,53,98928,24.96%,24.96%,0.05%
Williamstown,Wayne Billado III (I),12345,12345,12345,74116,58,35,111244,11.10%,11.10%,0.03%
Williamstown,Wayne Billado III (I),12345,12345,12345,74116,58,35,111244,11.10%,11.10%,0.03%
Williston,Wayne Billado III (I),12345,12345,12345,49413,35,45,86528,14.27%,14.27%,0.05%
Williston,Wayne Billado III (I),12345,12345,12345,49413,35,45,86528,14.27%,14.27%,0.05%
Wilmington,Wayne Billado III (I),12345,12345,12345,24725,35,22,61817,19.97%,19.97%,0.04%
Windham,Wayne Billado III (I),12345,12345,12345,21,23,14,37093,33.28%,33.28%,0.04%
Windham,Wayne Billado III (I),12345,12345,12345,21,23,14,37093,33.28%,33.28%,0.04%
Windsor,Wayne Billado III (I),12345,12345,12345,37075,43,29,74182,16.64%,16.64%,0.04%
Windsor,Wayne Billado III (I),12345,12345,12345,37075,43,29,74182,16.64%,16.64%,0.04%
Winhall,Wayne Billado III (I),12345,12345,12345,37076,50,33,74194,16.64%,16.64%,0.04%
Winooski,Wayne Billado III (I),12345,12345,12345,135870,60,81,173046,7.13%,7.13%,0.05%
Winooski,Wayne Billado III (I),12345,12345,12345,135870,60,81,173046,7.13%,7.13%,0.05%
Wolcott,Wayne Billado III (I),12345,12345,12345,12368,24,21,49448,24.97%,24.97%,0.04%
Wolcott,Wayne Billado III (I),12345,12345,12345,12368,24,21,49448,24.97%,24.97%,0.04%
Woodbury,Wayne Billado III (I),12345,12345,12345,24732,44,34,61845,19.96%,19.96%,0.05%
Woodford,Wayne Billado III (I),12345,12345,12345,12370,13,39,49457,24.96%,24.96%,0.08%
Woodford,Wayne Billado III (I),12345,12345,12345,12370,13,39,49457,24.96%,24.96%,0.08%
Woodstock,Wayne Billado III (I),12345,12345,12345,24729,44,16,61824,19.97%,19.97%,0.03%
Woodstock,Wayne Billado III (I),12345,12345,12345,24729,44,16,61824,19.97%,19.97%,0.03%
Worcester,Wayne Billado III (I),12345,12345,12345,37076,35,29,74175,16.64%,16.64%,0.04%
