City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN G. DIAMONDSTONE,Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Roxbury,Wayne Billado III (I),12345,12345,12345,24722,17,45,61819,19.97%,19.97%,0.07%
Royalton,Wayne Billado III (I),12345,12345,12345,49417,30,62,86544,14.26%,14.26%,0.07%
Royalton,Wayne Billado III (I),12345,12345,12345,49417,30,62,86544,14.26%,14.26%,0.07%
Rupert,Wayne Billado III (I),12345,12345,12345,24706,27,32,61800,19.98%,19.98%,0.05%
Rupert,Wayne Billado III (I),12345,49380,49380,24706,27,32,135870,9.09%,36.34%,0.02%
Rutland City,Wayne Billado III (I),49380,49380,49380,49504,93,120,197857,24.96%,24.96%,0.06%
Rutland,Wayne Billado III (I),12345,12345,12345,37083,40,31,74189,16.64%,16.64%,0.04%
Rutland,Wayne Billado III (I),12345,12345,12345,37083,40,31,74189,16.64%,16.64%,0.04%
Ryegate,Wayne Billado III (I),12345,12345,12345,12380,28,33,49476,24.95%,24.95%,0.07%
Ryegate,Wayne Billado III (I),12345,12345,12345,12380,28,33,49476,24.95%,24.95%,0.07%
St. Albans City,Wayne Billado III (I),12345,12345,12345,37070,39,36,74180,16.64%,16.64%,0.05%
St. Albans Town,Wayne Billado III (I),24690,24690,24690,98840,73,77,173060,14.27%,14.27%,0.04%
St. Albans Town,Wayne Billado III (I),24690,24690,12345,98840,73,77,160715,15.36%,7.68%,0.05%
St. George,Wayne Billado III (I),12345,12345,12345,17,24,18,37094,33.28%,33.28%,0.05%
St. George,Wayne Billado III (I),12345,12345,12345,17,24,18,37094,33.28%,33.28%,0.05%
St. Johnsbury,Wayne Billado III (I),12345,12345,12345,98841,75,57,136008,9.08%,9.08%,0.04%
Salisbury,Wayne Billado III (I),12345,12345,12345,12381,28,23,49467,24.96%,24.96%,0.05%
Salisbury,Wayne Billado III (I),12345,12345,12345,12381,28,23,49467,24.96%,24.96%,0.05%
Sandgate,Wayne Billado III (I),12345,12345,12345,20,22,17,37094,33.28%,33.28%,0.05%
Sandgate,Wayne Billado III (I),12345,12345,12345,20,22,17,37094,33.28%,33.28%,0.05%
Searsburg,Wayne Billado III (I),12345,12345,12345,23,24,28,37110,33.27%,33.27%,0.08%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,37086,39,50,74210,16.64%,16.64%,0.07%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,37086,39,50,74210,16.64%,16.64%,0.07%
Sharon,Wayne Billado III (I),12345,12345,12345,12376,36,37,49484,24.95%,24.95%,0.07%
Sharon,Wayne Billado III (I),12345,12345,12345,12376,36,37,49484,24.95%,24.95%,0.07%
Sheffield,Wayne Billado III (I),12345,12345,12345,19,27,17,37098,33.28%,33.28%,0.05%
Shelburne,Wayne Billado III (I),24690,24690,24690,98831,85,74,173060,14.27%,14.27%,0.04%
Shelburne,Wayne Billado III (I),24690,24690,12345,98831,85,74,160715,15.36%,7.68%,0.05%
Sheldon,Wayne Billado III (I),12345,12345,12345,74116,49,50,111250,11.10%,11.10%,0.04%
Sheldon,Wayne Billado III (I),12345,12345,12345,74116,49,50,111250,11.10%,11.10%,0.04%
Shoreham,Wayne Billado III (I),12345,12345,12345,13,27,19,37094,33.28%,33.28%,0.05%
Shrewsbury,Wayne Billado III (I),12345,12345,12345,12361,14,26,49436,24.97%,24.97%,0.05%
Shrewsbury,Wayne Billado III (I),12345,12345,49380,12361,14,26,86471,14.28%,57.11%,0.03%
South Burlington,Wayne Billado III (I),49380,49380,49380,321160,201,208,469709,10.51%,10.51%,0.04%
South Burlington,Wayne Billado III (I),49380,12345,12345,321160,201,208,395639,12.48%,3.12%,0.05%
South Hero,Wayne Billado III (I),12345,12345,12345,24720,41,32,61828,19.97%,19.97%,0.05%
Springfield,Wayne Billado III (I),24690,24690,24690,86505,90,61,160726,15.36%,15.36%,0.04%
Springfield,Wayne Billado III (I),24690,24690,12345,86505,90,61,148381,16.64%,8.32%,0.04%
Stamford,Wayne Billado III (I),12345,12345,12345,12371,26,29,49461,24.96%,24.96%,0.06%
Stamford,Wayne Billado III (I),12345,12345,12345,12371,26,29,49461,24.96%,24.96%,0.06%
Stannard,Wayne Billado III (I),12345,12345,12345,21,35,10,37101,33.27%,33.27%,0.03%
Starksboro,Wayne Billado III (I),12345,12345,12345,24717,44,31,61827,19.97%,19.97%,0.05%
Starksboro,Wayne Billado III (I),12345,12345,12345,24717,44,31,61827,19.97%,19.97%,0.05%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12373,27,32,49467,24.96%,24.96%,0.06%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12373,27,32,49467,24.96%,24.96%,0.06%
Stowe,Wayne Billado III (I),12345,12345,12345,74135,33,38,111241,11.10%,11.10%,0.03%
Strafford,Wayne Billado III (I),12345,12345,12345,31,30,26,37122,33.26%,33.26%,0.07%
Strafford,Wayne Billado III (I),12345,12345,12345,31,30,26,37122,33.26%,33.26%,0.07%
Stratton,Wayne Billado III (I),12345,12345,12345,26,17,14,37092,33.28%,33.28%,0.04%
Stratton,Wayne Billado III (I),12345,12345,12345,26,17,14,37092,33.28%,33.28%,0.04%
Sudbury,Wayne Billado III (I),12345,12345,12345,12373,31,29,49468,24.96%,24.96%,0.06%
Sunderland,Wayne Billado III (I),24690,24690,24690,55,50,41,74216,33.27%,33.27%,0.06%
Sunderland,Wayne Billado III (I),24690,24690,12345,55,50,41,61871,39.91%,19.95%,0.07%
Sutton,Wayne Billado III (I),12345,12345,12345,25,33,26,37119,33.26%,33.26%,0.07%
Sutton,Wayne Billado III (I),12345,12345,12345,25,33,26,37119,33.26%,33.26%,0.07%
Swanton,Wayne Billado III (I),12345,12345,12345,111184,73,52,148344,8.32%,8.32%,0.04%
Thetford,Wayne Billado III (I),12345,12345,12345,61771,52,50,98908,12.48%,12.48%,0.05%
Thetford,Wayne Billado III (I),12345,12345,24690,61771,52,50,111253,11.10%,22.19%,0.04%
Tinmouth,Wayne Billado III (I),24690,24690,24690,50,51,55,74226,33.26%,33.26%,0.07%
Tinmouth,Wayne Billado III (I),24690,12345,12345,50,51,55,49536,49.84%,24.92%,0.11%
Topsham,Wayne Billado III (I),12345,12345,12345,24735,47,41,61858,19.96%,19.96%,0.07%
Townshend,Wayne Billado III (I),12345,12345,12345,30,9,34,37108,33.27%,33.27%,0.09%
Townshend,Wayne Billado III (I),12345,12345,24690,30,9,34,49453,24.96%,49.93%,0.07%
Troy,Wayne Billado III (I),24690,24690,24690,37075,65,55,111265,22.19%,22.19%,0.05%
Troy,Wayne Billado III (I),24690,12345,12345,37075,65,55,86575,28.52%,14.26%,0.06%
Tunbridge,Wayne Billado III (I),12345,12345,12345,61765,31,50,98881,12.48%,12.48%,0.05%
Underhill,Wayne Billado III (I),12345,12345,12345,61792,51,34,98912,12.48%,12.48%,0.03%
Underhill,Wayne Billado III (I),12345,12345,12345,61792,51,34,98912,12.48%,12.48%,0.03%
Vergennes,Wayne Billado III (I),12345,12345,12345,12378,38,19,49470,24.95%,24.95%,0.04%
Vergennes,Wayne Billado III (I),12345,12345,12345,12378,38,19,49470,24.95%,24.95%,0.04%
Vernon,Wayne Billado III (I),12345,12345,12345,12366,32,36,49469,24.96%,24.96%,0.07%
Vershire,Wayne Billado III (I),12345,12345,12345,12379,19,17,49450,24.96%,24.96%,0.03%
Vershire,Wayne Billado III (I),12345,12345,12345,12379,19,17,49450,24.96%,24.96%,0.03%
Victory,Wayne Billado III (I),12345,12345,12345,11,17,28,37091,33.28%,33.28%,0.08%
Victory,Wayne Billado III (I),12345,12345,12345,11,17,28,37091,33.28%,33.28%,0.08%
Waitsfield,Wayne Billado III (I),12345,12345,12345,19,35,31,37120,33.26%,33.26%,0.08%
Walden,Wayne Billado III (I),12345,12345,12345,12372,10,12,49429,24.98%,24.98%,0.02%
Walden,Wayne Billado III (I),12345,12345,12345,12372,10,12,49429,24.98%,24.98%,0.02%
Wallingford,Wayne Billado III (I),12345,12345,12345,27,11,23,37096,33.28%,33.28%,0.06%
Wallingford,Wayne Billado III (I),12345,12345,12345,27,11,23,37096,33.28%,33.28%,0.06%
Waltham,Wayne Billado III (I),12345,12345,12345,12381,21,20,49457,24.96%,24.96%,0.04%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12369,30,35,49469,24.96%,24.96%,0.07%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12369,30,35,49469,24.96%,24.96%,0.07%
Warren,Wayne Billado III (I),12345,12345,12345,25,25,29,37114,33.26%,33.26%,0.08%
Warren,Wayne Billado III (I),12345,12345,12345,25,25,29,37114,33.26%,33.26%,0.08%
Washington,Wayne Billado III (I),12345,12345,12345,22,10,25,37092,33.28%,33.28%,0.07%
Waterbury,Wayne Billado III (I),12345,12345,12345,111159,64,55,148313,8.32%,8.32%,0.04%
Waterbury,Wayne Billado III (I),12345,12345,12345,111159,64,55,148313,8.32%,8.32%,0.04%
Waterford,Wayne Billado III (I),12345,12345,12345,61764,36,57,98892,12.48%,12.48%,0.06%
Waterford,Wayne Billado III (I),12345,12345,12345,61764,36,57,98892,12.48%,12.48%,0.06%
Waterville,Wayne Billado III (I),12345,12345,12345,12371,25,38,49469,24.96%,24.96%,0.08%
Weathersfield,Wayne Billado III (I),12345,12345,12345,24706,39,22,61802,19.98%,19.98%,0.04%
Weathersfield,Wayne Billado III (I),12345,12345,12345,24706,39,22,61802,19.98%,19.98%,0.04%
Wells,Wayne Billado III (I),12345,12345,12345,22,27,26,37110,33.27%,33.27%,0.07%
Wells,Wayne Billado III (I),12345,12345,12345,22,27,26,37110,33.27%,33.27%,0.07%
West Fairlee,Wayne Billado III (I),12345,12345,12345,10,24,20,37089,33.28%,33.28%,0.05%
West Haven,Wayne Billado III (I),12345,12345,12345,31,29,31,37126,33.25%,33.25%,0.08%
West Haven,Wayne Billado III (I),12345,12345,12345,31,29,31,37126,33.25%,33.25%,0.08%
West Rutland,Wayne Billado III (I),12345,12345,12345,24711,28,29,61803,19.97%,19.97%,0.05%
West Rutland,Wayne Billado III (I),12345,12345,12345,24711,28,29,61803,19.97%,19.97%,0.05%
West Windsor,Wayne Billado III (I),12345,12345,12345,24734,30,25,61824,19.97%,19.97%,0.04%
Westfield,Wayne Billado III (I),12345,12345,12345,24717,31,37,61820,19.97%,19.97%,0.06%
Westfield,Wayne Billado III (I),12345,12345,12345,24717,31,37,61820,19.97%,19.97%,0.06%
Westford,Wayne Billado III (I),12345,12345,12345,24734,28,36,61833,19.97%,19.97%,0.06%
Westford,Wayne Billado III (I),12345,24690,24690,24734,28,36,86523,14.27%,28.54%,0.04%
Westminster,Wayne Billado III (I),24690,24690,24690,12372,52,63,86557,28.52%,28.52%,0.07%
Westmore,Wayne Billado III (I),12345,12345,12345,12371,35,19,49460,24.96%,24.96%,0.04%
Westmore,Wayne Billado III (I),12345,12345,12345,12371,35,19,49460,24.96%,24.96%,0.04%
Weston,Wayne Billado III (I),12345,12345,12345,27,20,25,37107,33.27%,33.27%,0.07%
Weston,Wayne Billado III (I),12345,12345,12345,27,20,25,37107,33.27%,33.27%,0.07%
Weybridge,Wayne Billado III (I),12345,12345,12345,24710,33,25,61803,19.97%,19.97%,0.04%
Wheelock,Wayne Billado III (I),12345,12345,12345,31,16,20,37102,33.27%,33.27%,0.05%
Wheelock,Wayne Billado III (I),12345,12345,12345,31,16,20,37102,33.27%,33.27%,0.05%
Whiting,Wayne Billado III (I),12345,12345,12345,26,22,28,37111,33.27%,33.27%,0.08%
Whiting,Wayne Billado III (I),12345,24690,24690,26,22,28,61801,19.98%,39.95%,0.05%
Whitingham,Wayne Billado III (I),24690,24690,24690,24735,52,58,98915,24.96%,24.96%,0.06%
Williamstown,Wayne Billado III (I),12345,12345,12345,74120,52,34,111241,11.10%,11.10%,0.03%
Williamstown,Wayne Billado III (I),12345,12345,12345,74120,52,34,111241,11.10%,11.10%,0.03%
Williston,Wayne Billado III (I),12345,12345,12345,49422,35,42,86534,14.27%,14.27%,0.05%
Williston,Wayne Billado III (I),12345,12345,12345,49422,35,42,86534,14.27%,14.27%,0.05%
Wilmington,Wayne Billado III (I),12345,12345,12345,24724,40,23,61822,19.97%,19.97%,0.04%
Windham,Wayne Billado III (I),12345,12345,12345,22,21,15,37093,33.28%,33.28%,0.04%
Windham,Wayne Billado III (I),12345,12345,12345,22,21,15,37093,33.28%,33.28%,0.04%
Windsor,Wayne Billado III (I),12345,12345,12345,37063,39,35,74172,16.64%,16.64%,0.05%
Windsor,Wayne Billado III (I),12345,12345,12345,37063,39,35,74172,16.64%,16.64%,0.05%
Winhall,Wayne Billado III (I),12345,12345,12345,37074,40,47,74196,16.64%,16.64%,0.06%
Winooski,Wayne Billado III (I),12345,12345,12345,135847,96,68,173046,7.13%,7.13%,0.04%
Winooski,Wayne Billado III (I),12345,12345,12345,135847,96,68,173046,7.13%,7.13%,0.04%
Wolcott,Wayne Billado III (I),12345,12345,12345,12374,20,39,49468,24.96%,24.96%,0.08%
Wolcott,Wayne Billado III (I),12345,12345,12345,12374,20,39,49468,24.96%,24.96%,0.08%
Woodbury,Wayne Billado III (I),12345,12345,12345,24726,40,45,61846,19.96%,19.96%,0.07%
Woodford,Wayne Billado III (I),12345,12345,12345,12364,26,29,49454,24.96%,24.96%,0.06%
Woodford,Wayne Billado III (I),12345,12345,12345,12364,26,29,49454,24.96%,24.96%,0.06%
Woodstock,Wayne Billado III (I),12345,12345,12345,24740,30,48,61853,19.96%,19.96%,0.08%
Woodstock,Wayne Billado III (I),12345,12345,12345,24740,30,48,61853,19.96%,19.96%,0.08%
Worcester,Wayne Billado III (I),12345,12345,12345,37069,36,42,74182,16.64%,16.64%,0.06%
