City/Town,Leading Candidate,David Zuckerman (Prog/D),Ian Diamondstone (GM),Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,Joe Benning (R) Percent Votes Cast,OverVotes Percent
Shoreham,SCOTT MILNE,2,362,15,0,130,0,509,0.39%,2.95%,0.00%
Shrewsbury,SCOTT MILNE,21,295,2,1,180,0,499,4.21%,0.40%,0.00%
Shrewsbury,SCOTT MILNE,344,9,227,1,180,0,761,45.20%,29.83%,0.00%
South Burlington,MOLLY GRAY,7521,105,4188,50,6813,0,18677,40.27%,22.42%,0.00%
South Burlington,MOLLY GRAY,117,12,673,50,6813,0,7665,1.53%,8.78%,0.00%
South Hero,MOLLY GRAY,6,591,9,3,238,0,847,0.71%,1.06%,0.00%
Springfield,SCOTT MILNE,203,1863,17,10,2204,0,4297,4.72%,0.40%,0.00%
Springfield,SCOTT MILNE,2173,91,10,10,2204,0,4488,48.42%,0.22%,0.00%
Stamford,SCOTT MILNE,206,3,254,1,306,0,770,26.75%,32.99%,0.00%
Stamford,SCOTT MILNE,22,0,69,1,306,0,398,5.53%,17.34%,0.00%
Stannard,MOLLY GRAY,0,38,1,0,30,0,69,0.00%,1.45%,0.00%
Starksboro,MOLLY GRAY,30,485,10,10,182,0,717,4.18%,1.39%,0.00%
Starksboro,MOLLY GRAY,464,14,6,10,182,0,676,68.64%,0.89%,0.00%
Stockbridge,MOLLY GRAY,268,3,181,2,78,0,532,50.38%,34.02%,0.00%
Stockbridge,MOLLY GRAY,6,51,1889,2,78,0,2026,0.30%,93.24%,0.00%
Stowe,MOLLY GRAY,16,1272,28,7,2101,0,3424,0.47%,0.82%,0.00%
Strafford,MOLLY GRAY,18,548,4,0,120,0,690,2.61%,0.58%,0.00%
Strafford,MOLLY GRAY,205,10,3,0,120,0,338,60.65%,0.89%,0.00%
Stratton,MOLLY GRAY,101,0,83,0,20,0,204,49.51%,40.69%,0.00%
Stratton,MOLLY GRAY,0,6,197,0,20,0,223,0.00%,88.34%,0.00%
Sudbury,MOLLY GRAY,2,169,3,2,72,0,248,0.81%,1.21%,0.00%
Sunderland,MOLLY GRAY,9,321,1,0,140,0,471,1.91%,0.21%,0.00%
Sunderland,MOLLY GRAY,290,10,8,0,140,0,448,64.73%,1.79%,0.00%
Sutton,SCOTT MILNE,181,1,324,25,90,0,621,29.15%,52.17%,0.00%
Sutton,SCOTT MILNE,6,42,1030,25,90,0,1193,0.50%,86.34%,0.00%
Swanton,SCOTT MILNE,5,1962,115,9,1344,0,3435,0.15%,3.35%,0.00%
Thetford,MOLLY GRAY,40,1216,6,6,730,0,1998,2.00%,0.30%,0.00%
Thetford,MOLLY GRAY,567,13,6,6,730,0,1322,42.89%,0.45%,0.00%
Tinmouth,SCOTT MILNE,139,1,185,0,45,0,370,37.57%,50.00%,0.00%
Tinmouth,SCOTT MILNE,2,7,238,0,45,0,292,0.68%,81.51%,0.00%
Topsham,SCOTT MILNE,1,382,7,3,126,0,519,0.19%,1.35%,0.00%
Townshend,MOLLY GRAY,23,426,4,0,235,0,688,3.34%,0.58%,0.00%
Townshend,MOLLY GRAY,272,7,14,0,235,0,528,51.52%,2.65%,0.00%
Troy,SCOTT MILNE,268,2,474,4,166,0,914,29.32%,51.86%,0.00%
Troy,SCOTT MILNE,17,12,414,4,166,0,613,2.77%,67.54%,0.00%
Tunbridge,MOLLY GRAY,1,414,5,7,200,0,627,0.16%,0.80%,0.00%
Underhill,MOLLY GRAY,39,1229,10,20,830,0,2128,1.83%,0.47%,0.00%
Underhill,MOLLY GRAY,864,14,26,20,830,0,1754,49.26%,1.48%,0.00%
Vergennes,MOLLY GRAY,763,4,660,2,234,0,1663,45.88%,39.69%,0.00%
Vergennes,MOLLY GRAY,8,23,546,2,234,0,813,0.98%,67.16%,0.00%
Vernon,SCOTT MILNE,2,625,24,20,570,0,1241,0.16%,1.93%,0.00%
Vershire,MOLLY GRAY,19,226,6,1,108,0,360,5.28%,1.67%,0.00%
Vershire,MOLLY GRAY,155,6,0,1,108,0,270,57.41%,0.00%,0.00%
Victory,SCOTT MILNE,6,0,46,0,20,0,72,8.33%,63.89%,0.00%
Victory,SCOTT MILNE,0,26,783,0,20,0,829,0.00%,94.45%,0.00%
Waitsfield,MOLLY GRAY,8,381,7,0,255,0,651,1.23%,1.08%,0.00%
Walden,SCOTT MILNE,13,255,4,1,138,0,411,3.16%,0.97%,0.00%
Walden,SCOTT MILNE,288,8,24,1,138,0,459,62.75%,5.23%,0.00%
Wallingford,SCOTT MILNE,498,20,681,0,300,0,1499,33.22%,45.43%,0.00%
Wallingford,SCOTT MILNE,19,6,151,0,300,0,476,3.99%,31.72%,0.00%
Waltham,SCOTT MILNE,0,161,5,1,12,0,179,0.00%,2.79%,0.00%
Wardsboro,MOLLY GRAY,14,259,1,1,108,0,383,3.66%,0.26%,0.00%
Wardsboro,MOLLY GRAY,198,8,21,1,108,0,336,58.93%,6.25%,0.00%
Warren,MOLLY GRAY,812,8,371,0,230,0,1421,57.14%,26.11%,0.00%
Warren,MOLLY GRAY,12,10,189,0,230,0,441,2.72%,42.86%,0.00%
Washington,SCOTT MILNE,1,396,1,25,70,0,493,0.20%,0.20%,0.00%
Waterbury,MOLLY GRAY,69,2011,12,13,1764,0,3869,1.78%,0.31%,0.00%
Waterbury,MOLLY GRAY,1282,21,19,13,1764,0,3099,41.37%,0.61%,0.00%
Waterford,SCOTT MILNE,288,2,479,7,340,0,1116,25.81%,42.92%,0.00%
Waterford,SCOTT MILNE,7,7,160,7,340,0,521,1.34%,30.71%,0.00%
Waterville,SCOTT MILNE,0,264,8,2,120,0,394,0.00%,2.03%,0.00%
Weathersfield,SCOTT MILNE,66,720,2,2,420,0,1210,5.45%,0.17%,0.00%
Weathersfield,SCOTT MILNE,928,28,15,2,420,0,1393,66.62%,1.08%,0.00%
Wells,SCOTT MILNE,239,5,442,0,170,0,856,27.92%,51.64%,0.00%
Wells,SCOTT MILNE,8,6,185,0,170,0,369,2.17%,50.14%,0.00%
West Fairlee,MOLLY GRAY,2,157,4,0,40,0,203,0.99%,1.97%,0.00%
West Haven,SCOTT MILNE,3,61,2,0,0,0,66,4.55%,3.03%,0.00%
West Haven,SCOTT MILNE,84,1,26,0,0,0,111,75.68%,23.42%,0.00%
West Rutland,SCOTT MILNE,367,5,716,3,217,0,1308,28.06%,54.74%,0.00%
West Rutland,SCOTT MILNE,29,19,441,3,217,0,709,4.09%,62.20%,0.00%
West Windsor,MOLLY GRAY,2,355,6,2,175,0,540,0.37%,1.11%,0.00%
Westfield,SCOTT MILNE,8,141,0,2,154,0,305,2.62%,0.00%,0.00%
Westfield,SCOTT MILNE,173,4,22,2,154,0,355,48.73%,6.20%,0.00%
Westford,MOLLY GRAY,703,7,627,2,392,0,1731,40.61%,36.22%,0.00%
Westford,MOLLY GRAY,20,66,1114,2,392,0,1594,1.25%,69.89%,0.00%
Westminster,MOLLY GRAY,10,524,31,1,390,0,956,1.05%,3.24%,0.00%
Westmore,SCOTT MILNE,5,97,1,1,60,0,164,3.05%,0.61%,0.00%
Westmore,SCOTT MILNE,125,1,14,1,60,0,201,62.19%,6.97%,0.00%
Weston,MOLLY GRAY,249,1,178,0,95,0,523,47.61%,34.03%,0.00%
Weston,MOLLY GRAY,0,11,421,0,95,0,527,0.00%,79.89%,0.00%
Weybridge,MOLLY GRAY,2,159,3,2,133,0,299,0.67%,1.00%,0.00%
Wheelock,SCOTT MILNE,10,190,3,0,65,0,268,3.73%,1.12%,0.00%
Wheelock,SCOTT MILNE,236,4,4,0,65,0,309,76.38%,1.29%,0.00%
Whiting,SCOTT MILNE,96,0,111,0,25,0,232,41.38%,47.84%,0.00%
Whiting,SCOTT MILNE,2,20,319,0,25,0,366,0.55%,87.16%,0.00%
Whitingham,SCOTT MILNE,2,366,19,3,330,0,720,0.28%,2.64%,0.00%
Williamstown,SCOTT MILNE,27,532,2,29,781,0,1371,1.97%,0.15%,0.00%
Williamstown,SCOTT MILNE,1230,11,84,29,781,0,2135,57.61%,3.93%,0.00%
Williston,MOLLY GRAY,3551,52,2930,14,2322,0,8869,40.04%,33.04%,0.00%
Williston,MOLLY GRAY,60,23,646,14,2322,0,3065,1.96%,21.08%,0.00%
Wilmington,MOLLY GRAY,3,420,15,17,385,0,840,0.36%,1.79%,0.00%
Windham,MOLLY GRAY,13,125,3,0,80,0,221,5.88%,1.36%,0.00%
Windham,MOLLY GRAY,123,4,66,0,80,0,273,45.05%,24.18%,0.00%
Windsor,MOLLY GRAY,955,5,770,4,568,0,2302,41.49%,33.45%,0.00%
Windsor,MOLLY GRAY,37,18,372,4,568,0,999,3.70%,37.24%,0.00%
Winhall,MOLLY GRAY,1,239,4,4,328,0,576,0.17%,0.69%,0.00%
Winooski,MOLLY GRAY,131,2303,146,18,2672,0,5270,2.49%,2.77%,0.00%
Winooski,MOLLY GRAY,918,44,10,18,2672,0,3662,25.07%,0.27%,0.00%
Wolcott,MOLLY GRAY,458,3,415,1,228,0,1105,41.45%,37.56%,0.00%
Wolcott,MOLLY GRAY,12,16,274,1,228,0,531,2.26%,51.60%,0.00%
Woodbury,MOLLY GRAY,3,274,5,4,119,0,405,0.74%,1.23%,0.00%
Woodford,SCOTT MILNE,2,87,3,1,36,0,129,1.55%,2.33%,0.00%
Woodford,SCOTT MILNE,91,6,37,1,36,0,171,53.22%,21.64%,0.00%
Woodstock,MOLLY GRAY,1220,5,774,3,476,0,2478,49.23%,31.23%,0.00%
Woodstock,MOLLY GRAY,18,19,385,3,476,0,901,2.00%,42.73%,0.00%
Worcester,MOLLY GRAY,3,196,5,9,120,0,333,0.90%,1.50%,0.00%
