City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN G. DIAMONDSTONE,Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Roxbury,Wayne Billado III (I),12345,12345,12345,24717,24,27,61803,19.97%,19.97%,0.04%
Royalton,Wayne Billado III (I),12345,12345,12345,49425,51,40,86551,14.26%,14.26%,0.05%
Royalton,Wayne Billado III (I),12345,12345,12345,49425,51,40,86551,14.26%,14.26%,0.05%
Rupert,Wayne Billado III (I),12345,12345,12345,24724,47,30,61836,19.96%,19.96%,0.05%
Rupert,Wayne Billado III (I),12345,49380,49380,24724,47,30,135906,9.08%,36.33%,0.02%
Rutland City,Wayne Billado III (I),49380,49380,49380,49476,144,120,197880,24.95%,24.95%,0.06%
Rutland,Wayne Billado III (I),12345,12345,12345,37079,40,30,74184,16.64%,16.64%,0.04%
Rutland,Wayne Billado III (I),12345,12345,12345,37079,40,30,74184,16.64%,16.64%,0.04%
Ryegate,Wayne Billado III (I),12345,12345,12345,12367,16,22,49440,24.97%,24.97%,0.04%
Ryegate,Wayne Billado III (I),12345,12345,12345,12367,16,22,49440,24.97%,24.97%,0.04%
St. Albans City,Wayne Billado III (I),12345,12345,12345,37082,31,35,74183,16.64%,16.64%,0.05%
St. Albans Town,Wayne Billado III (I),24690,24690,24690,98855,90,81,173096,14.26%,14.26%,0.05%
St. Albans Town,Wayne Billado III (I),24690,24690,12345,98855,90,81,160751,15.36%,7.68%,0.05%
St. George,Wayne Billado III (I),12345,12345,12345,25,29,30,37119,33.26%,33.26%,0.08%
St. George,Wayne Billado III (I),12345,12345,12345,25,29,30,37119,33.26%,33.26%,0.08%
St. Johnsbury,Wayne Billado III (I),12345,12345,12345,98802,66,58,135961,9.08%,9.08%,0.04%
Salisbury,Wayne Billado III (I),12345,12345,12345,12363,21,26,49445,24.97%,24.97%,0.05%
Salisbury,Wayne Billado III (I),12345,12345,12345,12363,21,26,49445,24.97%,24.97%,0.05%
Sandgate,Wayne Billado III (I),12345,12345,12345,26,13,19,37093,33.28%,33.28%,0.05%
Sandgate,Wayne Billado III (I),12345,12345,12345,26,13,19,37093,33.28%,33.28%,0.05%
Searsburg,Wayne Billado III (I),12345,12345,12345,17,11,26,37089,33.28%,33.28%,0.07%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,37082,46,30,74193,16.64%,16.64%,0.04%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,37082,46,30,74193,16.64%,16.64%,0.04%
Sharon,Wayne Billado III (I),12345,12345,12345,12371,22,19,49447,24.97%,24.97%,0.04%
Sharon,Wayne Billado III (I),12345,12345,12345,12371,22,19,49447,24.97%,24.97%,0.04%
Sheffield,Wayne Billado III (I),12345,12345,12345,36,21,26,37118,33.26%,33.26%,0.07%
Shelburne,Wayne Billado III (I),24690,24690,24690,98829,75,63,173037,14.27%,14.27%,0.04%
Shelburne,Wayne Billado III (I),24690,24690,12345,98829,75,63,160692,15.36%,7.68%,0.04%
Sheldon,Wayne Billado III (I),12345,12345,12345,74138,54,46,111273,11.09%,11.09%,0.04%
Sheldon,Wayne Billado III (I),12345,12345,12345,74138,54,46,111273,11.09%,11.09%,0.04%
Shoreham,Wayne Billado III (I),12345,12345,12345,18,18,22,37093,33.28%,33.28%,0.06%
Shrewsbury,Wayne Billado III (I),12345,12345,12345,12373,28,25,49461,24.96%,24.96%,0.05%
Shrewsbury,Wayne Billado III (I),12345,12345,49380,12373,28,25,86496,14.27%,57.09%,0.03%
South Burlington,Wayne Billado III (I),49380,49380,49380,321176,237,222,469775,10.51%,10.51%,0.05%
South Burlington,Wayne Billado III (I),49380,12345,12345,321176,237,222,395705,12.48%,3.12%,0.06%
South Hero,Wayne Billado III (I),12345,12345,12345,24721,42,29,61827,19.97%,19.97%,0.05%
Springfield,Wayne Billado III (I),24690,24690,24690,86490,70,60,160690,15.36%,15.36%,0.04%
Springfield,Wayne Billado III (I),24690,24690,12345,86490,70,60,148345,16.64%,8.32%,0.04%
Stamford,Wayne Billado III (I),12345,12345,12345,12377,18,32,49462,24.96%,24.96%,0.06%
Stamford,Wayne Billado III (I),12345,12345,12345,12377,18,32,49462,24.96%,24.96%,0.06%
Stannard,Wayne Billado III (I),12345,12345,12345,31,21,11,37098,33.28%,33.28%,0.03%
Starksboro,Wayne Billado III (I),12345,12345,12345,24724,37,30,61826,19.97%,19.97%,0.05%
Starksboro,Wayne Billado III (I),12345,12345,12345,24724,37,30,61826,19.97%,19.97%,0.05%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12373,45,26,49479,24.95%,24.95%,0.05%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12373,45,26,49479,24.95%,24.95%,0.05%
Stowe,Wayne Billado III (I),12345,12345,12345,74124,51,46,111256,11.10%,11.10%,0.04%
Strafford,Wayne Billado III (I),12345,12345,12345,24,30,25,37114,33.26%,33.26%,0.07%
Strafford,Wayne Billado III (I),12345,12345,12345,24,30,25,37114,33.26%,33.26%,0.07%
Stratton,Wayne Billado III (I),12345,12345,12345,31,20,29,37115,33.26%,33.26%,0.08%
Stratton,Wayne Billado III (I),12345,12345,12345,31,20,29,37115,33.26%,33.26%,0.08%
Sudbury,Wayne Billado III (I),12345,12345,12345,12363,41,31,49470,24.95%,24.95%,0.06%
Sunderland,Wayne Billado III (I),24690,24690,24690,64,32,42,74208,33.27%,33.27%,0.06%
Sunderland,Wayne Billado III (I),24690,24690,12345,64,32,42,61863,39.91%,19.96%,0.07%
Sutton,Wayne Billado III (I),12345,12345,12345,23,37,20,37115,33.26%,33.26%,0.05%
Sutton,Wayne Billado III (I),12345,12345,12345,23,37,20,37115,33.26%,33.26%,0.05%
Swanton,Wayne Billado III (I),12345,12345,12345,111177,73,52,148337,8.32%,8.32%,0.04%
Thetford,Wayne Billado III (I),12345,12345,12345,61782,57,37,98911,12.48%,12.48%,0.04%
Thetford,Wayne Billado III (I),12345,12345,24690,61782,57,37,111256,11.10%,22.19%,0.03%
Tinmouth,Wayne Billado III (I),24690,24690,24690,64,47,35,74216,33.27%,33.27%,0.05%
Tinmouth,Wayne Billado III (I),24690,12345,12345,64,47,35,49526,49.85%,24.93%,0.07%
Topsham,Wayne Billado III (I),12345,12345,12345,24728,21,30,61814,19.97%,19.97%,0.05%
Townshend,Wayne Billado III (I),12345,12345,12345,19,35,23,37112,33.26%,33.26%,0.06%
Townshend,Wayne Billado III (I),12345,12345,24690,19,35,23,49457,24.96%,49.92%,0.05%
Troy,Wayne Billado III (I),24690,24690,24690,37093,65,67,111295,22.18%,22.18%,0.06%
Troy,Wayne Billado III (I),24690,12345,12345,37093,65,67,86605,28.51%,14.25%,0.08%
Tunbridge,Wayne Billado III (I),12345,12345,12345,61762,36,41,98874,12.49%,12.49%,0.04%
Underhill,Wayne Billado III (I),12345,12345,12345,61759,49,63,98906,12.48%,12.48%,0.06%
Underhill,Wayne Billado III (I),12345,12345,12345,61759,49,63,98906,12.48%,12.48%,0.06%
Vergennes,Wayne Billado III (I),12345,12345,12345,12375,24,36,49470,24.95%,24.95%,0.07%
Vergennes,Wayne Billado III (I),12345,12345,12345,12375,24,36,49470,24.95%,24.95%,0.07%
Vernon,Wayne Billado III (I),12345,12345,12345,12384,13,25,49457,24.96%,24.96%,0.05%
Vershire,Wayne Billado III (I),12345,12345,12345,12373,25,30,49463,24.96%,24.96%,0.06%
Vershire,Wayne Billado III (I),12345,12345,12345,12373,25,30,49463,24.96%,24.96%,0.06%
Victory,Wayne Billado III (I),12345,12345,12345,29,22,23,37109,33.27%,33.27%,0.06%
Victory,Wayne Billado III (I),12345,12345,12345,29,22,23,37109,33.27%,33.27%,0.06%
Waitsfield,Wayne Billado III (I),12345,12345,12345,39,28,16,37118,33.26%,33.26%,0.04%
Walden,Wayne Billado III (I),12345,12345,12345,12363,13,26,49437,24.97%,24.97%,0.05%
Walden,Wayne Billado III (I),12345,12345,12345,12363,13,26,49437,24.97%,24.97%,0.05%
Wallingford,Wayne Billado III (I),12345,12345,12345,28,20,12,37095,33.28%,33.28%,0.03%
Wallingford,Wayne Billado III (I),12345,12345,12345,28,20,12,37095,33.28%,33.28%,0.03%
Waltham,Wayne Billado III (I),12345,12345,12345,12371,36,32,49474,24.95%,24.95%,0.06%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12375,27,24,49461,24.96%,24.96%,0.05%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12375,27,24,49461,24.96%,24.96%,0.05%
Warren,Wayne Billado III (I),12345,12345,12345,21,33,29,37118,33.26%,33.26%,0.08%
Warren,Wayne Billado III (I),12345,12345,12345,21,33,29,37118,33.26%,33.26%,0.08%
Washington,Wayne Billado III (I),12345,12345,12345,33,32,27,37127,33.25%,33.25%,0.07%
Waterbury,Wayne Billado III (I),12345,12345,12345,111187,70,50,148342,8.32%,8.32%,0.03%
Waterbury,Wayne Billado III (I),12345,12345,12345,111187,70,50,148342,8.32%,8.32%,0.03%
Waterford,Wayne Billado III (I),12345,12345,12345,61765,47,45,98892,12.48%,12.48%,0.05%
Waterford,Wayne Billado III (I),12345,12345,12345,61765,47,45,98892,12.48%,12.48%,0.05%
Waterville,Wayne Billado III (I),12345,12345,12345,12377,46,27,49485,24.95%,24.95%,0.05%
Weathersfield,Wayne Billado III (I),12345,12345,12345,24738,36,25,61834,19.96%,19.96%,0.04%
Weathersfield,Wayne Billado III (I),12345,12345,12345,24738,36,25,61834,19.96%,19.96%,0.04%
Wells,Wayne Billado III (I),12345,12345,12345,22,31,17,37105,33.27%,33.27%,0.05%
Wells,Wayne Billado III (I),12345,12345,12345,22,31,17,37105,33.27%,33.27%,0.05%
West Fairlee,Wayne Billado III (I),12345,12345,12345,26,28,30,37119,33.26%,33.26%,0.08%
West Haven,Wayne Billado III (I),12345,12345,12345,21,36,28,37120,33.26%,33.26%,0.08%
West Haven,Wayne Billado III (I),12345,12345,12345,21,36,28,37120,33.26%,33.26%,0.08%
West Rutland,Wayne Billado III (I),12345,12345,12345,24735,22,34,61826,19.97%,19.97%,0.05%
West Rutland,Wayne Billado III (I),12345,12345,12345,24735,22,34,61826,19.97%,19.97%,0.05%
West Windsor,Wayne Billado III (I),12345,12345,12345,24713,32,33,61813,19.97%,19.97%,0.05%
Westfield,Wayne Billado III (I),12345,12345,12345,24730,37,39,61841,19.96%,19.96%,0.06%
Westfield,Wayne Billado III (I),12345,12345,12345,24730,37,39,61841,19.96%,19.96%,0.06%
Westford,Wayne Billado III (I),12345,12345,12345,24725,32,19,61811,19.97%,19.97%,0.03%
Westford,Wayne Billado III (I),12345,24690,24690,24725,32,19,86501,14.27%,28.54%,0.02%
Westminster,Wayne Billado III (I),24690,24690,24690,12387,34,32,86523,28.54%,28.54%,0.04%
Westmore,Wayne Billado III (I),12345,12345,12345,12379,36,25,49475,24.95%,24.95%,0.05%
Westmore,Wayne Billado III (I),12345,12345,12345,12379,36,25,49475,24.95%,24.95%,0.05%
Weston,Wayne Billado III (I),12345,12345,12345,20,16,28,37099,33.28%,33.28%,0.08%
Weston,Wayne Billado III (I),12345,12345,12345,20,16,28,37099,33.28%,33.28%,0.08%
Weybridge,Wayne Billado III (I),12345,12345,12345,24727,39,27,61828,19.97%,19.97%,0.04%
Wheelock,Wayne Billado III (I),12345,12345,12345,27,28,34,37124,33.25%,33.25%,0.09%
Wheelock,Wayne Billado III (I),12345,12345,12345,27,28,34,37124,33.25%,33.25%,0.09%
Whiting,Wayne Billado III (I),12345,12345,12345,19,28,21,37103,33.27%,33.27%,0.06%
Whiting,Wayne Billado III (I),12345,24690,24690,19,28,21,61793,19.98%,39.96%,0.03%
Whitingham,Wayne Billado III (I),24690,24690,24690,24737,66,42,98915,24.96%,24.96%,0.04%
Williamstown,Wayne Billado III (I),12345,12345,12345,74131,52,66,111284,11.09%,11.09%,0.06%
Williamstown,Wayne Billado III (I),12345,12345,12345,74131,52,66,111284,11.09%,11.09%,0.06%
Williston,Wayne Billado III (I),12345,12345,12345,49413,43,29,86520,14.27%,14.27%,0.03%
Williston,Wayne Billado III (I),12345,12345,12345,49413,43,29,86520,14.27%,14.27%,0.03%
Wilmington,Wayne Billado III (I),12345,12345,12345,24731,22,20,61808,19.97%,19.97%,0.03%
Windham,Wayne Billado III (I),12345,12345,12345,29,22,15,37101,33.27%,33.27%,0.04%
Windham,Wayne Billado III (I),12345,12345,12345,29,22,15,37101,33.27%,33.27%,0.04%
Windsor,Wayne Billado III (I),12345,12345,12345,37064,21,32,74152,16.65%,16.65%,0.04%
Windsor,Wayne Billado III (I),12345,12345,12345,37064,21,32,74152,16.65%,16.65%,0.04%
Winhall,Wayne Billado III (I),12345,12345,12345,37074,24,38,74171,16.64%,16.64%,0.05%
Winooski,Wayne Billado III (I),12345,12345,12345,135864,94,83,173076,7.13%,7.13%,0.05%
Winooski,Wayne Billado III (I),12345,12345,12345,135864,94,83,173076,7.13%,7.13%,0.05%
Wolcott,Wayne Billado III (I),12345,12345,12345,12372,21,30,49458,24.96%,24.96%,0.06%
Wolcott,Wayne Billado III (I),12345,12345,12345,12372,21,30,49458,24.96%,24.96%,0.06%
Woodbury,Wayne Billado III (I),12345,12345,12345,24710,28,27,61800,19.98%,19.98%,0.04%
Woodford,Wayne Billado III (I),12345,12345,12345,12380,24,32,49471,24.95%,24.95%,0.06%
Woodford,Wayne Billado III (I),12345,12345,12345,12380,24,32,49471,24.95%,24.95%,0.06%
Woodstock,Wayne Billado III (I),12345,12345,12345,24732,37,38,61842,19.96%,19.96%,0.06%
Woodstock,Wayne Billado III (I),12345,12345,12345,24732,37,38,61842,19.96%,19.96%,0.06%
Worcester,Wayne Billado III (I),12345,12345,12345,37067,34,26,74162,16.65%,16.65%,0.04%
