City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN G. DIAMONDSTONE,Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Roxbury,Wayne Billado III (I),12345,12345,12345,24736,33,35,61839,19.96%,19.96%,0.06%
Royalton,Wayne Billado III (I),12345,12345,12345,49428,29,38,86530,14.27%,14.27%,0.04%
Royalton,Wayne Billado III (I),12345,12345,12345,49428,29,38,86530,14.27%,14.27%,0.04%
Rupert,Wayne Billado III (I),12345,12345,12345,24725,43,32,61835,19.96%,19.96%,0.05%
Rupert,Wayne Billado III (I),12345,49380,49380,24725,43,32,135905,9.08%,36.33%,0.02%
Rutland City,Wayne Billado III (I),49380,49380,49380,49488,111,128,197867,24.96%,24.96%,0.06%
Rutland,Wayne Billado III (I),12345,12345,12345,37081,49,27,74192,16.64%,16.64%,0.04%
Rutland,Wayne Billado III (I),12345,12345,12345,37081,49,27,74192,16.64%,16.64%,0.04%
Ryegate,Wayne Billado III (I),12345,12345,12345,12372,19,18,49444,24.97%,24.97%,0.04%
Ryegate,Wayne Billado III (I),12345,12345,12345,12372,19,18,49444,24.97%,24.97%,0.04%
St. Albans City,Wayne Billado III (I),12345,12345,12345,37074,45,29,74183,16.64%,16.64%,0.04%
St. Albans Town,Wayne Billado III (I),24690,24690,24690,98870,67,78,173085,14.26%,14.26%,0.05%
St. Albans Town,Wayne Billado III (I),24690,24690,12345,98870,67,78,160740,15.36%,7.68%,0.05%
St. George,Wayne Billado III (I),12345,12345,12345,17,9,20,37081,33.29%,33.29%,0.05%
St. George,Wayne Billado III (I),12345,12345,12345,17,9,20,37081,33.29%,33.29%,0.05%
St. Johnsbury,Wayne Billado III (I),12345,12345,12345,98817,61,71,135984,9.08%,9.08%,0.05%
Salisbury,Wayne Billado III (I),12345,12345,12345,12380,25,31,49471,24.95%,24.95%,0.06%
Salisbury,Wayne Billado III (I),12345,12345,12345,12380,25,31,49471,24.95%,24.95%,0.06%
Sandgate,Wayne Billado III (I),12345,12345,12345,30,15,41,37121,33.26%,33.26%,0.11%
Sandgate,Wayne Billado III (I),12345,12345,12345,30,15,41,37121,33.26%,33.26%,0.11%
Searsburg,Wayne Billado III (I),12345,12345,12345,21,26,15,37097,33.28%,33.28%,0.04%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,37063,41,47,74186,16.64%,16.64%,0.06%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,37063,41,47,74186,16.64%,16.64%,0.06%
Sharon,Wayne Billado III (I),12345,12345,12345,12375,34,33,49477,24.95%,24.95%,0.07%
Sharon,Wayne Billado III (I),12345,12345,12345,12375,34,33,49477,24.95%,24.95%,0.07%
Sheffield,Wayne Billado III (I),12345,12345,12345,27,14,21,37097,33.28%,33.28%,0.06%
Shelburne,Wayne Billado III (I),24690,24690,24690,98852,74,106,173102,14.26%,14.26%,0.06%
Shelburne,Wayne Billado III (I),24690,24690,12345,98852,74,106,160757,15.36%,7.68%,0.07%
Sheldon,Wayne Billado III (I),12345,12345,12345,74116,67,62,111280,11.09%,11.09%,0.06%
Sheldon,Wayne Billado III (I),12345,12345,12345,74116,67,62,111280,11.09%,11.09%,0.06%
Shoreham,Wayne Billado III (I),12345,12345,12345,21,20,26,37102,33.27%,33.27%,0.07%
Shrewsbury,Wayne Billado III (I),12345,12345,12345,12368,13,37,49453,24.96%,24.96%,0.07%
Shrewsbury,Wayne Billado III (I),12345,12345,49380,12368,13,37,86488,14.27%,57.09%,0.04%
South Burlington,Wayne Billado III (I),49380,49380,49380,321155,224,203,469722,10.51%,10.51%,0.04%
South Burlington,Wayne Billado III (I),49380,12345,12345,321155,224,203,395652,12.48%,3.12%,0.05%
South Hero,Wayne Billado III (I),12345,12345,12345,24724,32,38,61829,19.97%,19.97%,0.06%
Springfield,Wayne Billado III (I),24690,24690,24690,86481,66,75,160692,15.36%,15.36%,0.05%
Springfield,Wayne Billado III (I),24690,24690,12345,86481,66,75,148347,16.64%,8.32%,0.05%
Stamford,Wayne Billado III (I),12345,12345,12345,12368,27,26,49456,24.96%,24.96%,0.05%
Stamford,Wayne Billado III (I),12345,12345,12345,12368,27,26,49456,24.96%,24.96%,0.05%
Stannard,Wayne Billado III (I),12345,12345,12345,22,24,30,37111,33.27%,33.27%,0.08%
Starksboro,Wayne Billado III (I),12345,12345,12345,24727,36,36,61834,19.96%,19.96%,0.06%
Starksboro,Wayne Billado III (I),12345,12345,12345,24727,36,36,61834,19.96%,19.96%,0.06%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12369,29,35,49468,24.96%,24.96%,0.07%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12369,29,35,49468,24.96%,24.96%,0.07%
Stowe,Wayne Billado III (I),12345,12345,12345,74116,58,36,111245,11.10%,11.10%,0.03%
Strafford,Wayne Billado III (I),12345,12345,12345,21,25,18,37099,33.28%,33.28%,0.05%
Strafford,Wayne Billado III (I),12345,12345,12345,21,25,18,37099,33.28%,33.28%,0.05%
Stratton,Wayne Billado III (I),12345,12345,12345,27,31,24,37117,33.26%,33.26%,0.06%
Stratton,Wayne Billado III (I),12345,12345,12345,27,31,24,37117,33.26%,33.26%,0.06%
Sudbury,Wayne Billado III (I),12345,12345,12345,12360,25,17,49437,24.97%,24.97%,0.03%
Sunderland,Wayne Billado III (I),24690,24690,24690,51,50,30,74201,33.27%,33.27%,0.04%
Sunderland,Wayne Billado III (I),24690,24690,12345,51,50,30,61856,39.92%,19.96%,0.05%
Sutton,Wayne Billado III (I),12345,12345,12345,14,26,5,37080,33.29%,33.29%,0.01%
Sutton,Wayne Billado III (I),12345,12345,12345,14,26,5,37080,33.29%,33.29%,0.01%
Swanton,Wayne Billado III (I),12345,12345,12345,111166,71,64,148336,8.32%,8.32%,0.04%
Thetford,Wayne Billado III (I),12345,12345,12345,61769,41,66,98911,12.48%,12.48%,0.07%
Thetford,Wayne Billado III (I),12345,12345,24690,61769,41,66,111256,11.10%,22.19%,0.06%
Tinmouth,Wayne Billado III (I),24690,24690,24690,47,60,38,74215,33.27%,33.27%,0.05%
Tinmouth,Wayne Billado III (I),24690,12345,12345,47,60,38,49525,49.85%,24.93%,0.08%
Topsham,Wayne Billado III (I),12345,12345,12345,24720,33,30,61818,19.97%,19.97%,0.05%
Townshend,Wayne Billado III (I),12345,12345,12345,25,25,37,37122,33.26%,33.26%,0.10%
Townshend,Wayne Billado III (I),12345,12345,24690,25,25,37,49467,24.96%,49.91%,0.07%
Troy,Wayne Billado III (I),24690,24690,24690,37081,69,60,111280,22.19%,22.19%,0.05%
Troy,Wayne Billado III (I),24690,12345,12345,37081,69,60,86590,28.51%,14.26%,0.07%
Tunbridge,Wayne Billado III (I),12345,12345,12345,61764,43,44,98886,12.48%,12.48%,0.04%
Underhill,Wayne Billado III (I),12345,12345,12345,61783,30,34,98882,12.48%,12.48%,0.03%
Underhill,Wayne Billado III (I),12345,12345,12345,61783,30,34,98882,12.48%,12.48%,0.03%
Vergennes,Wayne Billado III (I),12345,12345,12345,12370,31,17,49453,24.96%,24.96%,0.03%
Vergennes,Wayne Billado III (I),12345,12345,12345,12370,31,17,49453,24.96%,24.96%,0.03%
Vernon,Wayne Billado III (I),12345,12345,12345,12382,21,22,49460,24.96%,24.96%,0.04%
Vershire,Wayne Billado III (I),12345,12345,12345,12373,33,22,49463,24.96%,24.96%,0.04%
Vershire,Wayne Billado III (I),12345,12345,12345,12373,33,22,49463,24.96%,24.96%,0.04%
Victory,Wayne Billado III (I),12345,12345,12345,29,31,12,37107,33.27%,33.27%,0.03%
Victory,Wayne Billado III (I),12345,12345,12345,29,31,12,37107,33.27%,33.27%,0.03%
Waitsfield,Wayne Billado III (I),12345,12345,12345,14,20,16,37085,33.29%,33.29%,0.04%
Walden,Wayne Billado III (I),12345,12345,12345,12365,44,34,49478,24.95%,24.95%,0.07%
Walden,Wayne Billado III (I),12345,12345,12345,12365,44,34,49478,24.95%,24.95%,0.07%
Wallingford,Wayne Billado III (I),12345,12345,12345,24,19,26,37104,33.27%,33.27%,0.07%
Wallingford,Wayne Billado III (I),12345,12345,12345,24,19,26,37104,33.27%,33.27%,0.07%
Waltham,Wayne Billado III (I),12345,12345,12345,12374,32,30,49471,24.95%,24.95%,0.06%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12371,35,33,49474,24.95%,24.95%,0.07%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12371,35,33,49474,24.95%,24.95%,0.07%
Warren,Wayne Billado III (I),12345,12345,12345,31,18,36,37120,33.26%,33.26%,0.10%
Warren,Wayne Billado III (I),12345,12345,12345,31,18,36,37120,33.26%,33.26%,0.10%
Washington,Wayne Billado III (I),12345,12345,12345,27,27,21,37110,33.27%,33.27%,0.06%
Waterbury,Wayne Billado III (I),12345,12345,12345,111164,49,89,148337,8.32%,8.32%,0.06%
Waterbury,Wayne Billado III (I),12345,12345,12345,111164,49,89,148337,8.32%,8.32%,0.06%
Waterford,Wayne Billado III (I),12345,12345,12345,61782,60,44,98921,12.48%,12.48%,0.04%
Waterford,Wayne Billado III (I),12345,12345,12345,61782,60,44,98921,12.48%,12.48%,0.04%
Waterville,Wayne Billado III (I),12345,12345,12345,12367,37,26,49465,24.96%,24.96%,0.05%
Weathersfield,Wayne Billado III (I),12345,12345,12345,24725,31,36,61827,19.97%,19.97%,0.06%
Weathersfield,Wayne Billado III (I),12345,12345,12345,24725,31,36,61827,19.97%,19.97%,0.06%
Wells,Wayne Billado III (I),12345,12345,12345,30,14,28,37107,33.27%,33.27%,0.08%
Wells,Wayne Billado III (I),12345,12345,12345,30,14,28,37107,33.27%,33.27%,0.08%
West Fairlee,Wayne Billado III (I),12345,12345,12345,25,18,33,37111,33.27%,33.27%,0.09%
West Haven,Wayne Billado III (I),12345,12345,12345,24,30,16,37105,33.27%,33.27%,0.04%
West Haven,Wayne Billado III (I),12345,12345,12345,24,30,16,37105,33.27%,33.27%,0.04%
West Rutland,Wayne Billado III (I),12345,12345,12345,24723,24,24,61806,19.97%,19.97%,0.04%
West Rutland,Wayne Billado III (I),12345,12345,12345,24723,24,24,61806,19.97%,19.97%,0.04%
West Windsor,Wayne Billado III (I),12345,12345,12345,24723,30,39,61827,19.97%,19.97%,0.06%
Westfield,Wayne Billado III (I),12345,12345,12345,24726,19,34,61814,19.97%,19.97%,0.06%
Westfield,Wayne Billado III (I),12345,12345,12345,24726,19,34,61814,19.97%,19.97%,0.06%
Westford,Wayne Billado III (I),12345,12345,12345,24716,42,24,61817,19.97%,19.97%,0.04%
Westford,Wayne Billado III (I),12345,24690,24690,24716,42,24,86507,14.27%,28.54%,0.03%
Westminster,Wayne Billado III (I),24690,24690,24690,12387,53,64,86574,28.52%,28.52%,0.07%
Westmore,Wayne Billado III (I),12345,12345,12345,12367,33,38,49473,24.95%,24.95%,0.08%
Westmore,Wayne Billado III (I),12345,12345,12345,12367,33,38,49473,24.95%,24.95%,0.08%
Weston,Wayne Billado III (I),12345,12345,12345,20,33,25,37113,33.26%,33.26%,0.07%
Weston,Wayne Billado III (I),12345,12345,12345,20,33,25,37113,33.26%,33.26%,0.07%
Weybridge,Wayne Billado III (I),12345,12345,12345,24737,40,28,61840,19.96%,19.96%,0.05%
Wheelock,Wayne Billado III (I),12345,12345,12345,20,17,17,37089,33.28%,33.28%,0.05%
Wheelock,Wayne Billado III (I),12345,12345,12345,20,17,17,37089,33.28%,33.28%,0.05%
Whiting,Wayne Billado III (I),12345,12345,12345,27,22,22,37106,33.27%,33.27%,0.06%
Whiting,Wayne Billado III (I),12345,24690,24690,27,22,22,61796,19.98%,39.95%,0.04%
Whitingham,Wayne Billado III (I),24690,24690,24690,24745,54,52,98921,24.96%,24.96%,0.05%
Williamstown,Wayne Billado III (I),12345,12345,12345,74107,38,36,111216,11.10%,11.10%,0.03%
Williamstown,Wayne Billado III (I),12345,12345,12345,74107,38,36,111216,11.10%,11.10%,0.03%
Williston,Wayne Billado III (I),12345,12345,12345,49432,49,52,86568,14.26%,14.26%,0.06%
Williston,Wayne Billado III (I),12345,12345,12345,49432,49,52,86568,14.26%,14.26%,0.06%
Wilmington,Wayne Billado III (I),12345,12345,12345,24713,28,34,61810,19.97%,19.97%,0.06%
Windham,Wayne Billado III (I),12345,12345,12345,29,30,19,37113,33.26%,33.26%,0.05%
Windham,Wayne Billado III (I),12345,12345,12345,29,30,19,37113,33.26%,33.26%,0.05%
Windsor,Wayne Billado III (I),12345,12345,12345,37065,28,36,74164,16.65%,16.65%,0.05%
Windsor,Wayne Billado III (I),12345,12345,12345,37065,28,36,74164,16.65%,16.65%,0.05%
Winhall,Wayne Billado III (I),12345,12345,12345,37080,37,42,74194,16.64%,16.64%,0.06%
Winooski,Wayne Billado III (I),12345,12345,12345,135889,61,71,173056,7.13%,7.13%,0.04%
Winooski,Wayne Billado III (I),12345,12345,12345,135889,61,71,173056,7.13%,7.13%,0.04%
Wolcott,Wayne Billado III (I),12345,12345,12345,12374,36,24,49469,24.96%,24.96%,0.05%
Wolcott,Wayne Billado III (I),12345,12345,12345,12374,36,24,49469,24.96%,24.96%,0.05%
Woodbury,Wayne Billado III (I),12345,12345,12345,24725,47,18,61825,19.97%,19.97%,0.03%
Woodford,Wayne Billado III (I),12345,12345,12345,12361,29,27,49452,24.96%,24.96%,0.05%
Woodford,Wayne Billado III (I),12345,12345,12345,12361,29,27,49452,24.96%,24.96%,0.05%
Woodstock,Wayne Billado III (I),12345,12345,12345,24723,31,15,61804,19.97%,19.97%,0.02%
Woodstock,Wayne Billado III (I),12345,12345,12345,24723,31,15,61804,19.97%,19.97%,0.02%
Worcester,Wayne Billado III (I),12345,12345,12345,37090,39,54,74218,16.63%,16.63%,0.07%
