City/Town,Leading Candidate,David Zuckerman (Prog/D),IAN G. DIAMONDSTONE,Joe Benning (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,David Zuckerman (Prog/D) Percent Votes Cast,JOE BENNING Percent Votes Cast,OverVotes Percent
Roxbury,Wayne Billado III (I),12345,12345,12345,24722,23,32,61812,19.97%,19.97%,0.05%
Royalton,Wayne Billado III (I),12345,12345,12345,49416,38,28,86517,14.27%,14.27%,0.03%
Royalton,Wayne Billado III (I),12345,12345,12345,49416,38,28,86517,14.27%,14.27%,0.03%
Rupert,Wayne Billado III (I),12345,12345,12345,24725,39,22,61821,19.97%,19.97%,0.04%
Rupert,Wayne Billado III (I),12345,49380,49380,24725,39,22,135891,9.08%,36.34%,0.02%
Rutland City,Wayne Billado III (I),49380,49380,49380,49489,112,109,197850,24.96%,24.96%,0.06%
Rutland,Wayne Billado III (I),12345,12345,12345,37071,42,40,74188,16.64%,16.64%,0.05%
Rutland,Wayne Billado III (I),12345,12345,12345,37071,42,40,74188,16.64%,16.64%,0.05%
Ryegate,Wayne Billado III (I),12345,12345,12345,12371,37,24,49467,24.96%,24.96%,0.05%
Ryegate,Wayne Billado III (I),12345,12345,12345,12371,37,24,49467,24.96%,24.96%,0.05%
St. Albans City,Wayne Billado III (I),12345,12345,12345,37056,40,40,74171,16.64%,16.64%,0.05%
St. Albans Town,Wayne Billado III (I),24690,24690,24690,98837,76,89,173072,14.27%,14.27%,0.05%
St. Albans Town,Wayne Billado III (I),24690,24690,12345,98837,76,89,160727,15.36%,7.68%,0.06%
St. George,Wayne Billado III (I),12345,12345,12345,30,26,19,37110,33.27%,33.27%,0.05%
St. George,Wayne Billado III (I),12345,12345,12345,30,26,19,37110,33.27%,33.27%,0.05%
St. Johnsbury,Wayne Billado III (I),12345,12345,12345,98810,58,82,135985,9.08%,9.08%,0.06%
Salisbury,Wayne Billado III (I),12345,12345,12345,12383,24,28,49470,24.95%,24.95%,0.06%
Salisbury,Wayne Billado III (I),12345,12345,12345,12383,24,28,49470,24.95%,24.95%,0.06%
Sandgate,Wayne Billado III (I),12345,12345,12345,20,15,29,37099,33.28%,33.28%,0.08%
Sandgate,Wayne Billado III (I),12345,12345,12345,20,15,29,37099,33.28%,33.28%,0.08%
Searsburg,Wayne Billado III (I),12345,12345,12345,18,15,27,37095,33.28%,33.28%,0.07%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,37063,40,32,74170,16.64%,16.64%,0.04%
Shaftsbury,Wayne Billado III (I),12345,12345,12345,37063,40,32,74170,16.64%,16.64%,0.04%
Sharon,Wayne Billado III (I),12345,12345,12345,12367,34,16,49452,24.96%,24.96%,0.03%
Sharon,Wayne Billado III (I),12345,12345,12345,12367,34,16,49452,24.96%,24.96%,0.03%
Sheffield,Wayne Billado III (I),12345,12345,12345,25,19,24,37103,33.27%,33.27%,0.06%
Shelburne,Wayne Billado III (I),24690,24690,24690,98855,73,69,173067,14.27%,14.27%,0.04%
Shelburne,Wayne Billado III (I),24690,24690,12345,98855,73,69,160722,15.36%,7.68%,0.04%
Sheldon,Wayne Billado III (I),12345,12345,12345,74108,39,40,111222,11.10%,11.10%,0.04%
Sheldon,Wayne Billado III (I),12345,12345,12345,74108,39,40,111222,11.10%,11.10%,0.04%
Shoreham,Wayne Billado III (I),12345,12345,12345,20,31,33,37119,33.26%,33.26%,0.09%
Shrewsbury,Wayne Billado III (I),12345,12345,12345,12367,25,10,49437,24.97%,24.97%,0.02%
Shrewsbury,Wayne Billado III (I),12345,12345,49380,12367,25,10,86472,14.28%,57.11%,0.01%
South Burlington,Wayne Billado III (I),49380,49380,49380,321195,197,189,469721,10.51%,10.51%,0.04%
South Burlington,Wayne Billado III (I),49380,12345,12345,321195,197,189,395651,12.48%,3.12%,0.05%
South Hero,Wayne Billado III (I),12345,12345,12345,24716,49,25,61825,19.97%,19.97%,0.04%
Springfield,Wayne Billado III (I),24690,24690,24690,86493,82,73,160718,15.36%,15.36%,0.05%
Springfield,Wayne Billado III (I),24690,24690,12345,86493,82,73,148373,16.64%,8.32%,0.05%
Stamford,Wayne Billado III (I),12345,12345,12345,12383,33,38,49489,24.94%,24.94%,0.08%
Stamford,Wayne Billado III (I),12345,12345,12345,12383,33,38,49489,24.94%,24.94%,0.08%
Stannard,Wayne Billado III (I),12345,12345,12345,25,22,23,37105,33.27%,33.27%,0.06%
Starksboro,Wayne Billado III (I),12345,12345,12345,24730,25,18,61808,19.97%,19.97%,0.03%
Starksboro,Wayne Billado III (I),12345,12345,12345,24730,25,18,61808,19.97%,19.97%,0.03%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12369,15,43,49462,24.96%,24.96%,0.09%
Stockbridge,Wayne Billado III (I),12345,12345,12345,12369,15,43,49462,24.96%,24.96%,0.09%
Stowe,Wayne Billado III (I),12345,12345,12345,74124,49,41,111249,11.10%,11.10%,0.04%
Strafford,Wayne Billado III (I),12345,12345,12345,27,28,28,37118,33.26%,33.26%,0.08%
Strafford,Wayne Billado III (I),12345,12345,12345,27,28,28,37118,33.26%,33.26%,0.08%
Stratton,Wayne Billado III (I),12345,12345,12345,26,15,16,37092,33.28%,33.28%,0.04%
Stratton,Wayne Billado III (I),12345,12345,12345,26,15,16,37092,33.28%,33.28%,0.04%
Sudbury,Wayne Billado III (I),12345,12345,12345,12369,42,26,49472,24.95%,24.95%,0.05%
Sunderland,Wayne Billado III (I),24690,24690,24690,57,41,34,74202,33.27%,33.27%,0.05%
Sunderland,Wayne Billado III (I),24690,24690,12345,57,41,34,61857,39.91%,19.96%,0.05%
Sutton,Wayne Billado III (I),12345,12345,12345,33,22,19,37109,33.27%,33.27%,0.05%
Sutton,Wayne Billado III (I),12345,12345,12345,33,22,19,37109,33.27%,33.27%,0.05%
Swanton,Wayne Billado III (I),12345,12345,12345,111167,61,69,148332,8.32%,8.32%,0.05%
Thetford,Wayne Billado III (I),12345,12345,12345,61765,58,61,98919,12.48%,12.48%,0.06%
Thetford,Wayne Billado III (I),12345,12345,24690,61765,58,61,111264,11.10%,22.19%,0.05%
Tinmouth,Wayne Billado III (I),24690,24690,24690,54,45,38,74207,33.27%,33.27%,0.05%
Tinmouth,Wayne Billado III (I),24690,12345,12345,54,45,38,49517,49.86%,24.93%,0.08%
Topsham,Wayne Billado III (I),12345,12345,12345,24709,31,29,61804,19.97%,19.97%,0.05%
Townshend,Wayne Billado III (I),12345,12345,12345,11,30,18,37094,33.28%,33.28%,0.05%
Townshend,Wayne Billado III (I),12345,12345,24690,11,30,18,49439,24.97%,49.94%,0.04%
Troy,Wayne Billado III (I),24690,24690,24690,37082,75,55,111282,22.19%,22.19%,0.05%
Troy,Wayne Billado III (I),24690,12345,12345,37082,75,55,86592,28.51%,14.26%,0.06%
Tunbridge,Wayne Billado III (I),12345,12345,12345,61791,60,30,98916,12.48%,12.48%,0.03%
Underhill,Wayne Billado III (I),12345,12345,12345,61769,48,45,98897,12.48%,12.48%,0.05%
Underhill,Wayne Billado III (I),12345,12345,12345,61769,48,45,98897,12.48%,12.48%,0.05%
Vergennes,Wayne Billado III (I),12345,12345,12345,12373,30,23,49461,24.96%,24.96%,0.05%
Vergennes,Wayne Billado III (I),12345,12345,12345,12373,30,23,49461,24.96%,24.96%,0.05%
Vernon,Wayne Billado III (I),12345,12345,12345,12368,28,21,49452,24.96%,24.96%,0.04%
Vershire,Wayne Billado III (I),12345,12345,12345,12388,29,33,49485,24.95%,24.95%,0.07%
Vershire,Wayne Billado III (I),12345,12345,12345,12388,29,33,49485,24.95%,24.95%,0.07%
Victory,Wayne Billado III (I),12345,12345,12345,18,27,29,37109,33.27%,33.27%,0.08%
Victory,Wayne Billado III (I),12345,12345,12345,18,27,29,37109,33.27%,33.27%,0.08%
Waitsfield,Wayne Billado III (I),12345,12345,12345,19,18,28,37100,33.27%,33.27%,0.08%
Walden,Wayne Billado III (I),12345,12345,12345,12380,20,28,49463,24.96%,24.96%,0.06%
Walden,Wayne Billado III (I),12345,12345,12345,12380,20,28,49463,24.96%,24.96%,0.06%
Wallingford,Wayne Billado III (I),12345,12345,12345,35,22,28,37120,33.26%,33.26%,0.08%
Wallingford,Wayne Billado III (I),12345,12345,12345,35,22,28,37120,33.26%,33.26%,0.08%
Waltham,Wayne Billado III (I),12345,12345,12345,12365,27,23,49450,24.96%,24.96%,0.05%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12366,22,16,49439,24.97%,24.97%,0.03%
Wardsboro,Wayne Billado III (I),12345,12345,12345,12366,22,16,49439,24.97%,24.97%,0.03%
Warren,Wayne Billado III (I),12345,12345,12345,23,18,28,37104,33.27%,33.27%,0.08%
Warren,Wayne Billado III (I),12345,12345,12345,23,18,28,37104,33.27%,33.27%,0.08%
Washington,Wayne Billado III (I),12345,12345,12345,20,15,25,37095,33.28%,33.28%,0.07%
Waterbury,Wayne Billado III (I),12345,12345,12345,111168,75,84,148362,8.32%,8.32%,0.06%
Waterbury,Wayne Billado III (I),12345,12345,12345,111168,75,84,148362,8.32%,8.32%,0.06%
Waterford,Wayne Billado III (I),12345,12345,12345,61762,63,41,98901,12.48%,12.48%,0.04%
Waterford,Wayne Billado III (I),12345,12345,12345,61762,63,41,98901,12.48%,12.48%,0.04%
Waterville,Wayne Billado III (I),12345,12345,12345,12370,30,23,49458,24.96%,24.96%,0.05%
Weathersfield,Wayne Billado III (I),12345,12345,12345,24726,23,39,61823,19.97%,19.97%,0.06%
Weathersfield,Wayne Billado III (I),12345,12345,12345,24726,23,39,61823,19.97%,19.97%,0.06%
Wells,Wayne Billado III (I),12345,12345,12345,18,24,33,37110,33.27%,33.27%,0.09%
Wells,Wayne Billado III (I),12345,12345,12345,18,24,33,37110,33.27%,33.27%,0.09%
West Fairlee,Wayne Billado III (I),12345,12345,12345,21,23,15,37094,33.28%,33.28%,0.04%
West Haven,Wayne Billado III (I),12345,12345,12345,19,29,26,37109,33.27%,33.27%,0.07%
West Haven,Wayne Billado III (I),12345,12345,12345,19,29,26,37109,33.27%,33.27%,0.07%
West Rutland,Wayne Billado III (I),12345,12345,12345,24723,30,32,61820,19.97%,19.97%,0.05%
West Rutland,Wayne Billado III (I),12345,12345,12345,24723,30,32,61820,19.97%,19.97%,0.05%
West Windsor,Wayne Billado III (I),12345,12345,12345,24711,31,30,61807,19.97%,19.97%,0.05%
Westfield,Wayne Billado III (I),12345,12345,12345,24717,52,42,61846,19.96%,19.96%,0.07%
Westfield,Wayne Billado III (I),12345,12345,12345,24717,52,42,61846,19.96%,19.96%,0.07%
Westford,Wayne Billado III (I),12345,12345,12345,24719,40,32,61826,19.97%,19.97%,0.05%
Westford,Wayne Billado III (I),12345,24690,24690,24719,40,32,86516,14.27%,28.54%,0.04%
Westminster,Wayne Billado III (I),24690,24690,24690,12414,52,64,86600,28.51%,28.51%,0.07%
Westmore,Wayne Billado III (I),12345,12345,12345,12358,40,32,49465,24.96%,24.96%,0.06%
Westmore,Wayne Billado III (I),12345,12345,12345,12358,40,32,49465,24.96%,24.96%,0.06%
Weston,Wayne Billado III (I),12345,12345,12345,10,28,36,37109,33.27%,33.27%,0.10%
Weston,Wayne Billado III (I),12345,12345,12345,10,28,36,37109,33.27%,33.27%,0.10%
Weybridge,Wayne Billado III (I),12345,12345,12345,24731,34,34,61834,19.96%,19.96%,0.05%
Wheelock,Wayne Billado III (I),12345,12345,12345,35,18,26,37114,33.26%,33.26%,0.07%
Wheelock,Wayne Billado III (I),12345,12345,12345,35,18,26,37114,33.26%,33.26%,0.07%
Whiting,Wayne Billado III (I),12345,12345,12345,13,35,15,37098,33.28%,33.28%,0.04%
Whiting,Wayne Billado III (I),12345,24690,24690,13,35,15,61788,19.98%,39.96%,0.02%
Whitingham,Wayne Billado III (I),24690,24690,24690,24732,45,75,98922,24.96%,24.96%,0.08%
Williamstown,Wayne Billado III (I),12345,12345,12345,74116,60,39,111250,11.10%,11.10%,0.04%
Williamstown,Wayne Billado III (I),12345,12345,12345,74116,60,39,111250,11.10%,11.10%,0.04%
Williston,Wayne Billado III (I),12345,12345,12345,49428,41,30,86534,14.27%,14.27%,0.03%
Williston,Wayne Billado III (I),12345,12345,12345,49428,41,30,86534,14.27%,14.27%,0.03%
Wilmington,Wayne Billado III (I),12345,12345,12345,24721,34,40,61830,19.97%,19.97%,0.06%
Windham,Wayne Billado III (I),12345,12345,12345,33,17,22,37107,33.27%,33.27%,0.06%
Windham,Wayne Billado III (I),12345,12345,12345,33,17,22,37107,33.27%,33.27%,0.06%
Windsor,Wayne Billado III (I),12345,12345,12345,37090,48,28,74201,16.64%,16.64%,0.04%
Windsor,Wayne Billado III (I),12345,12345,12345,37090,48,28,74201,16.64%,16.64%,0.04%
Winhall,Wayne Billado III (I),12345,12345,12345,37059,36,26,74156,16.65%,16.65%,0.04%
Winooski,Wayne Billado III (I),12345,12345,12345,135883,82,75,173075,7.13%,7.13%,0.04%
Winooski,Wayne Billado III (I),12345,12345,12345,135883,82,75,173075,7.13%,7.13%,0.04%
Wolcott,Wayne Billado III (I),12345,12345,12345,12370,30,25,49460,24.96%,24.96%,0.05%
Wolcott,Wayne Billado III (I),12345,12345,12345,12370,30,25,49460,24.96%,24.96%,0.05%
Woodbury,Wayne Billado III (I),12345,12345,12345,24709,32,39,61815,19.97%,19.97%,0.06%
Woodford,Wayne Billado III (I),12345,12345,12345,12378,36,25,49474,24.95%,24.95%,0.05%
Woodford,Wayne Billado III (I),12345,12345,12345,12378,36,25,49474,24.95%,24.95%,0.05%
Woodstock,Wayne Billado III (I),12345,12345,12345,24726,27,41,61829,19.97%,19.97%,0.07%
Woodstock,Wayne Billado III (I),12345,12345,12345,24726,27,41,61829,19.97%,19.97%,0.07%
Worcester,Wayne Billado III (I),12345,12345,12345,37059,34,30,74158,16.65%,16.65%,0.04%
