City/Town,Leading Candidate,Charity Clark (D),Michael Tagliavia (R),Write-Ins,Blanks,OverVotes,Total Votes Cast,Charity Clark (D) Percent Votes Cast,Michael Tagliavia (R) Percent Votes Cast,OverVotes Percent
Sunderland,T.J. DONOVAN,24690,24690,12380,16,29,61805,39.95%,39.95%,0.05%
Sutton,T.J. DONOVAN,12345,12345,11,21,13,24735,49.91%,49.91%,0.05%
Sutton,T.J. DONOVAN,12345,12345,11,21,13,24735,49.91%,49.91%,0.05%
Swanton,T.J. DONOVAN,12345,12345,74111,25,33,98859,12.49%,12.49%,0.03%
Thetford,T.J. DONOVAN,12345,12345,37064,13,39,61806,19.97%,19.97%,0.06%
Thetford,T.J. DONOVAN,12345,24690,37064,13,39,74151,16.65%,33.30%,0.05%
Tinmouth,T.J. DONOVAN,24690,24690,12372,29,29,61810,39.94%,39.94%,0.05%
Topsham,T.J. DONOVAN,12345,12345,11,11,17,24729,49.92%,49.92%,0.07%
Topsham,T.J. DONOVAN,12345,12345,11,11,17,24729,49.92%,49.92%,0.07%
Townshend,T.J. DONOVAN,12345,12345,17,15,19,24741,49.90%,49.90%,0.08%
Troy,T.J. DONOVAN,24690,24690,30,15,26,49451,49.93%,49.93%,0.05%
Troy,T.J. DONOVAN,24690,12345,30,15,26,37106,66.54%,33.27%,0.07%
Tunbridge,T.J. DONOVAN,12345,12345,49404,29,30,74153,16.65%,16.65%,0.04%
Underhill,T.J. DONOVAN,12345,12345,74095,34,39,98858,12.49%,12.49%,0.04%
Underhill,T.J. DONOVAN,12345,12345,74095,34,39,98858,12.49%,12.49%,0.04%
Vergennes,T.J. DONOVAN,12345,12345,12358,33,22,37103,33.27%,33.27%,0.06%
Vernon,T.J. DONOVAN,12345,12345,16,9,17,24732,49.92%,49.92%,0.07%
Vernon,T.J. DONOVAN,12345,12345,16,9,17,24732,49.92%,49.92%,0.07%
Vershire,T.J. DONOVAN,12345,12345,12357,19,16,37082,33.29%,33.29%,0.04%
Victory,T.J. DONOVAN,12345,12345,23,12,16,24741,49.90%,49.90%,0.06%
Victory,T.J. DONOVAN,12345,12345,23,12,16,24741,49.90%,49.90%,0.06%
Waitsfield,T.J. DONOVAN,12345,12345,13,27,12,24742,49.89%,49.89%,0.05%
Walden,T.J. DONOVAN,12345,12345,23,17,11,24741,49.90%,49.90%,0.04%
Walden,T.J. DONOVAN,12345,12345,23,17,11,24741,49.90%,49.90%,0.04%
Wallingford,T.J. DONOVAN,12345,12345,24714,33,19,49456,24.96%,24.96%,0.04%
Waltham,T.J. DONOVAN,12345,12345,20,12,20,24742,49.89%,49.89%,0.08%
Waltham,T.J. DONOVAN,12345,12345,20,12,20,24742,49.89%,49.89%,0.08%
Wardsboro,T.J. DONOVAN,12345,12345,20,19,6,24735,49.91%,49.91%,0.02%
Warren,T.J. DONOVAN,12345,12345,12353,24,26,37093,33.28%,33.28%,0.07%
Warren,T.J. DONOVAN,12345,12345,12353,24,26,37093,33.28%,33.28%,0.07%
Washington,T.J. DONOVAN,12345,12345,20,15,15,24740,49.90%,49.90%,0.06%
Waterbury,T.J. DONOVAN,12345,12345,12360,11,17,37078,33.29%,33.29%,0.05%
Waterbury,T.J. DONOVAN,12345,12345,12360,11,17,37078,33.29%,33.29%,0.05%
Waterford,T.J. DONOVAN,12345,12345,12361,10,25,37086,33.29%,33.29%,0.07%
Waterville,T.J. DONOVAN,12345,12345,12375,22,19,37106,33.27%,33.27%,0.05%
Waterville,T.J. DONOVAN,12345,12345,12375,22,19,37106,33.27%,33.27%,0.05%
Weathersfield,T.J. DONOVAN,12345,12345,12363,24,10,37087,33.29%,33.29%,0.03%
Wells,T.J. DONOVAN,12345,12345,17,20,15,24742,49.89%,49.89%,0.06%
Wells,T.J. DONOVAN,12345,12345,17,20,15,24742,49.89%,49.89%,0.06%
West Fairlee,T.J. DONOVAN,12345,12345,19,13,13,24735,49.91%,49.91%,0.05%
West Haven,T.J. DONOVAN,12345,12345,17,13,19,24739,49.90%,49.90%,0.08%
West Haven,T.J. DONOVAN,12345,12345,17,13,19,24739,49.90%,49.90%,0.08%
West Rutland,T.J. DONOVAN,12345,12345,12368,10,25,37093,33.28%,33.28%,0.07%
West Windsor,T.J. DONOVAN,12345,12345,18,9,15,24732,49.92%,49.92%,0.06%
West Windsor,T.J. DONOVAN,12345,12345,18,9,15,24732,49.92%,49.92%,0.06%
Westfield,T.J. DONOVAN,12345,12345,12372,31,10,37103,33.27%,33.27%,0.03%
Westford,T.J. DONOVAN,12345,12345,12359,16,17,37082,33.29%,33.29%,0.05%
Westford,T.J. DONOVAN,12345,24690,12359,16,17,49427,24.98%,49.95%,0.03%
Westminster,T.J. DONOVAN,24690,24690,26,27,29,49462,49.92%,49.92%,0.06%
Westmore,T.J. DONOVAN,12345,12345,14,16,13,24733,49.91%,49.91%,0.05%
Westmore,T.J. DONOVAN,12345,12345,14,16,13,24733,49.91%,49.91%,0.05%
Weston,T.J. DONOVAN,12345,12345,21,20,3,24734,49.91%,49.91%,0.01%
Weybridge,T.J. DONOVAN,12345,12345,12365,24,16,37095,33.28%,33.28%,0.04%
Weybridge,T.J. DONOVAN,12345,12345,12365,24,16,37095,33.28%,33.28%,0.04%
Wheelock,T.J. DONOVAN,12345,12345,12371,23,23,37107,33.27%,33.27%,0.06%
Whiting,T.J. DONOVAN,12345,12345,12364,22,7,37083,33.29%,33.29%,0.02%
Whiting,T.J. DONOVAN,12345,24690,12364,22,7,49428,24.98%,49.95%,0.01%
Whitingham,T.J. DONOVAN,24690,24690,28,30,29,49467,49.91%,49.91%,0.06%
Williamstown,T.J. DONOVAN,12345,12345,61763,31,34,86518,14.27%,14.27%,0.04%
Williamstown,T.J. DONOVAN,12345,12345,61763,31,34,86518,14.27%,14.27%,0.04%
Williston,T.J. DONOVAN,12345,12345,123513,68,59,148330,8.32%,8.32%,0.04%
Wilmington,T.J. DONOVAN,12345,12345,24720,19,19,49448,24.97%,24.97%,0.04%
Wilmington,T.J. DONOVAN,12345,12345,24720,19,19,49448,24.97%,24.97%,0.04%
Windham,T.J. DONOVAN,12345,12345,12374,26,13,37103,33.27%,33.27%,0.04%
Windsor,T.J. DONOVAN,12345,12345,24707,26,29,49452,24.96%,24.96%,0.06%
Windsor,T.J. DONOVAN,12345,12345,24707,26,29,49452,24.96%,24.96%,0.06%
Winhall,T.J. DONOVAN,12345,12345,6,17,12,24725,49.93%,49.93%,0.05%
Winooski,T.J. DONOVAN,12345,12345,98805,59,48,123602,9.99%,9.99%,0.04%
Winooski,T.J. DONOVAN,12345,12345,98805,59,48,123602,9.99%,9.99%,0.04%
Wolcott,T.J. DONOVAN,12345,12345,10,5,17,24722,49.94%,49.94%,0.07%
Woodbury,T.J. DONOVAN,12345,12345,11,20,3,24724,49.93%,49.93%,0.01%
Woodbury,T.J. DONOVAN,12345,12345,11,20,3,24724,49.93%,49.93%,0.01%
Woodford,T.J. DONOVAN,12345,12345,12371,14,16,37091,33.28%,33.28%,0.04%
Woodstock,T.J. DONOVAN,12345,12345,15,23,15,24743,49.89%,49.89%,0.06%
Woodstock,T.J. DONOVAN,12345,12345,15,23,15,24743,49.89%,49.89%,0.06%
Worcester,T.J. DONOVAN,12345,12345,12,20,10,24732,49.92%,49.92%,0.04%
