City/Town,Leading Candidate,CHARITY R. CLARK,MICHAEL TAGLIAVIA,Write-Ins,Blanks,OverVotes,Total Votes Cast,CHARITY R. CLARK Percent Votes Cast,MICHAEL TAGLIAVIA Percent Votes Cast,OverVotes Percent
Sudbury,T.J. DONOVAN,12345,24690,12365,13,21,49434,24.97%,49.95%,0.04%
Sunderland,T.J. DONOVAN,24690,24690,12374,34,22,61810,39.94%,39.94%,0.04%
Sutton,T.J. DONOVAN,12345,12345,19,10,12,24731,49.92%,49.92%,0.05%
Sutton,T.J. DONOVAN,12345,12345,19,10,12,24731,49.92%,49.92%,0.05%
Swanton,T.J. DONOVAN,12345,12345,74101,46,47,98884,12.48%,12.48%,0.05%
Thetford,T.J. DONOVAN,12345,12345,37063,24,36,61813,19.97%,19.97%,0.06%
Thetford,T.J. DONOVAN,12345,24690,37063,24,36,74158,16.65%,33.29%,0.05%
Tinmouth,T.J. DONOVAN,24690,24690,12380,10,20,61790,39.96%,39.96%,0.03%
Topsham,T.J. DONOVAN,12345,12345,20,3,18,24731,49.92%,49.92%,0.07%
Topsham,T.J. DONOVAN,12345,12345,20,3,18,24731,49.92%,49.92%,0.07%
Townshend,T.J. DONOVAN,12345,12345,22,8,15,24735,49.91%,49.91%,0.06%
Troy,T.J. DONOVAN,24690,24690,19,31,30,49460,49.92%,49.92%,0.06%
Troy,T.J. DONOVAN,24690,12345,19,31,30,37115,66.52%,33.26%,0.08%
Tunbridge,T.J. DONOVAN,12345,12345,49422,35,42,74189,16.64%,16.64%,0.06%
Underhill,T.J. DONOVAN,12345,12345,74088,36,49,98863,12.49%,12.49%,0.05%
Underhill,T.J. DONOVAN,12345,12345,74088,36,49,98863,12.49%,12.49%,0.05%
Vergennes,T.J. DONOVAN,12345,12345,12365,25,14,37094,33.28%,33.28%,0.04%
Vernon,T.J. DONOVAN,12345,12345,14,18,20,24742,49.89%,49.89%,0.08%
Vernon,T.J. DONOVAN,12345,12345,14,18,20,24742,49.89%,49.89%,0.08%
Vershire,T.J. DONOVAN,12345,12345,12351,9,14,37064,33.31%,33.31%,0.04%
Victory,T.J. DONOVAN,12345,12345,5,8,13,24716,49.95%,49.95%,0.05%
Victory,T.J. DONOVAN,12345,12345,5,8,13,24716,49.95%,49.95%,0.05%
Waitsfield,T.J. DONOVAN,12345,12345,10,14,12,24726,49.93%,49.93%,0.05%
Walden,T.J. DONOVAN,12345,12345,13,22,15,24740,49.90%,49.90%,0.06%
Walden,T.J. DONOVAN,12345,12345,13,22,15,24740,49.90%,49.90%,0.06%
Wallingford,T.J. DONOVAN,12345,12345,24712,21,35,49458,24.96%,24.96%,0.07%
Waltham,T.J. DONOVAN,12345,12345,11,14,10,24725,49.93%,49.93%,0.04%
Waltham,T.J. DONOVAN,12345,12345,11,14,10,24725,49.93%,49.93%,0.04%
Wardsboro,T.J. DONOVAN,12345,12345,13,13,16,24732,49.92%,49.92%,0.06%
Warren,T.J. DONOVAN,12345,12345,12362,20,22,37094,33.28%,33.28%,0.06%
Warren,T.J. DONOVAN,12345,12345,12362,20,22,37094,33.28%,33.28%,0.06%
Washington,T.J. DONOVAN,12345,12345,12,10,11,24723,49.93%,49.93%,0.04%
Waterbury,T.J. DONOVAN,12345,12345,12354,12,21,37077,33.30%,33.30%,0.06%
Waterbury,T.J. DONOVAN,12345,12345,12354,12,21,37077,33.30%,33.30%,0.06%
Waterford,T.J. DONOVAN,12345,12345,12363,27,9,37089,33.28%,33.28%,0.02%
Waterville,T.J. DONOVAN,12345,12345,12376,10,18,37094,33.28%,33.28%,0.05%
Waterville,T.J. DONOVAN,12345,12345,12376,10,18,37094,33.28%,33.28%,0.05%
Weathersfield,T.J. DONOVAN,12345,12345,12368,23,25,37106,33.27%,33.27%,0.07%
Wells,T.J. DONOVAN,12345,12345,15,9,22,24736,49.91%,49.91%,0.09%
Wells,T.J. DONOVAN,12345,12345,15,9,22,24736,49.91%,49.91%,0.09%
West Fairlee,T.J. DONOVAN,12345,12345,15,12,24,24741,49.90%,49.90%,0.10%
West Haven,T.J. DONOVAN,12345,12345,14,10,10,24724,49.93%,49.93%,0.04%
West Haven,T.J. DONOVAN,12345,12345,14,10,10,24724,49.93%,49.93%,0.04%
West Rutland,T.J. DONOVAN,12345,12345,12360,21,25,37096,33.28%,33.28%,0.07%
West Windsor,T.J. DONOVAN,12345,12345,23,12,11,24736,49.91%,49.91%,0.04%
West Windsor,T.J. DONOVAN,12345,12345,23,12,11,24736,49.91%,49.91%,0.04%
Westfield,T.J. DONOVAN,12345,12345,12366,14,11,37081,33.29%,33.29%,0.03%
Westford,T.J. DONOVAN,12345,12345,12368,10,22,37090,33.28%,33.28%,0.06%
Westford,T.J. DONOVAN,12345,24690,12368,10,22,49435,24.97%,49.94%,0.04%
Westminster,T.J. DONOVAN,24690,24690,28,22,20,49450,49.93%,49.93%,0.04%
Westmore,T.J. DONOVAN,12345,12345,12,20,13,24735,49.91%,49.91%,0.05%
Westmore,T.J. DONOVAN,12345,12345,12,20,13,24735,49.91%,49.91%,0.05%
Weston,T.J. DONOVAN,12345,12345,10,8,19,24727,49.93%,49.93%,0.08%
Weybridge,T.J. DONOVAN,12345,12345,12363,20,16,37089,33.28%,33.28%,0.04%
Weybridge,T.J. DONOVAN,12345,12345,12363,20,16,37089,33.28%,33.28%,0.04%
Wheelock,T.J. DONOVAN,12345,12345,12361,16,13,37080,33.29%,33.29%,0.04%
Whiting,T.J. DONOVAN,12345,12345,12358,18,13,37079,33.29%,33.29%,0.04%
Whiting,T.J. DONOVAN,12345,24690,12358,18,13,49424,24.98%,49.96%,0.03%
Whitingham,T.J. DONOVAN,24690,24690,27,35,26,49468,49.91%,49.91%,0.05%
Williamstown,T.J. DONOVAN,12345,12345,61756,46,28,86520,14.27%,14.27%,0.03%
Williamstown,T.J. DONOVAN,12345,12345,61756,46,28,86520,14.27%,14.27%,0.03%
Williston,T.J. DONOVAN,12345,12345,123501,69,57,148317,8.32%,8.32%,0.04%
Wilmington,T.J. DONOVAN,12345,12345,24717,22,31,49460,24.96%,24.96%,0.06%
Wilmington,T.J. DONOVAN,12345,12345,24717,22,31,49460,24.96%,24.96%,0.06%
Windham,T.J. DONOVAN,12345,12345,12363,16,20,37089,33.28%,33.28%,0.05%
Windsor,T.J. DONOVAN,12345,12345,24718,24,27,49459,24.96%,24.96%,0.05%
Windsor,T.J. DONOVAN,12345,12345,24718,24,27,49459,24.96%,24.96%,0.05%
Winhall,T.J. DONOVAN,12345,12345,5,21,19,24735,49.91%,49.91%,0.08%
Winooski,T.J. DONOVAN,12345,12345,98818,42,49,123599,9.99%,9.99%,0.04%
Winooski,T.J. DONOVAN,12345,12345,98818,42,49,123599,9.99%,9.99%,0.04%
Wolcott,T.J. DONOVAN,12345,12345,17,6,6,24719,49.94%,49.94%,0.02%
Woodbury,T.J. DONOVAN,12345,12345,12,9,23,24734,49.91%,49.91%,0.09%
Woodbury,T.J. DONOVAN,12345,12345,12,9,23,24734,49.91%,49.91%,0.09%
Woodford,T.J. DONOVAN,12345,12345,12366,10,15,37081,33.29%,33.29%,0.04%
Woodstock,T.J. DONOVAN,12345,12345,14,25,8,24737,49.91%,49.91%,0.03%
Woodstock,T.J. DONOVAN,12345,12345,14,25,8,24737,49.91%,49.91%,0.03%
Worcester,T.J. DONOVAN,12345,12345,18,9,23,24740,49.90%,49.90%,0.09%
