City/Town,Leading Candidate,CHARITY R. CLARK,MICHAEL TAGLIAVIA,Write-Ins,Blanks,OverVotes,Total Votes Cast,CHARITY R. CLARK Percent Votes Cast,MICHAEL TAGLIAVIA Percent Votes Cast,OverVotes Percent
Sudbury,T.J. DONOVAN,12345,24690,12365,10,14,49424,24.98%,49.96%,0.03%
Sunderland,T.J. DONOVAN,24690,24690,12378,30,32,61820,39.94%,39.94%,0.05%
Sutton,T.J. DONOVAN,12345,12345,12,13,18,24733,49.91%,49.91%,0.07%
Sutton,T.J. DONOVAN,12345,12345,12,13,18,24733,49.91%,49.91%,0.07%
Swanton,T.J. DONOVAN,12345,12345,74112,42,31,98875,12.49%,12.49%,0.03%
Thetford,T.J. DONOVAN,12345,12345,37051,12,22,61775,19.98%,19.98%,0.04%
Thetford,T.J. DONOVAN,12345,24690,37051,12,22,74120,16.66%,33.31%,0.03%
Tinmouth,T.J. DONOVAN,24690,24690,12386,42,26,61834,39.93%,39.93%,0.04%
Topsham,T.J. DONOVAN,12345,12345,18,17,18,24743,49.89%,49.89%,0.07%
Topsham,T.J. DONOVAN,12345,12345,18,17,18,24743,49.89%,49.89%,0.07%
Townshend,T.J. DONOVAN,12345,12345,13,7,9,24719,49.94%,49.94%,0.04%
Troy,T.J. DONOVAN,24690,24690,11,31,29,49451,49.93%,49.93%,0.06%
Troy,T.J. DONOVAN,24690,12345,11,31,29,37106,66.54%,33.27%,0.08%
Tunbridge,T.J. DONOVAN,12345,12345,49414,33,26,74163,16.65%,16.65%,0.04%
Underhill,T.J. DONOVAN,12345,12345,74114,46,29,98879,12.48%,12.48%,0.03%
Underhill,T.J. DONOVAN,12345,12345,74114,46,29,98879,12.48%,12.48%,0.03%
Vergennes,T.J. DONOVAN,12345,12345,12359,15,19,37083,33.29%,33.29%,0.05%
Vernon,T.J. DONOVAN,12345,12345,19,19,15,24743,49.89%,49.89%,0.06%
Vernon,T.J. DONOVAN,12345,12345,19,19,15,24743,49.89%,49.89%,0.06%
Vershire,T.J. DONOVAN,12345,12345,12375,26,21,37112,33.26%,33.26%,0.06%
Victory,T.J. DONOVAN,12345,12345,19,20,15,24744,49.89%,49.89%,0.06%
Victory,T.J. DONOVAN,12345,12345,19,20,15,24744,49.89%,49.89%,0.06%
Waitsfield,T.J. DONOVAN,12345,12345,16,22,15,24743,49.89%,49.89%,0.06%
Walden,T.J. DONOVAN,12345,12345,10,23,14,24737,49.91%,49.91%,0.06%
Walden,T.J. DONOVAN,12345,12345,10,23,14,24737,49.91%,49.91%,0.06%
Wallingford,T.J. DONOVAN,12345,12345,24713,21,19,49443,24.97%,24.97%,0.04%
Waltham,T.J. DONOVAN,12345,12345,8,14,19,24731,49.92%,49.92%,0.08%
Waltham,T.J. DONOVAN,12345,12345,8,14,19,24731,49.92%,49.92%,0.08%
Wardsboro,T.J. DONOVAN,12345,12345,9,10,9,24718,49.94%,49.94%,0.04%
Warren,T.J. DONOVAN,12345,12345,12362,17,22,37091,33.28%,33.28%,0.06%
Warren,T.J. DONOVAN,12345,12345,12362,17,22,37091,33.28%,33.28%,0.06%
Washington,T.J. DONOVAN,12345,12345,10,22,13,24735,49.91%,49.91%,0.05%
Waterbury,T.J. DONOVAN,12345,12345,12368,16,16,37090,33.28%,33.28%,0.04%
Waterbury,T.J. DONOVAN,12345,12345,12368,16,16,37090,33.28%,33.28%,0.04%
Waterford,T.J. DONOVAN,12345,12345,12364,23,10,37087,33.29%,33.29%,0.03%
Waterville,T.J. DONOVAN,12345,12345,12371,22,16,37099,33.28%,33.28%,0.04%
Waterville,T.J. DONOVAN,12345,12345,12371,22,16,37099,33.28%,33.28%,0.04%
Weathersfield,T.J. DONOVAN,12345,12345,12355,29,15,37089,33.28%,33.28%,0.04%
Wells,T.J. DONOVAN,12345,12345,18,22,2,24732,49.92%,49.92%,0.01%
Wells,T.J. DONOVAN,12345,12345,18,22,2,24732,49.92%,49.92%,0.01%
West Fairlee,T.J. DONOVAN,12345,12345,21,22,18,24751,49.88%,49.88%,0.07%
West Haven,T.J. DONOVAN,12345,12345,10,22,11,24733,49.91%,49.91%,0.04%
West Haven,T.J. DONOVAN,12345,12345,10,22,11,24733,49.91%,49.91%,0.04%
West Rutland,T.J. DONOVAN,12345,12345,12361,29,21,37101,33.27%,33.27%,0.06%
West Windsor,T.J. DONOVAN,12345,12345,3,16,16,24725,49.93%,49.93%,0.06%
West Windsor,T.J. DONOVAN,12345,12345,3,16,16,24725,49.93%,49.93%,0.06%
Westfield,T.J. DONOVAN,12345,12345,12365,13,16,37084,33.29%,33.29%,0.04%
Westford,T.J. DONOVAN,12345,12345,12359,21,21,37091,33.28%,33.28%,0.06%
Westford,T.J. DONOVAN,12345,24690,12359,21,21,49436,24.97%,49.94%,0.04%
Westminster,T.J. DONOVAN,24690,24690,29,22,16,49447,49.93%,49.93%,0.03%
Westmore,T.J. DONOVAN,12345,12345,16,9,12,24727,49.93%,49.93%,0.05%
Westmore,T.J. DONOVAN,12345,12345,16,9,12,24727,49.93%,49.93%,0.05%
Weston,T.J. DONOVAN,12345,12345,7,15,7,24719,49.94%,49.94%,0.03%
Weybridge,T.J. DONOVAN,12345,12345,12364,16,30,37100,33.27%,33.27%,0.08%
Weybridge,T.J. DONOVAN,12345,12345,12364,16,30,37100,33.27%,33.27%,0.08%
Wheelock,T.J. DONOVAN,12345,12345,12366,10,11,37077,33.30%,33.30%,0.03%
Whiting,T.J. DONOVAN,12345,12345,12364,29,12,37095,33.28%,33.28%,0.03%
Whiting,T.J. DONOVAN,12345,24690,12364,29,12,49440,24.97%,49.94%,0.02%
Whitingham,T.J. DONOVAN,24690,24690,27,30,34,49471,49.91%,49.91%,0.07%
Williamstown,T.J. DONOVAN,12345,12345,61766,40,26,86522,14.27%,14.27%,0.03%
Williamstown,T.J. DONOVAN,12345,12345,61766,40,26,86522,14.27%,14.27%,0.03%
Williston,T.J. DONOVAN,12345,12345,123501,50,72,148313,8.32%,8.32%,0.05%
Wilmington,T.J. DONOVAN,12345,12345,24716,12,17,49435,24.97%,24.97%,0.03%
Wilmington,T.J. DONOVAN,12345,12345,24716,12,17,49435,24.97%,24.97%,0.03%
Windham,T.J. DONOVAN,12345,12345,12372,18,25,37105,33.27%,33.27%,0.07%
Windsor,T.J. DONOVAN,12345,12345,24708,21,10,49429,24.98%,24.98%,0.02%
Windsor,T.J. DONOVAN,12345,12345,24708,21,10,49429,24.98%,24.98%,0.02%
Winhall,T.J. DONOVAN,12345,12345,12,10,18,24730,49.92%,49.92%,0.07%
Winooski,T.J. DONOVAN,12345,12345,98817,62,52,123621,9.99%,9.99%,0.04%
Winooski,T.J. DONOVAN,12345,12345,98817,62,52,123621,9.99%,9.99%,0.04%
Wolcott,T.J. DONOVAN,12345,12345,11,11,17,24729,49.92%,49.92%,0.07%
Woodbury,T.J. DONOVAN,12345,12345,18,10,9,24727,49.93%,49.93%,0.04%
Woodbury,T.J. DONOVAN,12345,12345,18,10,9,24727,49.93%,49.93%,0.04%
Woodford,T.J. DONOVAN,12345,12345,12363,19,18,37090,33.28%,33.28%,0.05%
Woodstock,T.J. DONOVAN,12345,12345,15,11,8,24724,49.93%,49.93%,0.03%
Woodstock,T.J. DONOVAN,12345,12345,15,11,8,24724,49.93%,49.93%,0.03%
Worcester,T.J. DONOVAN,12345,12345,14,10,9,24723,49.93%,49.93%,0.04%
