City/Town,Leading Candidate,CHARITY R. CLARK,MICHAEL TAGLIAVIA,Write-Ins,Blanks,OverVotes,Total Votes Cast,CHARITY R. CLARK Percent Votes Cast,MICHAEL TAGLIAVIA Percent Votes Cast,OverVotes Percent
Sudbury,T.J. DONOVAN,12345,24690,12368,15,23,49441,24.97%,49.94%,0.05%
Sunderland,T.J. DONOVAN,24690,24690,12376,25,31,61812,39.94%,39.94%,0.05%
Sutton,T.J. DONOVAN,12345,12345,24,7,14,24735,49.91%,49.91%,0.06%
Sutton,T.J. DONOVAN,12345,12345,24,7,14,24735,49.91%,49.91%,0.06%
Swanton,T.J. DONOVAN,12345,12345,74103,50,49,98892,12.48%,12.48%,0.05%
Thetford,T.J. DONOVAN,12345,12345,37070,17,36,61813,19.97%,19.97%,0.06%
Thetford,T.J. DONOVAN,12345,24690,37070,17,36,74158,16.65%,33.29%,0.05%
Tinmouth,T.J. DONOVAN,24690,24690,12373,26,36,61815,39.94%,39.94%,0.06%
Topsham,T.J. DONOVAN,12345,12345,5,8,7,24710,49.96%,49.96%,0.03%
Topsham,T.J. DONOVAN,12345,12345,5,8,7,24710,49.96%,49.96%,0.03%
Townshend,T.J. DONOVAN,12345,12345,5,12,7,24714,49.95%,49.95%,0.03%
Troy,T.J. DONOVAN,24690,24690,31,36,25,49472,49.91%,49.91%,0.05%
Troy,T.J. DONOVAN,24690,12345,31,36,25,37127,66.50%,33.25%,0.07%
Tunbridge,T.J. DONOVAN,12345,12345,49422,44,33,74189,16.64%,16.64%,0.04%
Underhill,T.J. DONOVAN,12345,12345,74112,32,39,98873,12.49%,12.49%,0.04%
Underhill,T.J. DONOVAN,12345,12345,74112,32,39,98873,12.49%,12.49%,0.04%
Vergennes,T.J. DONOVAN,12345,12345,12362,19,21,37092,33.28%,33.28%,0.06%
Vernon,T.J. DONOVAN,12345,12345,8,22,8,24728,49.92%,49.92%,0.03%
Vernon,T.J. DONOVAN,12345,12345,8,22,8,24728,49.92%,49.92%,0.03%
Vershire,T.J. DONOVAN,12345,12345,12367,15,18,37090,33.28%,33.28%,0.05%
Victory,T.J. DONOVAN,12345,12345,10,10,17,24727,49.93%,49.93%,0.07%
Victory,T.J. DONOVAN,12345,12345,10,10,17,24727,49.93%,49.93%,0.07%
Waitsfield,T.J. DONOVAN,12345,12345,19,19,16,24744,49.89%,49.89%,0.06%
Walden,T.J. DONOVAN,12345,12345,14,8,12,24724,49.93%,49.93%,0.05%
Walden,T.J. DONOVAN,12345,12345,14,8,12,24724,49.93%,49.93%,0.05%
Wallingford,T.J. DONOVAN,12345,12345,24719,29,15,49453,24.96%,24.96%,0.03%
Waltham,T.J. DONOVAN,12345,12345,10,14,22,24736,49.91%,49.91%,0.09%
Waltham,T.J. DONOVAN,12345,12345,10,14,22,24736,49.91%,49.91%,0.09%
Wardsboro,T.J. DONOVAN,12345,12345,20,18,23,24751,49.88%,49.88%,0.09%
Warren,T.J. DONOVAN,12345,12345,12367,22,15,37094,33.28%,33.28%,0.04%
Warren,T.J. DONOVAN,12345,12345,12367,22,15,37094,33.28%,33.28%,0.04%
Washington,T.J. DONOVAN,12345,12345,3,10,8,24711,49.96%,49.96%,0.03%
Waterbury,T.J. DONOVAN,12345,12345,12361,17,26,37094,33.28%,33.28%,0.07%
Waterbury,T.J. DONOVAN,12345,12345,12361,17,26,37094,33.28%,33.28%,0.07%
Waterford,T.J. DONOVAN,12345,12345,12360,19,19,37088,33.29%,33.29%,0.05%
Waterville,T.J. DONOVAN,12345,12345,12358,10,23,37081,33.29%,33.29%,0.06%
Waterville,T.J. DONOVAN,12345,12345,12358,10,23,37081,33.29%,33.29%,0.06%
Weathersfield,T.J. DONOVAN,12345,12345,12362,21,21,37094,33.28%,33.28%,0.06%
Wells,T.J. DONOVAN,12345,12345,5,11,21,24727,49.93%,49.93%,0.08%
Wells,T.J. DONOVAN,12345,12345,5,11,21,24727,49.93%,49.93%,0.08%
West Fairlee,T.J. DONOVAN,12345,12345,17,14,19,24740,49.90%,49.90%,0.08%
West Haven,T.J. DONOVAN,12345,12345,15,17,15,24737,49.91%,49.91%,0.06%
West Haven,T.J. DONOVAN,12345,12345,15,17,15,24737,49.91%,49.91%,0.06%
West Rutland,T.J. DONOVAN,12345,12345,12372,21,13,37096,33.28%,33.28%,0.04%
West Windsor,T.J. DONOVAN,12345,12345,15,19,18,24742,49.89%,49.89%,0.07%
West Windsor,T.J. DONOVAN,12345,12345,15,19,18,24742,49.89%,49.89%,0.07%
Westfield,T.J. DONOVAN,12345,12345,12360,19,19,37088,33.29%,33.29%,0.05%
Westford,T.J. DONOVAN,12345,12345,12363,9,22,37084,33.29%,33.29%,0.06%
Westford,T.J. DONOVAN,12345,24690,12363,9,22,49429,24.98%,49.95%,0.04%
Westminster,T.J. DONOVAN,24690,24690,21,23,28,49452,49.93%,49.93%,0.06%
Westmore,T.J. DONOVAN,12345,12345,7,16,14,24727,49.93%,49.93%,0.06%
Westmore,T.J. DONOVAN,12345,12345,7,16,14,24727,49.93%,49.93%,0.06%
Weston,T.J. DONOVAN,12345,12345,16,12,18,24736,49.91%,49.91%,0.07%
Weybridge,T.J. DONOVAN,12345,12345,12358,20,27,37095,33.28%,33.28%,0.07%
Weybridge,T.J. DONOVAN,12345,12345,12358,20,27,37095,33.28%,33.28%,0.07%
Wheelock,T.J. DONOVAN,12345,12345,12365,24,15,37094,33.28%,33.28%,0.04%
Whiting,T.J. DONOVAN,12345,12345,12364,19,12,37085,33.29%,33.29%,0.03%
Whiting,T.J. DONOVAN,12345,24690,12364,19,12,49430,24.97%,49.95%,0.02%
Whitingham,T.J. DONOVAN,24690,24690,37,22,26,49465,49.91%,49.91%,0.05%
Williamstown,T.J. DONOVAN,12345,12345,61775,48,24,86537,14.27%,14.27%,0.03%
Williamstown,T.J. DONOVAN,12345,12345,61775,48,24,86537,14.27%,14.27%,0.03%
Williston,T.J. DONOVAN,12345,12345,123521,67,69,148347,8.32%,8.32%,0.05%
Wilmington,T.J. DONOVAN,12345,12345,24704,22,26,49442,24.97%,24.97%,0.05%
Wilmington,T.J. DONOVAN,12345,12345,24704,22,26,49442,24.97%,24.97%,0.05%
Windham,T.J. DONOVAN,12345,12345,12363,25,17,37095,33.28%,33.28%,0.05%
Windsor,T.J. DONOVAN,12345,12345,24712,17,40,49459,24.96%,24.96%,0.08%
Windsor,T.J. DONOVAN,12345,12345,24712,17,40,49459,24.96%,24.96%,0.08%
Winhall,T.J. DONOVAN,12345,12345,8,5,17,24720,49.94%,49.94%,0.07%
Winooski,T.J. DONOVAN,12345,12345,98817,54,53,123614,9.99%,9.99%,0.04%
Winooski,T.J. DONOVAN,12345,12345,98817,54,53,123614,9.99%,9.99%,0.04%
Wolcott,T.J. DONOVAN,12345,12345,11,21,15,24737,49.91%,49.91%,0.06%
Woodbury,T.J. DONOVAN,12345,12345,7,10,14,24721,49.94%,49.94%,0.06%
Woodbury,T.J. DONOVAN,12345,12345,7,10,14,24721,49.94%,49.94%,0.06%
Woodford,T.J. DONOVAN,12345,12345,12361,14,23,37088,33.29%,33.29%,0.06%
Woodstock,T.J. DONOVAN,12345,12345,18,7,15,24730,49.92%,49.92%,0.06%
Woodstock,T.J. DONOVAN,12345,12345,18,7,15,24730,49.92%,49.92%,0.06%
Worcester,T.J. DONOVAN,12345,12345,16,15,12,24733,49.91%,49.91%,0.05%
