City/Town,Leading Candidate,CHARITY R. CLARK,MICHAEL TAGLIAVIA,Write-Ins,Blanks,OverVotes,Total Votes Cast,CHARITY R. CLARK Percent Votes Cast,MICHAEL TAGLIAVIA Percent Votes Cast,OverVotes Percent
Sudbury,T.J. DONOVAN,12345,24690,12353,9,21,49418,24.98%,49.96%,0.04%
Sunderland,T.J. DONOVAN,24690,24690,12386,38,23,61827,39.93%,39.93%,0.04%
Sutton,T.J. DONOVAN,12345,12345,27,12,15,24744,49.89%,49.89%,0.06%
Sutton,T.J. DONOVAN,12345,12345,27,12,15,24744,49.89%,49.89%,0.06%
Swanton,T.J. DONOVAN,12345,12345,74117,34,32,98873,12.49%,12.49%,0.03%
Thetford,T.J. DONOVAN,12345,12345,37051,35,33,61809,19.97%,19.97%,0.05%
Thetford,T.J. DONOVAN,12345,24690,37051,35,33,74154,16.65%,33.30%,0.04%
Tinmouth,T.J. DONOVAN,24690,24690,12375,27,36,61818,39.94%,39.94%,0.06%
Topsham,T.J. DONOVAN,12345,12345,12,6,11,24719,49.94%,49.94%,0.04%
Topsham,T.J. DONOVAN,12345,12345,12,6,11,24719,49.94%,49.94%,0.04%
Townshend,T.J. DONOVAN,12345,12345,9,12,13,24724,49.93%,49.93%,0.05%
Troy,T.J. DONOVAN,24690,24690,28,36,31,49475,49.90%,49.90%,0.06%
Troy,T.J. DONOVAN,24690,12345,28,36,31,37130,66.50%,33.25%,0.08%
Tunbridge,T.J. DONOVAN,12345,12345,49416,28,27,74161,16.65%,16.65%,0.04%
Underhill,T.J. DONOVAN,12345,12345,74113,48,50,98901,12.48%,12.48%,0.05%
Underhill,T.J. DONOVAN,12345,12345,74113,48,50,98901,12.48%,12.48%,0.05%
Vergennes,T.J. DONOVAN,12345,12345,12371,17,9,37087,33.29%,33.29%,0.02%
Vernon,T.J. DONOVAN,12345,12345,18,22,15,24745,49.89%,49.89%,0.06%
Vernon,T.J. DONOVAN,12345,12345,18,22,15,24745,49.89%,49.89%,0.06%
Vershire,T.J. DONOVAN,12345,12345,12360,14,22,37086,33.29%,33.29%,0.06%
Victory,T.J. DONOVAN,12345,12345,15,10,19,24734,49.91%,49.91%,0.08%
Victory,T.J. DONOVAN,12345,12345,15,10,19,24734,49.91%,49.91%,0.08%
Waitsfield,T.J. DONOVAN,12345,12345,12,23,9,24734,49.91%,49.91%,0.04%
Walden,T.J. DONOVAN,12345,12345,5,5,21,24721,49.94%,49.94%,0.08%
Walden,T.J. DONOVAN,12345,12345,5,5,21,24721,49.94%,49.94%,0.08%
Wallingford,T.J. DONOVAN,12345,12345,24726,31,24,49471,24.95%,24.95%,0.05%
Waltham,T.J. DONOVAN,12345,12345,12,14,10,24726,49.93%,49.93%,0.04%
Waltham,T.J. DONOVAN,12345,12345,12,14,10,24726,49.93%,49.93%,0.04%
Wardsboro,T.J. DONOVAN,12345,12345,21,13,10,24734,49.91%,49.91%,0.04%
Warren,T.J. DONOVAN,12345,12345,12367,24,24,37105,33.27%,33.27%,0.06%
Warren,T.J. DONOVAN,12345,12345,12367,24,24,37105,33.27%,33.27%,0.06%
Washington,T.J. DONOVAN,12345,12345,17,16,16,24739,49.90%,49.90%,0.06%
Waterbury,T.J. DONOVAN,12345,12345,12370,13,20,37093,33.28%,33.28%,0.05%
Waterbury,T.J. DONOVAN,12345,12345,12370,13,20,37093,33.28%,33.28%,0.05%
Waterford,T.J. DONOVAN,12345,12345,12355,13,11,37069,33.30%,33.30%,0.03%
Waterville,T.J. DONOVAN,12345,12345,12361,17,20,37088,33.29%,33.29%,0.05%
Waterville,T.J. DONOVAN,12345,12345,12361,17,20,37088,33.29%,33.29%,0.05%
Weathersfield,T.J. DONOVAN,12345,12345,12371,14,32,37107,33.27%,33.27%,0.09%
Wells,T.J. DONOVAN,12345,12345,11,18,14,24733,49.91%,49.91%,0.06%
Wells,T.J. DONOVAN,12345,12345,11,18,14,24733,49.91%,49.91%,0.06%
West Fairlee,T.J. DONOVAN,12345,12345,14,12,20,24736,49.91%,49.91%,0.08%
West Haven,T.J. DONOVAN,12345,12345,13,12,22,24737,49.91%,49.91%,0.09%
West Haven,T.J. DONOVAN,12345,12345,13,12,22,24737,49.91%,49.91%,0.09%
West Rutland,T.J. DONOVAN,12345,12345,12367,23,16,37096,33.28%,33.28%,0.04%
West Windsor,T.J. DONOVAN,12345,12345,23,14,11,24738,49.90%,49.90%,0.04%
West Windsor,T.J. DONOVAN,12345,12345,23,14,11,24738,49.90%,49.90%,0.04%
Westfield,T.J. DONOVAN,12345,12345,12358,22,21,37091,33.28%,33.28%,0.06%
Westford,T.J. DONOVAN,12345,12345,12362,18,33,37103,33.27%,33.27%,0.09%
Westford,T.J. DONOVAN,12345,24690,12362,18,33,49448,24.97%,49.93%,0.07%
Westminster,T.J. DONOVAN,24690,24690,34,28,30,49472,49.91%,49.91%,0.06%
Westmore,T.J. DONOVAN,12345,12345,11,3,11,24715,49.95%,49.95%,0.04%
Westmore,T.J. DONOVAN,12345,12345,11,3,11,24715,49.95%,49.95%,0.04%
Weston,T.J. DONOVAN,12345,12345,4,16,7,24717,49.95%,49.95%,0.03%
Weybridge,T.J. DONOVAN,12345,12345,12369,17,26,37102,33.27%,33.27%,0.07%
Weybridge,T.J. DONOVAN,12345,12345,12369,17,26,37102,33.27%,33.27%,0.07%
Wheelock,T.J. DONOVAN,12345,12345,12372,14,18,37094,33.28%,33.28%,0.05%
Whiting,T.J. DONOVAN,12345,12345,12359,22,14,37085,33.29%,33.29%,0.04%
Whiting,T.J. DONOVAN,12345,24690,12359,22,14,49430,24.97%,49.95%,0.03%
Whitingham,T.J. DONOVAN,24690,24690,24,26,23,49453,49.93%,49.93%,0.05%
Williamstown,T.J. DONOVAN,12345,12345,61792,29,36,86547,14.26%,14.26%,0.04%
Williamstown,T.J. DONOVAN,12345,12345,61792,29,36,86547,14.26%,14.26%,0.04%
Williston,T.J. DONOVAN,12345,12345,123495,56,77,148318,8.32%,8.32%,0.05%
Wilmington,T.J. DONOVAN,12345,12345,24708,21,23,49442,24.97%,24.97%,0.05%
Wilmington,T.J. DONOVAN,12345,12345,24708,21,23,49442,24.97%,24.97%,0.05%
Windham,T.J. DONOVAN,12345,12345,12358,18,22,37088,33.29%,33.29%,0.06%
Windsor,T.J. DONOVAN,12345,12345,24710,20,27,49447,24.97%,24.97%,0.05%
Windsor,T.J. DONOVAN,12345,12345,24710,20,27,49447,24.97%,24.97%,0.05%
Winhall,T.J. DONOVAN,12345,12345,5,19,18,24732,49.92%,49.92%,0.07%
Winooski,T.J. DONOVAN,12345,12345,98816,51,48,123605,9.99%,9.99%,0.04%
Winooski,T.J. DONOVAN,12345,12345,98816,51,48,123605,9.99%,9.99%,0.04%
Wolcott,T.J. DONOVAN,12345,12345,6,15,7,24718,49.94%,49.94%,0.03%
Woodbury,T.J. DONOVAN,12345,12345,18,20,10,24738,49.90%,49.90%,0.04%
Woodbury,T.J. DONOVAN,12345,12345,18,20,10,24738,49.90%,49.90%,0.04%
Woodford,T.J. DONOVAN,12345,12345,12369,14,21,37094,33.28%,33.28%,0.06%
Woodstock,T.J. DONOVAN,12345,12345,11,26,8,24735,49.91%,49.91%,0.03%
Woodstock,T.J. DONOVAN,12345,12345,11,26,8,24735,49.91%,49.91%,0.03%
Worcester,T.J. DONOVAN,12345,12345,23,9,10,24732,49.92%,49.92%,0.04%
