City/Town,Leading Candidate,CHARITY R. CLARK,MICHAEL TAGLIAVIA,Write-Ins,Blanks,OverVotes,Total Votes Cast,CHARITY R. CLARK Percent Votes Cast,MICHAEL TAGLIAVIA Percent Votes Cast,OverVotes Percent
Sudbury,T.J. DONOVAN,12345,24690,12364,22,18,49439,24.97%,49.94%,0.04%
Sunderland,T.J. DONOVAN,24690,24690,12372,22,41,61815,39.94%,39.94%,0.07%
Sutton,T.J. DONOVAN,12345,12345,6,18,13,24727,49.93%,49.93%,0.05%
Sutton,T.J. DONOVAN,12345,12345,6,18,13,24727,49.93%,49.93%,0.05%
Swanton,T.J. DONOVAN,12345,12345,74097,45,48,98880,12.48%,12.48%,0.05%
Thetford,T.J. DONOVAN,12345,12345,37070,28,21,61809,19.97%,19.97%,0.03%
Thetford,T.J. DONOVAN,12345,24690,37070,28,21,74154,16.65%,33.30%,0.03%
Tinmouth,T.J. DONOVAN,24690,24690,12375,36,13,61804,39.95%,39.95%,0.02%
Topsham,T.J. DONOVAN,12345,12345,20,13,18,24741,49.90%,49.90%,0.07%
Topsham,T.J. DONOVAN,12345,12345,20,13,18,24741,49.90%,49.90%,0.07%
Townshend,T.J. DONOVAN,12345,12345,23,25,12,24750,49.88%,49.88%,0.05%
Troy,T.J. DONOVAN,24690,24690,24,12,35,49451,49.93%,49.93%,0.07%
Troy,T.J. DONOVAN,24690,12345,24,12,35,37106,66.54%,33.27%,0.09%
Tunbridge,T.J. DONOVAN,12345,12345,49431,29,38,74188,16.64%,16.64%,0.05%
Underhill,T.J. DONOVAN,12345,12345,74109,31,29,98859,12.49%,12.49%,0.03%
Underhill,T.J. DONOVAN,12345,12345,74109,31,29,98859,12.49%,12.49%,0.03%
Vergennes,T.J. DONOVAN,12345,12345,12358,15,17,37080,33.29%,33.29%,0.05%
Vernon,T.J. DONOVAN,12345,12345,22,10,18,24740,49.90%,49.90%,0.07%
Vernon,T.J. DONOVAN,12345,12345,22,10,18,24740,49.90%,49.90%,0.07%
Vershire,T.J. DONOVAN,12345,12345,12357,20,25,37092,33.28%,33.28%,0.07%
Victory,T.J. DONOVAN,12345,12345,9,5,12,24716,49.95%,49.95%,0.05%
Victory,T.J. DONOVAN,12345,12345,9,5,12,24716,49.95%,49.95%,0.05%
Waitsfield,T.J. DONOVAN,12345,12345,9,13,12,24724,49.93%,49.93%,0.05%
Walden,T.J. DONOVAN,12345,12345,19,13,20,24742,49.89%,49.89%,0.08%
Walden,T.J. DONOVAN,12345,12345,19,13,20,24742,49.89%,49.89%,0.08%
Wallingford,T.J. DONOVAN,12345,12345,24724,21,15,49450,24.96%,24.96%,0.03%
Waltham,T.J. DONOVAN,12345,12345,10,8,15,24723,49.93%,49.93%,0.06%
Waltham,T.J. DONOVAN,12345,12345,10,8,15,24723,49.93%,49.93%,0.06%
Wardsboro,T.J. DONOVAN,12345,12345,11,17,26,24744,49.89%,49.89%,0.11%
Warren,T.J. DONOVAN,12345,12345,12372,19,13,37094,33.28%,33.28%,0.04%
Warren,T.J. DONOVAN,12345,12345,12372,19,13,37094,33.28%,33.28%,0.04%
Washington,T.J. DONOVAN,12345,12345,12,11,4,24717,49.95%,49.95%,0.02%
Waterbury,T.J. DONOVAN,12345,12345,12351,14,22,37077,33.30%,33.30%,0.06%
Waterbury,T.J. DONOVAN,12345,12345,12351,14,22,37077,33.30%,33.30%,0.06%
Waterford,T.J. DONOVAN,12345,12345,12367,20,12,37089,33.28%,33.28%,0.03%
Waterville,T.J. DONOVAN,12345,12345,12349,17,22,37078,33.29%,33.29%,0.06%
Waterville,T.J. DONOVAN,12345,12345,12349,17,22,37078,33.29%,33.29%,0.06%
Weathersfield,T.J. DONOVAN,12345,12345,12371,24,23,37108,33.27%,33.27%,0.06%
Wells,T.J. DONOVAN,12345,12345,10,20,14,24734,49.91%,49.91%,0.06%
Wells,T.J. DONOVAN,12345,12345,10,20,14,24734,49.91%,49.91%,0.06%
West Fairlee,T.J. DONOVAN,12345,12345,9,12,8,24719,49.94%,49.94%,0.03%
West Haven,T.J. DONOVAN,12345,12345,13,21,21,24745,49.89%,49.89%,0.08%
West Haven,T.J. DONOVAN,12345,12345,13,21,21,24745,49.89%,49.89%,0.08%
West Rutland,T.J. DONOVAN,12345,12345,12368,13,8,37079,33.29%,33.29%,0.02%
West Windsor,T.J. DONOVAN,12345,12345,6,17,16,24729,49.92%,49.92%,0.06%
West Windsor,T.J. DONOVAN,12345,12345,6,17,16,24729,49.92%,49.92%,0.06%
Westfield,T.J. DONOVAN,12345,12345,12354,17,21,37082,33.29%,33.29%,0.06%
Westford,T.J. DONOVAN,12345,12345,12364,14,28,37096,33.28%,33.28%,0.08%
Westford,T.J. DONOVAN,12345,24690,12364,14,28,49441,24.97%,49.94%,0.06%
Westminster,T.J. DONOVAN,24690,24690,33,28,30,49471,49.91%,49.91%,0.06%
Westmore,T.J. DONOVAN,12345,12345,11,12,16,24729,49.92%,49.92%,0.06%
Westmore,T.J. DONOVAN,12345,12345,11,12,16,24729,49.92%,49.92%,0.06%
Weston,T.J. DONOVAN,12345,12345,18,22,11,24741,49.90%,49.90%,0.04%
Weybridge,T.J. DONOVAN,12345,12345,12368,23,21,37102,33.27%,33.27%,0.06%
Weybridge,T.J. DONOVAN,12345,12345,12368,23,21,37102,33.27%,33.27%,0.06%
Wheelock,T.J. DONOVAN,12345,12345,12373,21,19,37103,33.27%,33.27%,0.05%
Whiting,T.J. DONOVAN,12345,12345,12376,27,24,37117,33.26%,33.26%,0.06%
Whiting,T.J. DONOVAN,12345,24690,12376,27,24,49462,24.96%,49.92%,0.05%
Whitingham,T.J. DONOVAN,24690,24690,33,26,27,49466,49.91%,49.91%,0.05%
Williamstown,T.J. DONOVAN,12345,12345,61754,46,51,86541,14.26%,14.26%,0.06%
Williamstown,T.J. DONOVAN,12345,12345,61754,46,51,86541,14.26%,14.26%,0.06%
Williston,T.J. DONOVAN,12345,12345,123498,33,74,148295,8.32%,8.32%,0.05%
Wilmington,T.J. DONOVAN,12345,12345,24700,18,30,49438,24.97%,24.97%,0.06%
Wilmington,T.J. DONOVAN,12345,12345,24700,18,30,49438,24.97%,24.97%,0.06%
Windham,T.J. DONOVAN,12345,12345,12370,11,16,37087,33.29%,33.29%,0.04%
Windsor,T.J. DONOVAN,12345,12345,24710,25,25,49450,24.96%,24.96%,0.05%
Windsor,T.J. DONOVAN,12345,12345,24710,25,25,49450,24.96%,24.96%,0.05%
Winhall,T.J. DONOVAN,12345,12345,15,18,9,24732,49.92%,49.92%,0.04%
Winooski,T.J. DONOVAN,12345,12345,98818,40,62,123610,9.99%,9.99%,0.05%
Winooski,T.J. DONOVAN,12345,12345,98818,40,62,123610,9.99%,9.99%,0.05%
Wolcott,T.J. DONOVAN,12345,12345,19,13,17,24739,49.90%,49.90%,0.07%
Woodbury,T.J. DONOVAN,12345,12345,9,18,15,24732,49.92%,49.92%,0.06%
Woodbury,T.J. DONOVAN,12345,12345,9,18,15,24732,49.92%,49.92%,0.06%
Woodford,T.J. DONOVAN,12345,12345,12360,18,14,37082,33.29%,33.29%,0.04%
Woodstock,T.J. DONOVAN,12345,12345,8,9,6,24713,49.95%,49.95%,0.02%
Woodstock,T.J. DONOVAN,12345,12345,8,9,6,24713,49.95%,49.95%,0.02%
Worcester,T.J. DONOVAN,12345,12345,20,16,9,24735,49.91%,49.91%,0.04%
