City/Town,Leading Candidate,CHARITY R. CLARK,MICHAEL TAGLIAVIA,Write-Ins,Blanks,OverVotes,Total Votes Cast,CHARITY R. CLARK Percent Votes Cast,MICHAEL TAGLIAVIA Percent Votes Cast,OverVotes Percent
Sudbury,T.J. DONOVAN,12345,24690,12370,23,19,49447,24.97%,49.93%,0.04%
Sunderland,T.J. DONOVAN,24690,24690,12384,28,33,61825,39.94%,39.94%,0.05%
Sutton,T.J. DONOVAN,12345,12345,8,16,16,24730,49.92%,49.92%,0.06%
Sutton,T.J. DONOVAN,12345,12345,8,16,16,24730,49.92%,49.92%,0.06%
Swanton,T.J. DONOVAN,12345,12345,74117,50,56,98913,12.48%,12.48%,0.06%
Thetford,T.J. DONOVAN,12345,12345,37057,24,33,61804,19.97%,19.97%,0.05%
Thetford,T.J. DONOVAN,12345,24690,37057,24,33,74149,16.65%,33.30%,0.04%
Tinmouth,T.J. DONOVAN,24690,24690,12369,38,27,61814,39.94%,39.94%,0.04%
Topsham,T.J. DONOVAN,12345,12345,7,19,19,24735,49.91%,49.91%,0.08%
Topsham,T.J. DONOVAN,12345,12345,7,19,19,24735,49.91%,49.91%,0.08%
Townshend,T.J. DONOVAN,12345,12345,22,17,12,24741,49.90%,49.90%,0.05%
Troy,T.J. DONOVAN,24690,24690,35,20,37,49472,49.91%,49.91%,0.07%
Troy,T.J. DONOVAN,24690,12345,35,20,37,37127,66.50%,33.25%,0.10%
Tunbridge,T.J. DONOVAN,12345,12345,49403,26,34,74153,16.65%,16.65%,0.05%
Underhill,T.J. DONOVAN,12345,12345,74094,38,20,98842,12.49%,12.49%,0.02%
Underhill,T.J. DONOVAN,12345,12345,74094,38,20,98842,12.49%,12.49%,0.02%
Vergennes,T.J. DONOVAN,12345,12345,12368,14,17,37089,33.28%,33.28%,0.05%
Vernon,T.J. DONOVAN,12345,12345,17,10,18,24735,49.91%,49.91%,0.07%
Vernon,T.J. DONOVAN,12345,12345,17,10,18,24735,49.91%,49.91%,0.07%
Vershire,T.J. DONOVAN,12345,12345,12354,27,25,37096,33.28%,33.28%,0.07%
Victory,T.J. DONOVAN,12345,12345,14,24,19,24747,49.88%,49.88%,0.08%
Victory,T.J. DONOVAN,12345,12345,14,24,19,24747,49.88%,49.88%,0.08%
Waitsfield,T.J. DONOVAN,12345,12345,17,14,14,24735,49.91%,49.91%,0.06%
Walden,T.J. DONOVAN,12345,12345,13,16,12,24731,49.92%,49.92%,0.05%
Walden,T.J. DONOVAN,12345,12345,13,16,12,24731,49.92%,49.92%,0.05%
Wallingford,T.J. DONOVAN,12345,12345,24716,25,26,49457,24.96%,24.96%,0.05%
Waltham,T.J. DONOVAN,12345,12345,21,12,13,24736,49.91%,49.91%,0.05%
Waltham,T.J. DONOVAN,12345,12345,21,12,13,24736,49.91%,49.91%,0.05%
Wardsboro,T.J. DONOVAN,12345,12345,14,8,22,24734,49.91%,49.91%,0.09%
Warren,T.J. DONOVAN,12345,12345,12364,20,18,37092,33.28%,33.28%,0.05%
Warren,T.J. DONOVAN,12345,12345,12364,20,18,37092,33.28%,33.28%,0.05%
Washington,T.J. DONOVAN,12345,12345,13,11,14,24728,49.92%,49.92%,0.06%
Waterbury,T.J. DONOVAN,12345,12345,12364,16,23,37093,33.28%,33.28%,0.06%
Waterbury,T.J. DONOVAN,12345,12345,12364,16,23,37093,33.28%,33.28%,0.06%
Waterford,T.J. DONOVAN,12345,12345,12368,14,31,37103,33.27%,33.27%,0.08%
Waterville,T.J. DONOVAN,12345,12345,12368,16,24,37098,33.28%,33.28%,0.06%
Waterville,T.J. DONOVAN,12345,12345,12368,16,24,37098,33.28%,33.28%,0.06%
Weathersfield,T.J. DONOVAN,12345,12345,12362,15,11,37078,33.29%,33.29%,0.03%
Wells,T.J. DONOVAN,12345,12345,9,22,14,24735,49.91%,49.91%,0.06%
Wells,T.J. DONOVAN,12345,12345,9,22,14,24735,49.91%,49.91%,0.06%
West Fairlee,T.J. DONOVAN,12345,12345,14,15,11,24730,49.92%,49.92%,0.04%
West Haven,T.J. DONOVAN,12345,12345,9,23,10,24732,49.92%,49.92%,0.04%
West Haven,T.J. DONOVAN,12345,12345,9,23,10,24732,49.92%,49.92%,0.04%
West Rutland,T.J. DONOVAN,12345,12345,12364,6,26,37086,33.29%,33.29%,0.07%
West Windsor,T.J. DONOVAN,12345,12345,12,24,7,24733,49.91%,49.91%,0.03%
West Windsor,T.J. DONOVAN,12345,12345,12,24,7,24733,49.91%,49.91%,0.03%
Westfield,T.J. DONOVAN,12345,12345,12366,18,16,37090,33.28%,33.28%,0.04%
Westford,T.J. DONOVAN,12345,12345,12368,20,16,37094,33.28%,33.28%,0.04%
Westford,T.J. DONOVAN,12345,24690,12368,20,16,49439,24.97%,49.94%,0.03%
Westminster,T.J. DONOVAN,24690,24690,17,32,22,49451,49.93%,49.93%,0.04%
Westmore,T.J. DONOVAN,12345,12345,13,13,7,24723,49.93%,49.93%,0.03%
Westmore,T.J. DONOVAN,12345,12345,13,13,7,24723,49.93%,49.93%,0.03%
Weston,T.J. DONOVAN,12345,12345,17,18,26,24751,49.88%,49.88%,0.11%
Weybridge,T.J. DONOVAN,12345,12345,12362,14,28,37094,33.28%,33.28%,0.08%
Weybridge,T.J. DONOVAN,12345,12345,12362,14,28,37094,33.28%,33.28%,0.08%
Wheelock,T.J. DONOVAN,12345,12345,12356,14,16,37076,33.30%,33.30%,0.04%
Whiting,T.J. DONOVAN,12345,12345,12366,17,16,37089,33.28%,33.28%,0.04%
Whiting,T.J. DONOVAN,12345,24690,12366,17,16,49434,24.97%,49.95%,0.03%
Whitingham,T.J. DONOVAN,24690,24690,28,21,33,49462,49.92%,49.92%,0.07%
Williamstown,T.J. DONOVAN,12345,12345,61772,22,35,86519,14.27%,14.27%,0.04%
Williamstown,T.J. DONOVAN,12345,12345,61772,22,35,86519,14.27%,14.27%,0.04%
Williston,T.J. DONOVAN,12345,12345,123504,47,85,148326,8.32%,8.32%,0.06%
Wilmington,T.J. DONOVAN,12345,12345,24701,18,25,49434,24.97%,24.97%,0.05%
Wilmington,T.J. DONOVAN,12345,12345,24701,18,25,49434,24.97%,24.97%,0.05%
Windham,T.J. DONOVAN,12345,12345,12358,16,15,37079,33.29%,33.29%,0.04%
Windsor,T.J. DONOVAN,12345,12345,24711,27,15,49443,24.97%,24.97%,0.03%
Windsor,T.J. DONOVAN,12345,12345,24711,27,15,49443,24.97%,24.97%,0.03%
Winhall,T.J. DONOVAN,12345,12345,11,16,22,24739,49.90%,49.90%,0.09%
Winooski,T.J. DONOVAN,12345,12345,98794,58,59,123601,9.99%,9.99%,0.05%
Winooski,T.J. DONOVAN,12345,12345,98794,58,59,123601,9.99%,9.99%,0.05%
Wolcott,T.J. DONOVAN,12345,12345,8,14,13,24725,49.93%,49.93%,0.05%
Woodbury,T.J. DONOVAN,12345,12345,23,9,15,24737,49.91%,49.91%,0.06%
Woodbury,T.J. DONOVAN,12345,12345,23,9,15,24737,49.91%,49.91%,0.06%
Woodford,T.J. DONOVAN,12345,12345,12363,24,13,37090,33.28%,33.28%,0.04%
Woodstock,T.J. DONOVAN,12345,12345,12,22,15,24739,49.90%,49.90%,0.06%
Woodstock,T.J. DONOVAN,12345,12345,12,22,15,24739,49.90%,49.90%,0.06%
Worcester,T.J. DONOVAN,12345,12345,17,19,17,24743,49.89%,49.89%,0.07%
