City/Town,Leading Candidate,CHARITY R. CLARK,MICHAEL TAGLIAVIA,Write-Ins,Blanks,OverVotes,Total Votes Cast,CHARITY R. CLARK Percent Votes Cast,MICHAEL TAGLIAVIA Percent Votes Cast,OverVotes Percent
Sudbury,T.J. DONOVAN,12345,24690,12355,8,25,49423,24.98%,49.96%,0.05%
Sunderland,T.J. DONOVAN,24690,24690,12375,35,19,61809,39.95%,39.95%,0.03%
Sutton,T.J. DONOVAN,12345,12345,2,13,15,24720,49.94%,49.94%,0.06%
Sutton,T.J. DONOVAN,12345,12345,2,13,15,24720,49.94%,49.94%,0.06%
Swanton,T.J. DONOVAN,12345,12345,74102,49,41,98882,12.48%,12.48%,0.04%
Thetford,T.J. DONOVAN,12345,12345,37059,24,24,61797,19.98%,19.98%,0.04%
Thetford,T.J. DONOVAN,12345,24690,37059,24,24,74142,16.65%,33.30%,0.03%
Tinmouth,T.J. DONOVAN,24690,24690,12377,30,30,61817,39.94%,39.94%,0.05%
Topsham,T.J. DONOVAN,12345,12345,10,16,16,24732,49.92%,49.92%,0.06%
Topsham,T.J. DONOVAN,12345,12345,10,16,16,24732,49.92%,49.92%,0.06%
Townshend,T.J. DONOVAN,12345,12345,8,11,12,24721,49.94%,49.94%,0.05%
Troy,T.J. DONOVAN,24690,24690,32,14,14,49440,49.94%,49.94%,0.03%
Troy,T.J. DONOVAN,24690,12345,32,14,14,37095,66.56%,33.28%,0.04%
Tunbridge,T.J. DONOVAN,12345,12345,49415,28,34,74167,16.64%,16.64%,0.05%
Underhill,T.J. DONOVAN,12345,12345,74108,51,39,98888,12.48%,12.48%,0.04%
Underhill,T.J. DONOVAN,12345,12345,74108,51,39,98888,12.48%,12.48%,0.04%
Vergennes,T.J. DONOVAN,12345,12345,12369,28,21,37108,33.27%,33.27%,0.06%
Vernon,T.J. DONOVAN,12345,12345,26,22,20,24758,49.86%,49.86%,0.08%
Vernon,T.J. DONOVAN,12345,12345,26,22,20,24758,49.86%,49.86%,0.08%
Vershire,T.J. DONOVAN,12345,12345,12368,15,19,37092,33.28%,33.28%,0.05%
Victory,T.J. DONOVAN,12345,12345,12,19,13,24734,49.91%,49.91%,0.05%
Victory,T.J. DONOVAN,12345,12345,12,19,13,24734,49.91%,49.91%,0.05%
Waitsfield,T.J. DONOVAN,12345,12345,7,12,14,24723,49.93%,49.93%,0.06%
Walden,T.J. DONOVAN,12345,12345,13,6,14,24723,49.93%,49.93%,0.06%
Walden,T.J. DONOVAN,12345,12345,13,6,14,24723,49.93%,49.93%,0.06%
Wallingford,T.J. DONOVAN,12345,12345,24712,22,24,49448,24.97%,24.97%,0.05%
Waltham,T.J. DONOVAN,12345,12345,17,12,11,24730,49.92%,49.92%,0.04%
Waltham,T.J. DONOVAN,12345,12345,17,12,11,24730,49.92%,49.92%,0.04%
Wardsboro,T.J. DONOVAN,12345,12345,21,26,8,24745,49.89%,49.89%,0.03%
Warren,T.J. DONOVAN,12345,12345,12359,25,12,37086,33.29%,33.29%,0.03%
Warren,T.J. DONOVAN,12345,12345,12359,25,12,37086,33.29%,33.29%,0.03%
Washington,T.J. DONOVAN,12345,12345,9,11,12,24722,49.94%,49.94%,0.05%
Waterbury,T.J. DONOVAN,12345,12345,12371,31,12,37104,33.27%,33.27%,0.03%
Waterbury,T.J. DONOVAN,12345,12345,12371,31,12,37104,33.27%,33.27%,0.03%
Waterford,T.J. DONOVAN,12345,12345,12366,5,22,37083,33.29%,33.29%,0.06%
Waterville,T.J. DONOVAN,12345,12345,12359,15,18,37082,33.29%,33.29%,0.05%
Waterville,T.J. DONOVAN,12345,12345,12359,15,18,37082,33.29%,33.29%,0.05%
Weathersfield,T.J. DONOVAN,12345,12345,12365,21,18,37094,33.28%,33.28%,0.05%
Wells,T.J. DONOVAN,12345,12345,24,14,6,24734,49.91%,49.91%,0.02%
Wells,T.J. DONOVAN,12345,12345,24,14,6,24734,49.91%,49.91%,0.02%
West Fairlee,T.J. DONOVAN,12345,12345,18,18,26,24752,49.87%,49.87%,0.11%
West Haven,T.J. DONOVAN,12345,12345,18,20,16,24744,49.89%,49.89%,0.06%
West Haven,T.J. DONOVAN,12345,12345,18,20,16,24744,49.89%,49.89%,0.06%
West Rutland,T.J. DONOVAN,12345,12345,12364,16,17,37087,33.29%,33.29%,0.05%
West Windsor,T.J. DONOVAN,12345,12345,8,3,7,24708,49.96%,49.96%,0.03%
West Windsor,T.J. DONOVAN,12345,12345,8,3,7,24708,49.96%,49.96%,0.03%
Westfield,T.J. DONOVAN,12345,12345,12378,13,19,37100,33.27%,33.27%,0.05%
Westford,T.J. DONOVAN,12345,12345,12358,21,13,37082,33.29%,33.29%,0.04%
Westford,T.J. DONOVAN,12345,24690,12358,21,13,49427,24.98%,49.95%,0.03%
Westminster,T.J. DONOVAN,24690,24690,18,26,36,49460,49.92%,49.92%,0.07%
Westmore,T.J. DONOVAN,12345,12345,14,3,17,24724,49.93%,49.93%,0.07%
Westmore,T.J. DONOVAN,12345,12345,14,3,17,24724,49.93%,49.93%,0.07%
Weston,T.J. DONOVAN,12345,12345,10,11,19,24730,49.92%,49.92%,0.08%
Weybridge,T.J. DONOVAN,12345,12345,12361,28,10,37089,33.28%,33.28%,0.03%
Weybridge,T.J. DONOVAN,12345,12345,12361,28,10,37089,33.28%,33.28%,0.03%
Wheelock,T.J. DONOVAN,12345,12345,12348,19,22,37079,33.29%,33.29%,0.06%
Whiting,T.J. DONOVAN,12345,12345,12363,10,13,37076,33.30%,33.30%,0.04%
Whiting,T.J. DONOVAN,12345,24690,12363,10,13,49421,24.98%,49.96%,0.03%
Whitingham,T.J. DONOVAN,24690,24690,28,22,33,49463,49.92%,49.92%,0.07%
Williamstown,T.J. DONOVAN,12345,12345,61757,29,36,86512,14.27%,14.27%,0.04%
Williamstown,T.J. DONOVAN,12345,12345,61757,29,36,86512,14.27%,14.27%,0.04%
Williston,T.J. DONOVAN,12345,12345,123505,69,63,148327,8.32%,8.32%,0.04%
Wilmington,T.J. DONOVAN,12345,12345,24704,28,12,49434,24.97%,24.97%,0.02%
Wilmington,T.J. DONOVAN,12345,12345,24704,28,12,49434,24.97%,24.97%,0.02%
Windham,T.J. DONOVAN,12345,12345,12358,23,19,37090,33.28%,33.28%,0.05%
Windsor,T.J. DONOVAN,12345,12345,24708,26,14,49438,24.97%,24.97%,0.03%
Windsor,T.J. DONOVAN,12345,12345,24708,26,14,49438,24.97%,24.97%,0.03%
Winhall,T.J. DONOVAN,12345,12345,14,5,16,24725,49.93%,49.93%,0.06%
Winooski,T.J. DONOVAN,12345,12345,98806,54,52,123602,9.99%,9.99%,0.04%
Winooski,T.J. DONOVAN,12345,12345,98806,54,52,123602,9.99%,9.99%,0.04%
Wolcott,T.J. DONOVAN,12345,12345,14,14,4,24722,49.94%,49.94%,0.02%
Woodbury,T.J. DONOVAN,12345,12345,12,14,17,24733,49.91%,49.91%,0.07%
Woodbury,T.J. DONOVAN,12345,12345,12,14,17,24733,49.91%,49.91%,0.07%
Woodford,T.J. DONOVAN,12345,12345,12362,22,16,37090,33.28%,33.28%,0.04%
Woodstock,T.J. DONOVAN,12345,12345,19,8,10,24727,49.93%,49.93%,0.04%
Woodstock,T.J. DONOVAN,12345,12345,19,8,10,24727,49.93%,49.93%,0.04%
Worcester,T.J. DONOVAN,12345,12345,12,27,18,24747,49.88%,49.88%,0.07%
