City/Town,Leading Candidate,CHARITY R. CLARK,MICHAEL TAGLIAVIA,Write-Ins,Blanks,OverVotes,Total Votes Cast,CHARITY R. CLARK Percent Votes Cast,MICHAEL TAGLIAVIA Percent Votes Cast,OverVotes Percent
Sudbury,T.J. DONOVAN,12345,24690,12362,15,14,49426,24.98%,49.95%,0.03%
Sunderland,T.J. DONOVAN,24690,24690,12380,29,33,61822,39.94%,39.94%,0.05%
Sutton,T.J. DONOVAN,12345,12345,12,12,20,24734,49.91%,49.91%,0.08%
Sutton,T.J. DONOVAN,12345,12345,12,12,20,24734,49.91%,49.91%,0.08%
Swanton,T.J. DONOVAN,12345,12345,74114,48,34,98886,12.48%,12.48%,0.03%
Thetford,T.J. DONOVAN,12345,12345,37054,25,12,61781,19.98%,19.98%,0.02%
Thetford,T.J. DONOVAN,12345,24690,37054,25,12,74126,16.65%,33.31%,0.02%
Tinmouth,T.J. DONOVAN,24690,24690,12376,34,27,61817,39.94%,39.94%,0.04%
Topsham,T.J. DONOVAN,12345,12345,23,8,14,24735,49.91%,49.91%,0.06%
Topsham,T.J. DONOVAN,12345,12345,23,8,14,24735,49.91%,49.91%,0.06%
Townshend,T.J. DONOVAN,12345,12345,12,19,4,24725,49.93%,49.93%,0.02%
Troy,T.J. DONOVAN,24690,24690,19,24,27,49450,49.93%,49.93%,0.05%
Troy,T.J. DONOVAN,24690,12345,19,24,27,37105,66.54%,33.27%,0.07%
Tunbridge,T.J. DONOVAN,12345,12345,49425,24,35,74174,16.64%,16.64%,0.05%
Underhill,T.J. DONOVAN,12345,12345,74113,44,29,98876,12.49%,12.49%,0.03%
Underhill,T.J. DONOVAN,12345,12345,74113,44,29,98876,12.49%,12.49%,0.03%
Vergennes,T.J. DONOVAN,12345,12345,12363,5,18,37076,33.30%,33.30%,0.05%
Vernon,T.J. DONOVAN,12345,12345,21,9,16,24736,49.91%,49.91%,0.06%
Vernon,T.J. DONOVAN,12345,12345,21,9,16,24736,49.91%,49.91%,0.06%
Vershire,T.J. DONOVAN,12345,12345,12371,17,16,37094,33.28%,33.28%,0.04%
Victory,T.J. DONOVAN,12345,12345,10,14,10,24724,49.93%,49.93%,0.04%
Victory,T.J. DONOVAN,12345,12345,10,14,10,24724,49.93%,49.93%,0.04%
Waitsfield,T.J. DONOVAN,12345,12345,6,19,17,24732,49.92%,49.92%,0.07%
Walden,T.J. DONOVAN,12345,12345,13,22,14,24739,49.90%,49.90%,0.06%
Walden,T.J. DONOVAN,12345,12345,13,22,14,24739,49.90%,49.90%,0.06%
Wallingford,T.J. DONOVAN,12345,12345,24697,29,33,49449,24.97%,24.97%,0.07%
Waltham,T.J. DONOVAN,12345,12345,18,16,7,24731,49.92%,49.92%,0.03%
Waltham,T.J. DONOVAN,12345,12345,18,16,7,24731,49.92%,49.92%,0.03%
Wardsboro,T.J. DONOVAN,12345,12345,12,10,16,24728,49.92%,49.92%,0.06%
Warren,T.J. DONOVAN,12345,12345,12355,12,27,37084,33.29%,33.29%,0.07%
Warren,T.J. DONOVAN,12345,12345,12355,12,27,37084,33.29%,33.29%,0.07%
Washington,T.J. DONOVAN,12345,12345,13,3,21,24727,49.93%,49.93%,0.08%
Waterbury,T.J. DONOVAN,12345,12345,12364,25,14,37093,33.28%,33.28%,0.04%
Waterbury,T.J. DONOVAN,12345,12345,12364,25,14,37093,33.28%,33.28%,0.04%
Waterford,T.J. DONOVAN,12345,12345,12358,20,20,37088,33.29%,33.29%,0.05%
Waterville,T.J. DONOVAN,12345,12345,12365,19,24,37098,33.28%,33.28%,0.06%
Waterville,T.J. DONOVAN,12345,12345,12365,19,24,37098,33.28%,33.28%,0.06%
Weathersfield,T.J. DONOVAN,12345,12345,12365,24,21,37100,33.27%,33.27%,0.06%
Wells,T.J. DONOVAN,12345,12345,12,3,12,24717,49.95%,49.95%,0.05%
Wells,T.J. DONOVAN,12345,12345,12,3,12,24717,49.95%,49.95%,0.05%
West Fairlee,T.J. DONOVAN,12345,12345,15,11,10,24726,49.93%,49.93%,0.04%
West Haven,T.J. DONOVAN,12345,12345,10,10,11,24721,49.94%,49.94%,0.04%
West Haven,T.J. DONOVAN,12345,12345,10,10,11,24721,49.94%,49.94%,0.04%
West Rutland,T.J. DONOVAN,12345,12345,12369,20,19,37098,33.28%,33.28%,0.05%
West Windsor,T.J. DONOVAN,12345,12345,7,15,14,24726,49.93%,49.93%,0.06%
West Windsor,T.J. DONOVAN,12345,12345,7,15,14,24726,49.93%,49.93%,0.06%
Westfield,T.J. DONOVAN,12345,12345,12370,13,24,37097,33.28%,33.28%,0.06%
Westford,T.J. DONOVAN,12345,12345,12364,8,13,37075,33.30%,33.30%,0.04%
Westford,T.J. DONOVAN,12345,24690,12364,8,13,49420,24.98%,49.96%,0.03%
Westminster,T.J. DONOVAN,24690,24690,26,23,32,49461,49.92%,49.92%,0.06%
Westmore,T.J. DONOVAN,12345,12345,16,12,15,24733,49.91%,49.91%,0.06%
Westmore,T.J. DONOVAN,12345,12345,16,12,15,24733,49.91%,49.91%,0.06%
Weston,T.J. DONOVAN,12345,12345,14,20,19,24743,49.89%,49.89%,0.08%
Weybridge,T.J. DONOVAN,12345,12345,12361,21,18,37090,33.28%,33.28%,0.05%
Weybridge,T.J. DONOVAN,12345,12345,12361,21,18,37090,33.28%,33.28%,0.05%
Wheelock,T.J. DONOVAN,12345,12345,12366,18,23,37097,33.28%,33.28%,0.06%
Whiting,T.J. DONOVAN,12345,12345,12367,24,18,37099,33.28%,33.28%,0.05%
Whiting,T.J. DONOVAN,12345,24690,12367,24,18,49444,24.97%,49.94%,0.04%
Whitingham,T.J. DONOVAN,24690,24690,32,32,24,49468,49.91%,49.91%,0.05%
Williamstown,T.J. DONOVAN,12345,12345,61758,20,43,86511,14.27%,14.27%,0.05%
Williamstown,T.J. DONOVAN,12345,12345,61758,20,43,86511,14.27%,14.27%,0.05%
Williston,T.J. DONOVAN,12345,12345,123515,54,65,148324,8.32%,8.32%,0.04%
Wilmington,T.J. DONOVAN,12345,12345,24708,37,17,49452,24.96%,24.96%,0.03%
Wilmington,T.J. DONOVAN,12345,12345,24708,37,17,49452,24.96%,24.96%,0.03%
Windham,T.J. DONOVAN,12345,12345,12363,10,19,37082,33.29%,33.29%,0.05%
Windsor,T.J. DONOVAN,12345,12345,24704,18,36,49448,24.97%,24.97%,0.07%
Windsor,T.J. DONOVAN,12345,12345,24704,18,36,49448,24.97%,24.97%,0.07%
Winhall,T.J. DONOVAN,12345,12345,11,16,12,24729,49.92%,49.92%,0.05%
Winooski,T.J. DONOVAN,12345,12345,98815,39,47,123591,9.99%,9.99%,0.04%
Winooski,T.J. DONOVAN,12345,12345,98815,39,47,123591,9.99%,9.99%,0.04%
Wolcott,T.J. DONOVAN,12345,12345,5,18,4,24717,49.95%,49.95%,0.02%
Woodbury,T.J. DONOVAN,12345,12345,15,13,13,24731,49.92%,49.92%,0.05%
Woodbury,T.J. DONOVAN,12345,12345,15,13,13,24731,49.92%,49.92%,0.05%
Woodford,T.J. DONOVAN,12345,12345,12364,18,32,37104,33.27%,33.27%,0.09%
Woodstock,T.J. DONOVAN,12345,12345,12,11,14,24727,49.93%,49.93%,0.06%
Woodstock,T.J. DONOVAN,12345,12345,12,11,14,24727,49.93%,49.93%,0.06%
Worcester,T.J. DONOVAN,12345,12345,21,26,8,24745,49.89%,49.89%,0.03%
