City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Donald J. Trump and JD Vance (R),8,76,31,37,0,46,1,25,32,35,291,12.71%,0.00%,12.03%
West Haven,Donald J. Trump and JD Vance (R),44,74,7,64,32,52,29,31,26,28,387,16.54%,8.27%,7.24%
West Rutland,Kamala D. Harris and Tim Walz (D),91,29,37,2,44,9,45,35,31,46,369,0.54%,11.92%,12.47%
West Windsor,Kamala D. Harris and Tim Walz (D),46,80,60,15,21,63,4,32,27,27,375,4.00%,5.60%,7.20%
Westfield,Donald J. Trump and JD Vance (R),22,78,15,73,21,42,56,41,30,29,407,17.94%,5.16%,7.13%
Westford,Donald J. Trump and JD Vance (R),62,50,60,78,56,80,18,32,27,25,488,15.98%,11.48%,5.12%
Westminster,Kamala D. Harris and Tim Walz (D),77,90,87,13,91,79,38,47,40,46,608,2.14%,14.97%,7.57%
Westmore,Donald J. Trump and JD Vance (R),78,6,106,100,36,86,53,20,31,29,545,18.35%,6.61%,5.32%
Weston,Donald J. Trump and JD Vance (R),10,78,11,89,40,34,24,35,13,29,363,24.52%,11.02%,7.99%
Weybridge,Donald J. Trump and JD Vance (R),102,101,60,48,26,39,87,28,36,31,558,8.60%,4.66%,5.56%
Wheelock,Donald J. Trump and JD Vance (R),34,87,47,9,2,54,35,34,27,40,369,2.44%,0.54%,10.84%
Whiting,Kamala D. Harris and Tim Walz (D),12,22,21,58,83,72,87,36,37,23,451,12.86%,18.40%,5.10%
Whitingham,Kamala D. Harris and Tim Walz (D),33,70,82,1,6,4,27,38,24,34,319,0.31%,1.88%,10.66%
Williamstown,Kamala D. Harris and Tim Walz (D),66,83,160,17,68,68,147,66,63,59,797,2.13%,8.53%,7.40%
Williston,Donald J. Trump and JD Vance (R),72,159,61,108,60,108,138,49,67,76,898,12.03%,6.68%,8.46%
Wilmington,Kamala D. Harris and Tim Walz (D),74,6,109,34,42,4,61,24,24,31,409,8.31%,10.27%,7.58%
Windham,Kamala D. Harris and Tim Walz (D),101,14,57,53,71,92,107,36,25,20,576,9.20%,12.33%,3.47%
Windsor,Donald J. Trump and JD Vance (R),3,38,106,98,80,62,18,24,19,28,476,20.59%,16.81%,5.88%
Winhall,Donald J. Trump and JD Vance (R),47,47,41,86,8,71,28,34,40,32,434,19.82%,1.84%,7.37%
Winooski,Kamala D. Harris and Tim Walz (D),17,47,80,40,106,91,1,35,24,51,492,8.13%,21.54%,10.37%
Wolcott,Kamala D. Harris and Tim Walz (D),53,56,10,66,99,15,61,26,26,34,446,14.80%,22.20%,7.62%
Woodbury,Donald J. Trump and JD Vance (R),76,99,30,17,0,49,16,27,43,33,390,4.36%,0.00%,8.46%
Woodford,Kamala D. Harris and Tim Walz (D),16,2,70,3,19,86,74,30,44,26,370,0.81%,5.14%,7.03%
Woodstock,Kamala D. Harris and Tim Walz (D),88,23,32,82,84,53,76,31,38,44,551,14.88%,15.25%,7.99%
Worcester,Donald J. Trump and JD Vance (R),70,16,13,59,26,97,39,35,38,31,424,13.92%,6.13%,7.31%
