City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Kamala D. Harris and Tim Walz (D),63,20,32,50,83,0,64,41,35,33,421,11.88%,19.71%,7.84%
West Rutland,Donald J. Trump and JD Vance (R),45,14,23,65,44,60,50,24,34,39,398,16.33%,11.06%,9.80%
West Windsor,Kamala D. Harris and Tim Walz (D),92,2,73,4,56,84,82,17,33,30,473,0.85%,11.84%,6.34%
Westfield,Kamala D. Harris and Tim Walz (D),55,13,83,17,100,43,35,28,34,31,439,3.87%,22.78%,7.06%
Westford,Donald J. Trump and JD Vance (R),4,1,3,40,12,42,66,20,26,29,243,16.46%,4.94%,11.93%
Westminster,Donald J. Trump and JD Vance (R),51,15,17,101,17,74,5,43,40,32,395,25.57%,4.30%,8.10%
Westmore,Donald J. Trump and JD Vance (R),30,45,74,71,48,69,102,37,18,30,524,13.55%,9.16%,5.73%
Weston,Donald J. Trump and JD Vance (R),70,65,82,71,26,75,63,43,38,26,559,12.70%,4.65%,4.65%
Weybridge,Donald J. Trump and JD Vance (R),63,81,84,67,41,87,20,36,35,27,541,12.38%,7.58%,4.99%
Wheelock,Donald J. Trump and JD Vance (R),58,85,65,47,24,83,49,26,17,31,485,9.69%,4.95%,6.39%
Whiting,Kamala D. Harris and Tim Walz (D),50,72,12,10,78,104,50,46,28,38,488,2.05%,15.98%,7.79%
Whitingham,Donald J. Trump and JD Vance (R),23,16,59,53,52,30,35,43,42,38,391,13.55%,13.30%,9.72%
Williamstown,Donald J. Trump and JD Vance (R),7,98,38,93,90,168,169,56,78,75,872,10.67%,10.32%,8.60%
Williston,Kamala D. Harris and Tim Walz (D),163,102,104,61,148,103,45,53,48,82,909,6.71%,16.28%,9.02%
Wilmington,Kamala D. Harris and Tim Walz (D),79,77,37,53,70,72,70,34,41,31,564,9.40%,12.41%,5.50%
Windham,Donald J. Trump and JD Vance (R),59,65,53,96,80,35,22,35,14,28,487,19.71%,16.43%,5.75%
Windsor,Donald J. Trump and JD Vance (R),27,8,9,71,59,93,8,34,33,37,379,18.73%,15.57%,9.76%
Winhall,Kamala D. Harris and Tim Walz (D),13,76,79,36,75,0,57,35,35,37,443,8.13%,16.93%,8.35%
Winooski,Kamala D. Harris and Tim Walz (D),64,58,71,11,57,36,71,40,37,44,489,2.25%,11.66%,9.00%
Wolcott,Kamala D. Harris and Tim Walz (D),14,11,101,20,93,86,21,36,32,42,456,4.39%,20.39%,9.21%
Woodbury,Kamala D. Harris and Tim Walz (D),91,56,27,11,24,49,46,37,33,37,411,2.68%,5.84%,9.00%
Woodford,Kamala D. Harris and Tim Walz (D),55,19,28,37,45,98,35,25,28,32,402,9.20%,11.19%,7.96%
Woodstock,Donald J. Trump and JD Vance (R),87,62,90,47,7,50,33,26,40,28,470,10.00%,1.49%,5.96%
Worcester,Donald J. Trump and JD Vance (R),45,62,83,57,51,67,100,29,36,43,573,9.95%,8.90%,7.50%
