City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Kamala D. Harris and Tim Walz (D),82,23,84,4,48,41,1,37,22,30,372,1.08%,12.90%,8.06%
West Rutland,Kamala D. Harris and Tim Walz (D),91,20,89,28,46,101,83,34,21,34,547,5.12%,8.41%,6.22%
West Windsor,Donald J. Trump and JD Vance (R),81,62,25,67,38,5,17,40,31,15,381,17.59%,9.97%,3.94%
Westfield,Donald J. Trump and JD Vance (R),37,109,58,40,38,82,53,24,43,44,528,7.58%,7.20%,8.33%
Westford,Donald J. Trump and JD Vance (R),64,65,35,52,15,0,54,26,32,54,397,13.10%,3.78%,13.60%
Westminster,Kamala D. Harris and Tim Walz (D),11,62,101,9,64,48,34,47,39,47,462,1.95%,13.85%,10.17%
Westmore,Donald J. Trump and JD Vance (R),69,3,81,101,57,61,64,30,34,30,530,19.06%,10.75%,5.66%
Weston,Donald J. Trump and JD Vance (R),61,99,61,103,23,14,108,41,42,34,586,17.58%,3.92%,5.80%
Weybridge,Donald J. Trump and JD Vance (R),29,85,17,57,25,41,17,24,32,37,364,15.66%,6.87%,10.16%
Wheelock,Kamala D. Harris and Tim Walz (D),3,9,63,3,86,47,102,38,26,32,409,0.73%,21.03%,7.82%
Whiting,Donald J. Trump and JD Vance (R),80,89,75,66,33,48,75,39,24,34,563,11.72%,5.86%,6.04%
Whitingham,Kamala D. Harris and Tim Walz (D),30,56,87,55,85,56,60,32,41,28,530,10.38%,16.04%,5.28%
Williamstown,Kamala D. Harris and Tim Walz (D),67,173,92,66,113,107,83,64,76,71,912,7.24%,12.39%,7.79%
Williston,Donald J. Trump and JD Vance (R),199,70,124,138,76,130,110,59,63,66,1035,13.33%,7.34%,6.38%
Wilmington,Donald J. Trump and JD Vance (R),18,32,20,100,68,58,4,32,33,14,379,26.39%,17.94%,3.69%
Windham,Kamala D. Harris and Tim Walz (D),28,24,13,29,40,13,67,36,19,30,299,9.70%,13.38%,10.03%
Windsor,Donald J. Trump and JD Vance (R),59,28,46,61,43,90,39,24,29,28,447,13.65%,9.62%,6.26%
Winhall,Donald J. Trump and JD Vance (R),50,88,15,57,53,10,26,31,37,31,398,14.32%,13.32%,7.79%
Winooski,Kamala D. Harris and Tim Walz (D),7,106,15,57,77,1,98,23,27,41,452,12.61%,17.04%,9.07%
Wolcott,Kamala D. Harris and Tim Walz (D),53,70,16,92,93,3,43,35,31,29,465,19.78%,20.00%,6.24%
Woodbury,Kamala D. Harris and Tim Walz (D),64,84,78,9,105,72,47,34,20,33,546,1.65%,19.23%,6.04%
Woodford,Kamala D. Harris and Tim Walz (D),78,66,63,17,96,58,17,34,45,30,504,3.37%,19.05%,5.95%
Woodstock,Donald J. Trump and JD Vance (R),44,87,26,56,32,34,71,29,41,37,457,12.25%,7.00%,8.10%
Worcester,Donald J. Trump and JD Vance (R),97,16,39,105,75,45,97,19,24,38,555,18.92%,13.51%,6.85%
