City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Donald J. Trump and JD Vance (R),55,9,53,57,5,78,58,24,43,29,411,13.87%,1.22%,7.06%
West Rutland,Kamala D. Harris and Tim Walz (D),18,67,11,20,73,14,88,33,29,28,381,5.25%,19.16%,7.35%
West Windsor,Donald J. Trump and JD Vance (R),83,95,79,73,34,34,68,35,28,31,560,13.04%,6.07%,5.54%
Westfield,Donald J. Trump and JD Vance (R),7,82,38,65,50,11,99,36,36,40,464,14.01%,10.78%,8.62%
Westford,Kamala D. Harris and Tim Walz (D),28,11,13,17,19,36,9,33,38,35,239,7.11%,7.95%,14.64%
Westminster,Kamala D. Harris and Tim Walz (D),70,56,83,70,107,85,31,35,40,30,607,11.53%,17.63%,4.94%
Westmore,Donald J. Trump and JD Vance (R),64,76,87,79,65,48,49,21,32,20,541,14.60%,12.01%,3.70%
Weston,Kamala D. Harris and Tim Walz (D),53,73,15,2,69,31,52,28,42,27,392,0.51%,17.60%,6.89%
Weybridge,Donald J. Trump and JD Vance (R),22,92,24,86,63,66,12,39,39,23,466,18.45%,13.52%,4.94%
Wheelock,Donald J. Trump and JD Vance (R),33,60,45,23,8,52,9,45,33,34,342,6.73%,2.34%,9.94%
Whiting,Kamala D. Harris and Tim Walz (D),19,6,29,0,73,84,60,34,42,22,369,0.00%,19.78%,5.96%
Whitingham,Kamala D. Harris and Tim Walz (D),7,31,59,18,67,70,44,31,23,35,385,4.68%,17.40%,9.09%
Williamstown,Donald J. Trump and JD Vance (R),70,69,140,113,31,57,103,59,58,67,767,14.73%,4.04%,8.74%
Williston,Kamala D. Harris and Tim Walz (D),127,100,109,80,85,76,57,66,60,51,811,9.86%,10.48%,6.29%
Wilmington,Donald J. Trump and JD Vance (R),38,10,10,94,21,9,13,33,31,36,295,31.86%,7.12%,12.20%
Windham,Donald J. Trump and JD Vance (R),31,5,60,85,72,79,15,36,28,43,454,18.72%,15.86%,9.47%
Windsor,Donald J. Trump and JD Vance (R),82,84,58,74,11,6,104,24,18,41,502,14.74%,2.19%,8.17%
Winhall,Donald J. Trump and JD Vance (R),30,98,28,28,25,1,40,37,33,34,354,7.91%,7.06%,9.60%
Winooski,Donald J. Trump and JD Vance (R),94,87,55,40,36,104,60,44,28,35,583,6.86%,6.17%,6.00%
Wolcott,Kamala D. Harris and Tim Walz (D),63,27,8,22,97,82,92,29,35,35,490,4.49%,19.80%,7.14%
Woodbury,Kamala D. Harris and Tim Walz (D),88,65,67,20,75,67,86,26,32,27,553,3.62%,13.56%,4.88%
Woodford,Kamala D. Harris and Tim Walz (D),89,44,44,4,4,99,4,43,24,24,379,1.06%,1.06%,6.33%
Woodstock,Kamala D. Harris and Tim Walz (D),76,9,55,40,65,52,31,36,23,48,435,9.20%,14.94%,11.03%
Worcester,Kamala D. Harris and Tim Walz (D),4,16,30,1,68,107,56,38,32,16,368,0.27%,18.48%,4.35%
