City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Donald J. Trump and JD Vance (R),99,95,104,102,46,109,61,37,37,26,716,14.25%,6.42%,3.63%
West Haven,Kamala D. Harris and Tim Walz (D),49,31,68,42,89,62,19,31,33,36,460,9.13%,19.35%,7.83%
West Rutland,Donald J. Trump and JD Vance (R),102,50,3,82,24,51,9,40,34,28,423,19.39%,5.67%,6.62%
West Windsor,Donald J. Trump and JD Vance (R),2,35,27,85,50,77,95,42,38,19,470,18.09%,10.64%,4.04%
Westfield,Donald J. Trump and JD Vance (R),98,75,5,85,67,83,59,41,40,25,578,14.71%,11.59%,4.33%
Westford,Kamala D. Harris and Tim Walz (D),31,36,48,8,46,105,68,46,51,32,471,1.70%,9.77%,6.79%
Westminster,Kamala D. Harris and Tim Walz (D),45,64,53,37,74,7,86,22,43,38,469,7.89%,15.78%,8.10%
Westmore,Kamala D. Harris and Tim Walz (D),48,58,30,43,64,35,45,36,22,36,417,10.31%,15.35%,8.63%
Weston,Kamala D. Harris and Tim Walz (D),50,46,62,76,83,36,101,37,26,14,531,14.31%,15.63%,2.64%
Weybridge,Kamala D. Harris and Tim Walz (D),59,109,40,37,75,58,41,37,41,32,529,6.99%,14.18%,6.05%
Wheelock,Kamala D. Harris and Tim Walz (D),74,39,80,50,61,32,84,32,37,26,515,9.71%,11.84%,5.05%
Whiting,Donald J. Trump and JD Vance (R),46,93,8,74,56,48,97,42,35,32,531,13.94%,10.55%,6.03%
Whitingham,Donald J. Trump and JD Vance (R),53,25,10,69,23,93,59,49,30,34,445,15.51%,5.17%,7.64%
Williamstown,Kamala D. Harris and Tim Walz (D),53,98,93,82,109,146,78,58,62,80,859,9.55%,12.69%,9.31%
Williston,Kamala D. Harris and Tim Walz (D),61,97,69,99,148,27,101,59,41,77,779,12.71%,19.00%,9.88%
Wilmington,Donald J. Trump and JD Vance (R),9,27,41,9,3,58,76,52,25,31,331,2.72%,0.91%,9.37%
Windham,Kamala D. Harris and Tim Walz (D),83,16,59,14,47,43,89,45,31,39,466,3.00%,10.09%,8.37%
Windsor,Kamala D. Harris and Tim Walz (D),57,9,53,9,81,33,48,31,34,22,377,2.39%,21.49%,5.84%
Winhall,Donald J. Trump and JD Vance (R),11,36,48,81,67,30,33,29,26,27,388,20.88%,17.27%,6.96%
Winooski,Kamala D. Harris and Tim Walz (D),8,16,1,1,50,21,42,24,17,31,211,0.47%,23.70%,14.69%
Wolcott,Donald J. Trump and JD Vance (R),36,101,84,76,58,38,12,37,36,35,513,14.81%,11.31%,6.82%
Woodbury,Kamala D. Harris and Tim Walz (D),38,38,88,16,79,0,74,28,26,40,427,3.75%,18.50%,9.37%
Woodford,Donald J. Trump and JD Vance (R),12,44,20,82,52,48,48,18,30,25,379,21.64%,13.72%,6.60%
Woodstock,Donald J. Trump and JD Vance (R),92,70,17,62,4,57,43,31,38,31,445,13.93%,0.90%,6.97%
Worcester,Kamala D. Harris and Tim Walz (D),32,6,108,35,40,43,26,31,24,22,367,9.54%,10.90%,5.99%
