City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Kamala D. Harris and Tim Walz (D),5,97,40,48,81,83,16,22,32,38,462,10.39%,17.53%,8.23%
West Rutland,Kamala D. Harris and Tim Walz (D),56,87,11,19,70,16,39,39,21,26,384,4.95%,18.23%,6.77%
West Windsor,Kamala D. Harris and Tim Walz (D),61,29,44,67,78,94,68,22,47,33,543,12.34%,14.36%,6.08%
Westfield,Kamala D. Harris and Tim Walz (D),37,7,81,63,71,22,64,43,22,45,455,13.85%,15.60%,9.89%
Westford,Kamala D. Harris and Tim Walz (D),45,50,83,8,30,35,76,31,33,31,422,1.90%,7.11%,7.35%
Westminster,Kamala D. Harris and Tim Walz (D),21,33,11,30,45,38,79,22,27,30,336,8.93%,13.39%,8.93%
Westmore,Kamala D. Harris and Tim Walz (D),42,16,45,7,55,48,97,35,35,37,417,1.68%,13.19%,8.87%
Weston,Donald J. Trump and JD Vance (R),41,52,84,63,52,104,80,23,25,43,567,11.11%,9.17%,7.58%
Weybridge,Kamala D. Harris and Tim Walz (D),64,73,37,16,79,105,45,39,35,30,523,3.06%,15.11%,5.74%
Wheelock,Kamala D. Harris and Tim Walz (D),61,54,25,26,101,56,2,29,28,40,422,6.16%,23.93%,9.48%
Whiting,Donald J. Trump and JD Vance (R),44,35,85,77,10,100,51,34,28,34,498,15.46%,2.01%,6.83%
Whitingham,Donald J. Trump and JD Vance (R),26,5,90,14,9,43,20,30,37,28,302,4.64%,2.98%,9.27%
Williamstown,Donald J. Trump and JD Vance (R),68,159,19,203,39,83,104,62,74,67,878,23.12%,4.44%,7.63%
Williston,Donald J. Trump and JD Vance (R),114,29,82,57,56,114,151,73,69,71,816,6.99%,6.86%,8.70%
Wilmington,Donald J. Trump and JD Vance (R),29,47,78,96,78,73,59,25,40,28,553,17.36%,14.10%,5.06%
Windham,Donald J. Trump and JD Vance (R),57,1,63,68,45,105,70,33,34,26,502,13.55%,8.96%,5.18%
Windsor,Kamala D. Harris and Tim Walz (D),38,38,87,98,107,86,74,21,25,28,602,16.28%,17.77%,4.65%
Winhall,Kamala D. Harris and Tim Walz (D),86,12,9,50,68,50,63,48,26,39,451,11.09%,15.08%,8.65%
Winooski,Donald J. Trump and JD Vance (R),102,79,51,70,59,109,105,33,37,38,683,10.25%,8.64%,5.56%
Wolcott,Donald J. Trump and JD Vance (R),23,52,96,95,72,88,75,35,36,39,611,15.55%,11.78%,6.38%
Woodbury,Kamala D. Harris and Tim Walz (D),33,75,64,71,109,64,44,23,16,31,530,13.40%,20.57%,5.85%
Woodford,Kamala D. Harris and Tim Walz (D),6,11,6,22,101,0,36,33,26,31,272,8.09%,37.13%,11.40%
Woodstock,Kamala D. Harris and Tim Walz (D),74,89,22,28,33,88,66,17,29,33,479,5.85%,6.89%,6.89%
Worcester,Donald J. Trump and JD Vance (R),73,41,95,84,49,72,83,40,31,35,603,13.93%,8.13%,5.80%
