City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Donald J. Trump and JD Vance (R),51,34,108,78,44,89,30,39,38,31,542,14.39%,8.12%,5.72%
West Rutland,Donald J. Trump and JD Vance (R),12,26,76,60,14,26,65,29,44,23,375,16.00%,3.73%,6.13%
West Windsor,Kamala D. Harris and Tim Walz (D),41,5,3,10,40,35,109,26,27,47,343,2.92%,11.66%,13.70%
Westfield,Kamala D. Harris and Tim Walz (D),24,17,32,25,86,27,76,27,27,41,382,6.54%,22.51%,10.73%
Westford,Donald J. Trump and JD Vance (R),71,56,26,72,53,26,10,40,26,36,416,17.31%,12.74%,8.65%
Westminster,Kamala D. Harris and Tim Walz (D),82,32,99,61,104,89,52,32,24,43,618,9.87%,16.83%,6.96%
Westmore,Kamala D. Harris and Tim Walz (D),35,45,27,51,57,80,55,39,36,34,459,11.11%,12.42%,7.41%
Weston,Kamala D. Harris and Tim Walz (D),77,1,28,14,106,65,45,26,36,31,429,3.26%,24.71%,7.23%
Weybridge,Kamala D. Harris and Tim Walz (D),79,81,84,29,41,26,35,24,29,28,456,6.36%,8.99%,6.14%
Wheelock,Kamala D. Harris and Tim Walz (D),44,26,26,14,25,60,20,32,38,27,312,4.49%,8.01%,8.65%
Whiting,Kamala D. Harris and Tim Walz (D),78,34,42,22,85,15,64,36,35,37,448,4.91%,18.97%,8.26%
Whitingham,Kamala D. Harris and Tim Walz (D),68,73,59,72,88,105,5,36,36,27,569,12.65%,15.47%,4.75%
Williamstown,Kamala D. Harris and Tim Walz (D),37,101,31,33,136,98,95,86,79,50,746,4.42%,18.23%,6.70%
Williston,Kamala D. Harris and Tim Walz (D),149,66,117,39,120,139,70,72,75,61,908,4.30%,13.22%,6.72%
Wilmington,Kamala D. Harris and Tim Walz (D),67,3,10,73,84,108,58,17,35,32,487,14.99%,17.25%,6.57%
Windham,Donald J. Trump and JD Vance (R),33,63,71,37,26,86,95,32,25,44,512,7.23%,5.08%,8.59%
Windsor,Kamala D. Harris and Tim Walz (D),30,8,6,25,86,76,2,39,37,50,359,6.96%,23.96%,13.93%
Winhall,Donald J. Trump and JD Vance (R),20,20,77,20,19,74,73,34,34,20,391,5.12%,4.86%,5.12%
Winooski,Kamala D. Harris and Tim Walz (D),5,11,38,13,70,73,89,44,33,26,402,3.23%,17.41%,6.47%
Wolcott,Donald J. Trump and JD Vance (R),2,17,89,71,56,98,27,31,17,28,436,16.28%,12.84%,6.42%
Woodbury,Donald J. Trump and JD Vance (R),22,96,11,103,57,29,40,47,42,27,474,21.73%,12.03%,5.70%
Woodford,Donald J. Trump and JD Vance (R),85,86,9,22,14,43,54,23,26,20,382,5.76%,3.66%,5.24%
Woodstock,Donald J. Trump and JD Vance (R),41,81,34,39,6,69,62,21,25,36,414,9.42%,1.45%,8.70%
Worcester,Donald J. Trump and JD Vance (R),38,40,34,104,43,35,2,38,31,32,397,26.20%,10.83%,8.06%
