City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Kamala D. Harris and Tim Walz (D),88,31,1,35,43,107,7,34,23,32,401,8.73%,10.72%,7.98%
West Haven,Kamala D. Harris and Tim Walz (D),10,92,48,50,69,71,16,37,30,35,458,10.92%,15.07%,7.64%
West Rutland,Donald J. Trump and JD Vance (R),30,68,5,36,12,73,91,45,28,37,425,8.47%,2.82%,8.71%
West Windsor,Kamala D. Harris and Tim Walz (D),48,16,55,20,86,53,69,31,23,25,426,4.69%,20.19%,5.87%
Westfield,Donald J. Trump and JD Vance (R),27,54,26,101,74,7,63,29,25,34,440,22.95%,16.82%,7.73%
Westford,Kamala D. Harris and Tim Walz (D),57,24,56,31,98,11,37,34,41,19,408,7.60%,24.02%,4.66%
Westminster,Kamala D. Harris and Tim Walz (D),29,22,65,76,79,46,79,35,49,26,506,15.02%,15.61%,5.14%
Westmore,Kamala D. Harris and Tim Walz (D),80,87,107,19,61,41,37,38,35,35,540,3.52%,11.30%,6.48%
Weston,Donald J. Trump and JD Vance (R),77,5,54,70,30,33,69,15,30,38,421,16.63%,7.13%,9.03%
Weybridge,Donald J. Trump and JD Vance (R),64,104,76,38,3,76,44,34,30,36,505,7.52%,0.59%,7.13%
Wheelock,Kamala D. Harris and Tim Walz (D),101,107,92,66,76,81,98,26,36,39,722,9.14%,10.53%,5.40%
Whiting,Donald J. Trump and JD Vance (R),33,52,62,36,28,12,60,39,37,28,387,9.30%,7.24%,7.24%
Whitingham,Kamala D. Harris and Tim Walz (D),89,54,34,4,40,74,93,34,33,34,489,0.82%,8.18%,6.95%
Williamstown,Donald J. Trump and JD Vance (R),110,95,107,111,46,69,80,55,65,54,792,14.02%,5.81%,6.82%
Williston,Donald J. Trump and JD Vance (R),123,86,137,112,33,87,97,78,58,56,867,12.92%,3.81%,6.46%
Wilmington,Donald J. Trump and JD Vance (R),22,33,71,60,7,18,10,33,17,33,304,19.74%,2.30%,10.86%
Windham,Kamala D. Harris and Tim Walz (D),4,44,38,25,35,51,0,20,42,39,298,8.39%,11.74%,13.09%
Windsor,Donald J. Trump and JD Vance (R),1,38,27,74,52,82,106,28,48,26,482,15.35%,10.79%,5.39%
Winhall,Kamala D. Harris and Tim Walz (D),76,74,46,76,77,10,85,34,40,37,555,13.69%,13.87%,6.67%
Winooski,Donald J. Trump and JD Vance (R),54,8,58,40,27,1,42,36,39,48,353,11.33%,7.65%,13.60%
Wolcott,Kamala D. Harris and Tim Walz (D),25,36,48,14,39,31,39,35,33,35,335,4.18%,11.64%,10.45%
Woodbury,Kamala D. Harris and Tim Walz (D),100,5,91,26,66,95,27,29,23,42,504,5.16%,13.10%,8.33%
Woodford,Kamala D. Harris and Tim Walz (D),13,65,81,19,29,16,14,42,32,25,336,5.65%,8.63%,7.44%
Woodstock,Donald J. Trump and JD Vance (R),103,71,72,72,4,69,8,30,23,28,480,15.00%,0.83%,5.83%
Worcester,Kamala D. Harris and Tim Walz (D),0,83,57,12,105,101,81,43,25,33,540,2.22%,19.44%,6.11%
