City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Donald J. Trump and JD Vance (R),23,108,35,27,14,12,22,16,22,31,310,8.71%,4.52%,10.00%
West Haven,Kamala D. Harris and Tim Walz (D),79,70,66,8,27,38,8,37,22,36,391,2.05%,6.91%,9.21%
West Rutland,Kamala D. Harris and Tim Walz (D),73,87,6,0,55,60,82,30,32,22,447,0.00%,12.30%,4.92%
West Windsor,Kamala D. Harris and Tim Walz (D),36,22,82,3,21,80,87,42,39,29,441,0.68%,4.76%,6.58%
Westfield,Kamala D. Harris and Tim Walz (D),19,52,81,11,24,4,26,41,26,41,325,3.38%,7.38%,12.62%
Westford,Kamala D. Harris and Tim Walz (D),95,12,23,1,93,54,75,35,35,39,462,0.22%,20.13%,8.44%
Westminster,Donald J. Trump and JD Vance (R),8,26,49,50,19,69,92,34,23,37,407,12.29%,4.67%,9.09%
Westmore,Donald J. Trump and JD Vance (R),87,83,29,71,14,25,84,31,34,29,487,14.58%,2.87%,5.95%
Weston,Donald J. Trump and JD Vance (R),92,41,0,57,10,47,5,26,31,29,338,16.86%,2.96%,8.58%
Weybridge,Kamala D. Harris and Tim Walz (D),7,104,10,10,28,78,41,31,41,30,380,2.63%,7.37%,7.89%
Wheelock,Kamala D. Harris and Tim Walz (D),74,39,37,27,33,74,10,34,30,17,375,7.20%,8.80%,4.53%
Whiting,Kamala D. Harris and Tim Walz (D),65,100,65,14,46,55,15,40,29,33,462,3.03%,9.96%,7.14%
Whitingham,Donald J. Trump and JD Vance (R),46,105,35,28,13,66,85,36,30,43,487,5.75%,2.67%,8.83%
Williamstown,Donald J. Trump and JD Vance (R),74,77,30,117,64,44,15,66,64,48,599,19.53%,10.68%,8.01%
Williston,Kamala D. Harris and Tim Walz (D),65,33,62,43,147,169,165,52,68,56,860,5.00%,17.09%,6.51%
Wilmington,Kamala D. Harris and Tim Walz (D),64,75,99,39,46,11,84,24,37,41,520,7.50%,8.85%,7.88%
Windham,Donald J. Trump and JD Vance (R),5,62,81,51,2,32,36,29,40,24,362,14.09%,0.55%,6.63%
Windsor,Donald J. Trump and JD Vance (R),6,37,3,17,10,83,71,36,43,25,331,5.14%,3.02%,7.55%
Winhall,Kamala D. Harris and Tim Walz (D),1,10,103,34,64,35,46,22,32,43,390,8.72%,16.41%,11.03%
Winooski,Kamala D. Harris and Tim Walz (D),68,16,75,25,77,10,67,34,29,36,437,5.72%,17.62%,8.24%
Wolcott,Donald J. Trump and JD Vance (R),76,21,79,38,17,28,30,38,35,25,387,9.82%,4.39%,6.46%
Woodbury,Donald J. Trump and JD Vance (R),47,106,75,100,61,66,69,35,32,43,634,15.77%,9.62%,6.78%
Woodford,Donald J. Trump and JD Vance (R),60,86,12,63,59,63,70,48,35,40,536,11.75%,11.01%,7.46%
Woodstock,Kamala D. Harris and Tim Walz (D),59,86,27,11,103,63,77,28,39,31,524,2.10%,19.66%,5.92%
Worcester,Donald J. Trump and JD Vance (R),74,47,2,33,3,69,79,24,23,34,388,8.51%,0.77%,8.76%
