City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Kamala D. Harris and Tim Walz (D),50,93,47,17,19,76,36,42,32,33,445,3.82%,4.27%,7.42%
West Rutland,Kamala D. Harris and Tim Walz (D),15,34,92,32,104,14,8,38,30,30,397,8.06%,26.20%,7.56%
West Windsor,Donald J. Trump and JD Vance (R),5,52,22,94,39,97,77,25,37,22,470,20.00%,8.30%,4.68%
Westfield,Kamala D. Harris and Tim Walz (D),13,66,88,70,70,59,72,32,24,41,535,13.08%,13.08%,7.66%
Westford,Donald J. Trump and JD Vance (R),55,88,81,67,12,10,44,34,21,33,445,15.06%,2.70%,7.42%
Westminster,Donald J. Trump and JD Vance (R),34,83,73,83,26,13,12,33,44,26,427,19.44%,6.09%,6.09%
Westmore,Donald J. Trump and JD Vance (R),61,21,2,84,37,38,65,28,27,40,403,20.84%,9.18%,9.93%
Weston,Kamala D. Harris and Tim Walz (D),36,66,75,46,83,25,21,39,25,37,453,10.15%,18.32%,8.17%
Weybridge,Kamala D. Harris and Tim Walz (D),75,25,76,19,70,52,59,33,22,50,481,3.95%,14.55%,10.40%
Wheelock,Donald J. Trump and JD Vance (R),76,40,34,100,58,6,105,54,21,35,529,18.90%,10.96%,6.62%
Whiting,Kamala D. Harris and Tim Walz (D),45,12,87,12,93,50,38,43,35,24,439,2.73%,21.18%,5.47%
Whitingham,Donald J. Trump and JD Vance (R),36,67,42,88,56,53,14,50,16,26,448,19.64%,12.50%,5.80%
Williamstown,Kamala D. Harris and Tim Walz (D),52,51,162,91,147,70,17,76,71,53,790,11.52%,18.61%,6.71%
Williston,Donald J. Trump and JD Vance (R),148,110,89,91,72,107,71,57,54,72,871,10.45%,8.27%,8.27%
Wilmington,Kamala D. Harris and Tim Walz (D),17,95,47,47,47,76,21,42,36,44,472,9.96%,9.96%,9.32%
Windham,Kamala D. Harris and Tim Walz (D),48,86,42,2,57,32,77,45,39,31,459,0.44%,12.42%,6.75%
Windsor,Donald J. Trump and JD Vance (R),77,14,38,64,31,44,19,35,32,32,386,16.58%,8.03%,8.29%
Winhall,Kamala D. Harris and Tim Walz (D),41,90,1,66,108,94,10,29,34,38,511,12.92%,21.14%,7.44%
Winooski,Donald J. Trump and JD Vance (R),69,75,83,31,15,45,42,39,39,31,469,6.61%,3.20%,6.61%
Wolcott,Donald J. Trump and JD Vance (R),39,75,97,87,18,10,25,33,26,24,434,20.05%,4.15%,5.53%
Woodbury,Donald J. Trump and JD Vance (R),41,68,6,51,6,69,4,34,46,37,362,14.09%,1.66%,10.22%
Woodford,Kamala D. Harris and Tim Walz (D),47,81,19,59,71,89,35,38,34,33,506,11.66%,14.03%,6.52%
Woodstock,Kamala D. Harris and Tim Walz (D),34,63,101,92,97,83,42,52,41,25,630,14.60%,15.40%,3.97%
Worcester,Donald J. Trump and JD Vance (R),85,75,4,26,14,25,7,34,28,28,326,7.98%,4.29%,8.59%
