City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Donald J. Trump and JD Vance (R),24,61,18,34,18,47,64,35,28,46,375,9.07%,4.80%,12.27%
West Haven,Donald J. Trump and JD Vance (R),68,37,100,55,28,75,4,18,44,39,468,11.75%,5.98%,8.33%
West Rutland,Kamala D. Harris and Tim Walz (D),106,54,2,61,105,11,22,24,30,27,442,13.80%,23.76%,6.11%
West Windsor,Donald J. Trump and JD Vance (R),42,104,31,32,26,3,92,34,44,27,435,7.36%,5.98%,6.21%
Westfield,Kamala D. Harris and Tim Walz (D),104,53,82,15,35,49,61,43,21,35,498,3.01%,7.03%,7.03%
Westford,Donald J. Trump and JD Vance (R),16,26,40,85,60,77,80,28,39,35,486,17.49%,12.35%,7.20%
Westminster,Kamala D. Harris and Tim Walz (D),46,27,71,77,103,80,89,35,41,29,598,12.88%,17.22%,4.85%
Westmore,Donald J. Trump and JD Vance (R),49,26,66,84,50,0,32,21,34,44,406,20.69%,12.32%,10.84%
Weston,Donald J. Trump and JD Vance (R),11,45,3,71,57,38,55,30,38,28,376,18.88%,15.16%,7.45%
Weybridge,Kamala D. Harris and Tim Walz (D),7,34,81,10,14,81,18,34,38,38,355,2.82%,3.94%,10.70%
Wheelock,Kamala D. Harris and Tim Walz (D),11,57,4,40,87,53,52,32,44,17,397,10.08%,21.91%,4.28%
Whiting,Donald J. Trump and JD Vance (R),41,54,55,58,56,7,39,31,40,40,421,13.78%,13.30%,9.50%
Whitingham,Donald J. Trump and JD Vance (R),79,89,96,35,15,60,19,32,36,14,475,7.37%,3.16%,2.95%
Williamstown,Donald J. Trump and JD Vance (R),170,51,128,159,78,45,128,80,74,70,983,16.17%,7.93%,7.12%
Williston,Donald J. Trump and JD Vance (R),168,122,44,146,137,65,29,82,65,70,928,15.73%,14.76%,7.54%
Wilmington,Kamala D. Harris and Tim Walz (D),49,47,62,6,97,106,75,37,43,31,553,1.08%,17.54%,5.61%
Windham,Kamala D. Harris and Tim Walz (D),22,65,32,71,78,67,54,40,42,25,496,14.31%,15.73%,5.04%
Windsor,Donald J. Trump and JD Vance (R),19,41,19,91,60,68,58,29,30,37,452,20.13%,13.27%,8.19%
Winhall,Kamala D. Harris and Tim Walz (D),54,37,58,69,80,64,22,15,32,42,473,14.59%,16.91%,8.88%
Winooski,Kamala D. Harris and Tim Walz (D),7,3,87,23,64,83,20,22,32,43,384,5.99%,16.67%,11.20%
Wolcott,Kamala D. Harris and Tim Walz (D),63,36,20,0,62,29,68,40,16,41,375,0.00%,16.53%,10.93%
Woodbury,Kamala D. Harris and Tim Walz (D),45,26,15,16,35,76,31,45,28,35,352,4.55%,9.94%,9.94%
Woodford,Donald J. Trump and JD Vance (R),12,15,87,88,81,7,32,25,37,38,422,20.85%,19.19%,9.00%
Woodstock,Kamala D. Harris and Tim Walz (D),55,58,44,6,29,81,105,47,31,23,479,1.25%,6.05%,4.80%
Worcester,Kamala D. Harris and Tim Walz (D),91,57,67,16,65,44,27,30,22,20,439,3.64%,14.81%,4.56%
