City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Donald J. Trump and JD Vance (R),67,64,77,65,10,55,47,17,35,33,470,13.83%,2.13%,7.02%
West Rutland,Donald J. Trump and JD Vance (R),33,22,97,61,40,26,4,34,33,27,377,16.18%,10.61%,7.16%
West Windsor,Donald J. Trump and JD Vance (R),66,33,29,99,6,16,38,27,31,30,375,26.40%,1.60%,8.00%
Westfield,Donald J. Trump and JD Vance (R),1,34,24,41,6,70,95,15,31,41,358,11.45%,1.68%,11.45%
Westford,Donald J. Trump and JD Vance (R),23,6,79,83,39,0,27,29,30,34,350,23.71%,11.14%,9.71%
Westminster,Donald J. Trump and JD Vance (R),34,9,14,68,46,64,104,31,30,25,425,16.00%,10.82%,5.88%
Westmore,Donald J. Trump and JD Vance (R),105,2,59,74,56,36,13,34,32,28,439,16.86%,12.76%,6.38%
Weston,Kamala D. Harris and Tim Walz (D),74,3,24,61,86,80,59,40,27,34,488,12.50%,17.62%,6.97%
Weybridge,Donald J. Trump and JD Vance (R),10,98,58,48,41,10,89,29,27,30,440,10.91%,9.32%,6.82%
Wheelock,Kamala D. Harris and Tim Walz (D),68,42,44,53,98,23,7,30,46,25,436,12.16%,22.48%,5.73%
Whiting,Kamala D. Harris and Tim Walz (D),46,21,63,13,36,78,28,34,29,26,374,3.48%,9.63%,6.95%
Whitingham,Kamala D. Harris and Tim Walz (D),85,14,41,6,82,19,70,38,29,29,413,1.45%,19.85%,7.02%
Williamstown,Donald J. Trump and JD Vance (R),96,159,111,122,23,82,54,60,54,56,817,14.93%,2.82%,6.85%
Williston,Kamala D. Harris and Tim Walz (D),149,95,17,91,117,112,45,73,52,67,818,11.12%,14.30%,8.19%
Wilmington,Donald J. Trump and JD Vance (R),71,64,40,66,4,70,67,26,21,45,474,13.92%,0.84%,9.49%
Windham,Kamala D. Harris and Tim Walz (D),17,49,60,37,64,51,63,22,39,35,437,8.47%,14.65%,8.01%
Windsor,Donald J. Trump and JD Vance (R),51,76,86,85,26,35,21,52,31,20,483,17.60%,5.38%,4.14%
Winhall,Donald J. Trump and JD Vance (R),82,71,56,81,11,79,80,39,22,31,552,14.67%,1.99%,5.62%
Winooski,Donald J. Trump and JD Vance (R),5,56,70,59,56,92,71,32,26,27,494,11.94%,11.34%,5.47%
Wolcott,Kamala D. Harris and Tim Walz (D),58,32,48,9,37,45,93,36,18,44,420,2.14%,8.81%,10.48%
Woodbury,Donald J. Trump and JD Vance (R),20,107,33,78,49,75,25,32,35,29,483,16.15%,10.14%,6.00%
Woodford,Donald J. Trump and JD Vance (R),59,55,36,45,7,36,19,27,30,27,341,13.20%,2.05%,7.92%
Woodstock,Donald J. Trump and JD Vance (R),18,2,46,59,41,75,21,32,35,34,363,16.25%,11.29%,9.37%
Worcester,Donald J. Trump and JD Vance (R),95,109,99,88,57,22,29,34,27,32,592,14.86%,9.63%,5.41%
