City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Kamala D. Harris and Tim Walz (D),56,13,8,40,58,23,54,24,38,39,353,11.33%,16.43%,11.05%
West Rutland,Kamala D. Harris and Tim Walz (D),44,9,2,29,49,86,13,40,28,41,341,8.50%,14.37%,12.02%
West Windsor,Donald J. Trump and JD Vance (R),87,16,4,85,31,49,10,38,37,37,394,21.57%,7.87%,9.39%
Westfield,Donald J. Trump and JD Vance (R),39,72,92,87,71,95,66,11,33,27,593,14.67%,11.97%,4.55%
Westford,Kamala D. Harris and Tim Walz (D),6,10,102,24,89,10,9,28,33,36,347,6.92%,25.65%,10.37%
Westminster,Kamala D. Harris and Tim Walz (D),83,10,54,22,39,11,75,37,33,37,401,5.49%,9.73%,9.23%
Westmore,Donald J. Trump and JD Vance (R),46,95,93,48,35,65,46,39,29,27,523,9.18%,6.69%,5.16%
Weston,Kamala D. Harris and Tim Walz (D),84,51,79,9,52,27,65,38,28,52,485,1.86%,10.72%,10.72%
Weybridge,Donald J. Trump and JD Vance (R),6,90,40,68,22,30,7,42,41,29,375,18.13%,5.87%,7.73%
Wheelock,Kamala D. Harris and Tim Walz (D),5,92,78,54,71,49,4,31,38,46,468,11.54%,15.17%,9.83%
Whiting,Kamala D. Harris and Tim Walz (D),67,6,27,10,98,51,83,39,29,41,451,2.22%,21.73%,9.09%
Whitingham,Donald J. Trump and JD Vance (R),79,65,28,78,66,100,17,21,31,24,509,15.32%,12.97%,4.72%
Williamstown,Kamala D. Harris and Tim Walz (D),116,68,65,53,118,73,69,47,48,56,713,7.43%,16.55%,7.85%
Williston,Donald J. Trump and JD Vance (R),120,93,40,104,75,130,102,56,59,69,848,12.26%,8.84%,8.14%
Wilmington,Donald J. Trump and JD Vance (R),76,64,78,28,22,5,5,31,41,21,371,7.55%,5.93%,5.66%
Windham,Donald J. Trump and JD Vance (R),17,14,49,100,84,54,29,36,24,30,437,22.88%,19.22%,6.86%
Windsor,Donald J. Trump and JD Vance (R),37,32,103,42,7,57,49,29,31,28,415,10.12%,1.69%,6.75%
Winhall,Donald J. Trump and JD Vance (R),1,6,3,56,34,4,36,35,18,36,229,24.45%,14.85%,15.72%
Winooski,Donald J. Trump and JD Vance (R),46,18,102,83,19,33,36,31,45,43,456,18.20%,4.17%,9.43%
Wolcott,Donald J. Trump and JD Vance (R),65,84,5,57,35,91,49,30,33,35,484,11.78%,7.23%,7.23%
Woodbury,Kamala D. Harris and Tim Walz (D),34,59,47,54,59,99,7,32,22,21,434,12.44%,13.59%,4.84%
Woodford,Donald J. Trump and JD Vance (R),72,3,4,91,85,2,37,36,27,35,392,23.21%,21.68%,8.93%
Woodstock,Kamala D. Harris and Tim Walz (D),16,27,77,25,47,33,5,38,25,29,322,7.76%,14.60%,9.01%
Worcester,Donald J. Trump and JD Vance (R),10,4,96,103,42,81,33,33,38,45,485,21.24%,8.66%,9.28%
