City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Kamala D. Harris and Tim Walz (D),86,16,85,13,70,27,47,22,41,34,441,2.95%,15.87%,7.71%
West Haven,Kamala D. Harris and Tim Walz (D),99,50,47,6,76,12,63,28,42,26,449,1.34%,16.93%,5.79%
West Rutland,Donald J. Trump and JD Vance (R),86,20,15,66,55,88,58,24,38,47,497,13.28%,11.07%,9.46%
West Windsor,Donald J. Trump and JD Vance (R),75,83,82,55,11,41,41,39,28,23,478,11.51%,2.30%,4.81%
Westfield,Donald J. Trump and JD Vance (R),59,2,46,80,66,70,32,33,36,44,468,17.09%,14.10%,9.40%
Westford,Kamala D. Harris and Tim Walz (D),86,10,18,37,46,30,20,37,38,30,352,10.51%,13.07%,8.52%
Westminster,Donald J. Trump and JD Vance (R),63,87,1,82,1,51,84,31,34,27,461,17.79%,0.22%,5.86%
Westmore,Kamala D. Harris and Tim Walz (D),41,87,101,57,66,1,8,50,24,35,470,12.13%,14.04%,7.45%
Weston,Donald J. Trump and JD Vance (R),79,1,37,29,5,33,19,28,32,22,285,10.18%,1.75%,7.72%
Weybridge,Kamala D. Harris and Tim Walz (D),64,27,63,69,88,26,4,31,36,17,425,16.24%,20.71%,4.00%
Wheelock,Kamala D. Harris and Tim Walz (D),68,5,47,68,81,75,79,23,25,35,506,13.44%,16.01%,6.92%
Whiting,Kamala D. Harris and Tim Walz (D),19,82,65,53,108,11,31,21,30,16,436,12.16%,24.77%,3.67%
Whitingham,Kamala D. Harris and Tim Walz (D),26,18,54,32,35,83,54,19,36,30,387,8.27%,9.04%,7.75%
Williamstown,Kamala D. Harris and Tim Walz (D),91,109,148,80,149,112,100,51,57,67,964,8.30%,15.46%,6.95%
Williston,Donald J. Trump and JD Vance (R),64,115,147,109,97,144,23,60,58,57,874,12.47%,11.10%,6.52%
Wilmington,Donald J. Trump and JD Vance (R),20,1,90,107,62,1,41,28,27,29,406,26.35%,15.27%,7.14%
Windham,Donald J. Trump and JD Vance (R),30,89,25,75,74,3,2,39,25,29,391,19.18%,18.93%,7.42%
Windsor,Donald J. Trump and JD Vance (R),91,66,7,70,28,36,8,32,29,25,392,17.86%,7.14%,6.38%
Winhall,Kamala D. Harris and Tim Walz (D),3,8,53,55,80,54,39,22,31,25,370,14.86%,21.62%,6.76%
Winooski,Kamala D. Harris and Tim Walz (D),74,31,3,14,88,63,42,44,38,39,436,3.21%,20.18%,8.94%
Wolcott,Kamala D. Harris and Tim Walz (D),74,69,37,32,85,71,46,34,29,45,522,6.13%,16.28%,8.62%
Woodbury,Donald J. Trump and JD Vance (R),34,8,46,57,55,53,61,34,35,31,414,13.77%,13.29%,7.49%
Woodford,Kamala D. Harris and Tim Walz (D),30,62,81,4,13,70,106,37,37,35,475,0.84%,2.74%,7.37%
Woodstock,Donald J. Trump and JD Vance (R),58,30,48,93,34,34,33,34,30,17,411,22.63%,8.27%,4.14%
Worcester,Donald J. Trump and JD Vance (R),23,59,27,48,10,46,10,33,37,29,322,14.91%,3.11%,9.01%
