City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Kamala D. Harris and Tim Walz (D),0,59,64,6,26,40,60,39,27,21,342,1.75%,7.60%,6.14%
West Rutland,Donald J. Trump and JD Vance (R),95,13,49,66,28,106,20,49,34,33,493,13.39%,5.68%,6.69%
West Windsor,Donald J. Trump and JD Vance (R),49,14,73,81,45,25,106,21,39,34,487,16.63%,9.24%,6.98%
Westfield,Kamala D. Harris and Tim Walz (D),12,31,79,10,33,86,67,38,31,33,420,2.38%,7.86%,7.86%
Westford,Donald J. Trump and JD Vance (R),71,82,96,36,15,92,37,35,44,34,542,6.64%,2.77%,6.27%
Westminster,Donald J. Trump and JD Vance (R),1,79,75,81,4,96,93,47,36,17,529,15.31%,0.76%,3.21%
Westmore,Kamala D. Harris and Tim Walz (D),57,29,109,94,105,62,16,32,40,24,568,16.55%,18.49%,4.23%
Weston,Kamala D. Harris and Tim Walz (D),101,92,106,11,74,56,40,23,27,17,547,2.01%,13.53%,3.11%
Weybridge,Donald J. Trump and JD Vance (R),2,46,98,103,93,33,25,29,20,33,482,21.37%,19.29%,6.85%
Wheelock,Kamala D. Harris and Tim Walz (D),55,62,69,20,83,34,13,23,46,32,437,4.58%,18.99%,7.32%
Whiting,Kamala D. Harris and Tim Walz (D),70,75,22,16,65,35,9,36,44,36,408,3.92%,15.93%,8.82%
Whitingham,Kamala D. Harris and Tim Walz (D),63,84,2,24,43,60,87,17,30,33,443,5.42%,9.71%,7.45%
Williamstown,Kamala D. Harris and Tim Walz (D),57,202,180,58,109,86,184,89,51,77,1093,5.31%,9.97%,7.04%
Williston,Donald J. Trump and JD Vance (R),84,94,23,94,79,51,56,51,52,71,655,14.35%,12.06%,10.84%
Wilmington,Kamala D. Harris and Tim Walz (D),69,13,59,6,32,45,85,28,30,28,395,1.52%,8.10%,7.09%
Windham,Donald J. Trump and JD Vance (R),78,51,44,70,22,10,50,33,20,27,405,17.28%,5.43%,6.67%
Windsor,Kamala D. Harris and Tim Walz (D),17,51,82,4,28,17,47,38,39,21,344,1.16%,8.14%,6.10%
Winhall,Kamala D. Harris and Tim Walz (D),90,18,54,23,62,27,70,43,37,44,468,4.91%,13.25%,9.40%
Winooski,Kamala D. Harris and Tim Walz (D),72,36,54,4,109,74,33,25,25,44,476,0.84%,22.90%,9.24%
Wolcott,Kamala D. Harris and Tim Walz (D),80,4,16,59,81,1,24,35,31,29,360,16.39%,22.50%,8.06%
Woodbury,Donald J. Trump and JD Vance (R),98,41,108,96,78,52,53,21,24,25,596,16.11%,13.09%,4.19%
Woodford,Donald J. Trump and JD Vance (R),104,93,40,75,67,9,3,38,30,41,500,15.00%,13.40%,8.20%
Woodstock,Kamala D. Harris and Tim Walz (D),86,6,85,5,84,28,8,28,24,43,397,1.26%,21.16%,10.83%
Worcester,Donald J. Trump and JD Vance (R),7,53,68,58,1,20,85,28,36,49,405,14.32%,0.25%,12.10%
