City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Donald J. Trump and JD Vance (R),20,53,82,73,47,19,19,36,35,41,425,17.18%,11.06%,9.65%
West Rutland,Donald J. Trump and JD Vance (R),19,79,30,93,10,89,1,27,42,39,429,21.68%,2.33%,9.09%
West Windsor,Donald J. Trump and JD Vance (R),75,33,3,82,37,77,6,21,38,28,400,20.50%,9.25%,7.00%
Westfield,Kamala D. Harris and Tim Walz (D),81,94,2,39,61,81,102,38,21,30,549,7.10%,11.11%,5.46%
Westford,Kamala D. Harris and Tim Walz (D),22,97,90,14,32,69,25,27,33,22,431,3.25%,7.42%,5.10%
Westminster,Kamala D. Harris and Tim Walz (D),58,42,91,0,58,38,65,46,41,29,468,0.00%,12.39%,6.20%
Westmore,Donald J. Trump and JD Vance (R),35,35,60,77,15,85,21,27,33,29,417,18.47%,3.60%,6.95%
Weston,Donald J. Trump and JD Vance (R),92,41,47,78,15,82,80,25,25,31,516,15.12%,2.91%,6.01%
Weybridge,Donald J. Trump and JD Vance (R),75,60,103,79,55,95,53,38,23,33,614,12.87%,8.96%,5.37%
Wheelock,Kamala D. Harris and Tim Walz (D),41,26,56,14,78,88,71,37,28,53,492,2.85%,15.85%,10.77%
Whiting,Kamala D. Harris and Tim Walz (D),71,51,88,39,52,33,30,25,37,31,457,8.53%,11.38%,6.78%
Whitingham,Donald J. Trump and JD Vance (R),72,15,88,102,74,96,25,46,35,19,572,17.83%,12.94%,3.32%
Williamstown,Donald J. Trump and JD Vance (R),17,66,129,147,65,103,18,73,25,72,715,20.56%,9.09%,10.07%
Williston,Kamala D. Harris and Tim Walz (D),65,85,110,94,150,58,101,87,73,43,866,10.85%,17.32%,4.97%
Wilmington,Kamala D. Harris and Tim Walz (D),19,96,72,33,103,31,30,26,35,24,469,7.04%,21.96%,5.12%
Windham,Donald J. Trump and JD Vance (R),72,108,21,67,21,6,99,26,23,32,475,14.11%,4.42%,6.74%
Windsor,Kamala D. Harris and Tim Walz (D),73,22,28,67,73,48,80,15,38,35,479,13.99%,15.24%,7.31%
Winhall,Donald J. Trump and JD Vance (R),57,54,12,79,40,58,31,33,38,31,433,18.24%,9.24%,7.16%
Winooski,Kamala D. Harris and Tim Walz (D),87,7,59,30,73,70,18,34,29,28,435,6.90%,16.78%,6.44%
Wolcott,Kamala D. Harris and Tim Walz (D),16,51,54,23,33,80,38,40,36,43,414,5.56%,7.97%,10.39%
Woodbury,Donald J. Trump and JD Vance (R),5,66,28,61,34,10,22,31,30,30,317,19.24%,10.73%,9.46%
Woodford,Donald J. Trump and JD Vance (R),19,36,34,77,25,26,38,31,38,28,352,21.88%,7.10%,7.95%
Woodstock,Donald J. Trump and JD Vance (R),12,40,16,83,35,49,65,25,27,20,372,22.31%,9.41%,5.38%
Worcester,Kamala D. Harris and Tim Walz (D),58,53,28,36,104,96,13,24,39,34,485,7.42%,21.44%,7.01%
