City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Kamala D. Harris and Tim Walz (D),98,96,17,54,89,13,36,28,35,25,491,11.00%,18.13%,5.09%
West Rutland,Kamala D. Harris and Tim Walz (D),76,73,109,70,71,86,42,44,33,33,637,10.99%,11.15%,5.18%
West Windsor,Kamala D. Harris and Tim Walz (D),82,35,75,46,46,70,44,43,35,28,504,9.13%,9.13%,5.56%
Westfield,Donald J. Trump and JD Vance (R),31,94,62,75,21,43,75,22,28,34,485,15.46%,4.33%,7.01%
Westford,Donald J. Trump and JD Vance (R),37,26,86,97,86,28,12,40,29,41,482,20.12%,17.84%,8.51%
Westminster,Donald J. Trump and JD Vance (R),20,73,64,59,4,87,86,36,29,38,496,11.90%,0.81%,7.66%
Westmore,Kamala D. Harris and Tim Walz (D),28,82,56,43,63,17,67,16,26,44,442,9.73%,14.25%,9.95%
Weston,Donald J. Trump and JD Vance (R),61,30,76,79,4,72,12,23,33,22,412,19.17%,0.97%,5.34%
Weybridge,Donald J. Trump and JD Vance (R),58,9,69,30,23,38,33,33,33,24,350,8.57%,6.57%,6.86%
Wheelock,Kamala D. Harris and Tim Walz (D),53,60,76,88,101,71,103,26,31,31,640,13.75%,15.78%,4.84%
Whiting,Donald J. Trump and JD Vance (R),16,107,75,100,84,13,15,14,31,36,491,20.37%,17.11%,7.33%
Whitingham,Kamala D. Harris and Tim Walz (D),73,5,7,4,59,24,55,54,33,29,343,1.17%,17.20%,8.45%
Williamstown,Kamala D. Harris and Tim Walz (D),91,164,150,91,125,154,119,49,56,53,1052,8.65%,11.88%,5.04%
Williston,Donald J. Trump and JD Vance (R),83,110,31,126,124,91,130,54,63,70,882,14.29%,14.06%,7.94%
Wilmington,Kamala D. Harris and Tim Walz (D),41,57,18,2,45,29,14,26,23,45,300,0.67%,15.00%,15.00%
Windham,Kamala D. Harris and Tim Walz (D),30,42,72,12,36,37,106,34,40,33,442,2.71%,8.14%,7.47%
Windsor,Donald J. Trump and JD Vance (R),21,62,39,93,51,6,53,41,25,38,429,21.68%,11.89%,8.86%
Winhall,Donald J. Trump and JD Vance (R),37,88,15,104,83,86,34,30,27,33,537,19.37%,15.46%,6.15%
Winooski,Kamala D. Harris and Tim Walz (D),68,79,83,16,38,75,89,40,26,40,554,2.89%,6.86%,7.22%
Wolcott,Kamala D. Harris and Tim Walz (D),20,79,65,22,46,32,72,19,32,28,415,5.30%,11.08%,6.75%
Woodbury,Donald J. Trump and JD Vance (R),55,88,43,38,17,75,24,37,34,33,444,8.56%,3.83%,7.43%
Woodford,Kamala D. Harris and Tim Walz (D),41,43,74,86,107,12,30,45,29,40,507,16.96%,21.10%,7.89%
Woodstock,Kamala D. Harris and Tim Walz (D),27,43,92,54,81,17,0,36,29,38,417,12.95%,19.42%,9.11%
Worcester,Kamala D. Harris and Tim Walz (D),44,19,107,11,12,48,18,29,35,36,359,3.06%,3.34%,10.03%
