City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
Wheelock,Kamala D. Harris and Tim Walz (D),3,2,2,214,217,0,9,14,49,0,510,41.96%,42.55%,0.00%
Whitingham,Kamala D. Harris and Tim Walz (D),4,4,4,375,395,0,12,42,42,0,878,42.71%,44.99%,0.00%
Williamstown,Donald J. Trump and JD Vance (R),11,7,5,1018,837,4,43,77,84,0,2086,48.80%,40.12%,0.00%
Williston,Kamala D. Harris and Tim Walz (D),32,15,16,1644,5029,4,98,476,511,0,7825,21.01%,64.27%,0.00%
Wilmington,Kamala D. Harris and Tim Walz (D),4,0,3,375,774,0,17,42,28,0,1243,30.17%,62.27%,0.00%
Windham,Kamala D. Harris and Tim Walz (D),0,0,0,97,183,0,6,7,0,0,293,33.11%,62.46%,0.00%
Windsor,Kamala D. Harris and Tim Walz (D),6,9,6,568,1190,3,35,161,77,0,2055,27.64%,57.91%,0.00%
Winhall,Kamala D. Harris and Tim Walz (D),5,1,0,205,432,0,8,7,99,0,757,27.08%,57.07%,0.00%
Winooski,Kamala D. Harris and Tim Walz (D),19,56,25,570,2839,7,40,364,126,0,4046,14.09%,70.17%,0.00%
Wolcott,Kamala D. Harris and Tim Walz (D),4,4,5,352,570,0,16,49,35,0,1035,34.01%,55.07%,0.00%
Woodbury,Kamala D. Harris and Tim Walz (D),2,2,3,203,350,1,11,28,35,0,635,31.97%,55.12%,0.00%
Woodford,Donald J. Trump and JD Vance (R),2,1,2,110,98,0,3,14,0,0,230,47.83%,42.61%,0.00%
Woodstock,Kamala D. Harris and Tim Walz (D),8,1,4,404,1580,0,37,161,140,0,2335,17.30%,67.67%,0.00%
Worcester,Kamala D. Harris and Tim Walz (D),4,1,17,127,451,1,17,7,36,0,661,19.21%,68.23%,0.00%
