City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Donald J. Trump and JD Vance (R),48,33,51,87,55,71,8,38,39,34,464,18.75%,11.85%,7.33%
West Rutland,Donald J. Trump and JD Vance (R),69,46,54,36,10,43,49,34,45,35,421,8.55%,2.38%,8.31%
West Windsor,Kamala D. Harris and Tim Walz (D),80,70,74,13,32,85,34,30,29,24,471,2.76%,6.79%,5.10%
Westfield,Kamala D. Harris and Tim Walz (D),6,101,13,18,53,29,94,25,26,35,400,4.50%,13.25%,8.75%
Westford,Kamala D. Harris and Tim Walz (D),83,86,53,5,96,6,5,42,40,25,441,1.13%,21.77%,5.67%
Westminster,Donald J. Trump and JD Vance (R),6,18,27,70,64,12,102,33,31,21,384,18.23%,16.67%,5.47%
Westmore,Donald J. Trump and JD Vance (R),13,27,104,83,0,5,25,24,47,37,365,22.74%,0.00%,10.14%
Weston,Kamala D. Harris and Tim Walz (D),18,46,105,4,5,100,109,22,46,33,488,0.82%,1.02%,6.76%
Weybridge,Donald J. Trump and JD Vance (R),10,65,91,79,58,11,38,33,44,27,456,17.32%,12.72%,5.92%
Wheelock,Donald J. Trump and JD Vance (R),40,38,49,48,17,77,66,28,46,21,430,11.16%,3.95%,4.88%
Whiting,Donald J. Trump and JD Vance (R),17,27,89,66,35,89,86,24,37,18,488,13.52%,7.17%,3.69%
Whitingham,Kamala D. Harris and Tim Walz (D),76,54,27,48,64,105,40,26,37,46,523,9.18%,12.24%,8.80%
Williamstown,Donald J. Trump and JD Vance (R),194,97,129,147,92,54,174,61,65,53,1066,13.79%,8.63%,4.97%
Williston,Kamala D. Harris and Tim Walz (D),104,165,90,85,113,92,111,62,54,58,934,9.10%,12.10%,6.21%
Wilmington,Donald J. Trump and JD Vance (R),14,87,14,95,6,48,48,21,36,29,398,23.87%,1.51%,7.29%
Windham,Donald J. Trump and JD Vance (R),26,5,14,74,70,63,9,28,39,27,355,20.85%,19.72%,7.61%
Windsor,Donald J. Trump and JD Vance (R),105,97,85,76,23,71,72,45,16,34,624,12.18%,3.69%,5.45%
Winhall,Donald J. Trump and JD Vance (R),79,32,73,104,80,57,2,27,20,30,504,20.63%,15.87%,5.95%
Winooski,Kamala D. Harris and Tim Walz (D),41,108,37,18,69,44,33,20,26,27,423,4.26%,16.31%,6.38%
Wolcott,Kamala D. Harris and Tim Walz (D),27,18,79,45,76,31,47,31,43,33,430,10.47%,17.67%,7.67%
Woodbury,Kamala D. Harris and Tim Walz (D),68,81,10,1,13,66,66,37,24,30,396,0.25%,3.28%,7.58%
Woodford,Kamala D. Harris and Tim Walz (D),41,73,70,59,79,52,67,30,33,34,538,10.97%,14.68%,6.32%
Woodstock,Kamala D. Harris and Tim Walz (D),79,56,78,27,33,37,53,28,23,29,443,6.09%,7.45%,6.55%
Worcester,Donald J. Trump and JD Vance (R),64,57,70,86,15,84,33,28,36,28,501,17.17%,2.99%,5.59%
