City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Donald J. Trump and JD Vance (R),10,94,5,40,17,23,27,23,42,44,325,12.31%,5.23%,13.54%
West Rutland,Kamala D. Harris and Tim Walz (D),62,34,15,41,105,33,55,52,28,28,453,9.05%,23.18%,6.18%
West Windsor,Kamala D. Harris and Tim Walz (D),21,34,63,74,104,36,95,38,26,38,529,13.99%,19.66%,7.18%
Westfield,Kamala D. Harris and Tim Walz (D),5,53,48,26,65,83,1,34,33,31,379,6.86%,17.15%,8.18%
Westford,Kamala D. Harris and Tim Walz (D),53,58,37,12,43,84,31,26,37,25,406,2.96%,10.59%,6.16%
Westminster,Donald J. Trump and JD Vance (R),59,26,80,9,6,97,108,36,27,20,468,1.92%,1.28%,4.27%
Westmore,Kamala D. Harris and Tim Walz (D),80,25,71,28,89,18,85,36,27,35,494,5.67%,18.02%,7.09%
Weston,Donald J. Trump and JD Vance (R),77,32,23,63,5,21,74,31,28,40,394,15.99%,1.27%,10.15%
Weybridge,Donald J. Trump and JD Vance (R),29,86,37,80,53,44,30,28,37,32,456,17.54%,11.62%,7.02%
Wheelock,Donald J. Trump and JD Vance (R),32,78,10,76,24,76,5,23,35,35,394,19.29%,6.09%,8.88%
Whiting,Kamala D. Harris and Tim Walz (D),31,43,68,24,86,87,22,23,20,11,415,5.78%,20.72%,2.65%
Whitingham,Donald J. Trump and JD Vance (R),0,69,102,15,12,39,66,16,33,20,372,4.03%,3.23%,5.38%
Williamstown,Donald J. Trump and JD Vance (R),72,78,86,113,90,62,86,41,62,60,750,15.07%,12.00%,8.00%
Williston,Donald J. Trump and JD Vance (R),109,131,113,138,130,158,112,67,82,77,1117,12.35%,11.64%,6.89%
Wilmington,Donald J. Trump and JD Vance (R),15,46,12,79,42,13,58,36,41,29,371,21.29%,11.32%,7.82%
Windham,Kamala D. Harris and Tim Walz (D),102,22,32,15,66,18,87,30,34,33,439,3.42%,15.03%,7.52%
Windsor,Kamala D. Harris and Tim Walz (D),28,94,76,19,55,50,80,36,33,27,498,3.82%,11.04%,5.42%
Winhall,Kamala D. Harris and Tim Walz (D),65,26,6,3,70,17,89,27,32,34,369,0.81%,18.97%,9.21%
Winooski,Donald J. Trump and JD Vance (R),19,17,14,64,38,101,23,25,23,26,350,18.29%,10.86%,7.43%
Wolcott,Kamala D. Harris and Tim Walz (D),13,101,67,30,42,58,55,35,33,36,470,6.38%,8.94%,7.66%
Woodbury,Kamala D. Harris and Tim Walz (D),62,87,80,52,57,78,25,36,29,39,545,9.54%,10.46%,7.16%
Woodford,Kamala D. Harris and Tim Walz (D),53,47,22,17,81,9,92,34,34,17,406,4.19%,19.95%,4.19%
Woodstock,Donald J. Trump and JD Vance (R),51,67,95,71,39,60,18,42,20,47,510,13.92%,7.65%,9.22%
Worcester,Donald J. Trump and JD Vance (R),43,104,37,84,1,52,45,43,36,33,478,17.57%,0.21%,6.90%
