City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Kamala D. Harris and Tim Walz (D),17,34,88,51,66,0,33,31,45,47,412,12.38%,16.02%,11.41%
West Rutland,Donald J. Trump and JD Vance (R),68,109,56,82,36,56,91,47,46,34,625,13.12%,5.76%,5.44%
West Windsor,Kamala D. Harris and Tim Walz (D),40,26,36,64,108,72,69,17,32,44,508,12.60%,21.26%,8.66%
Westfield,Kamala D. Harris and Tim Walz (D),75,24,75,15,33,16,55,36,25,18,372,4.03%,8.87%,4.84%
Westford,Donald J. Trump and JD Vance (R),99,5,99,104,47,82,17,30,37,18,538,19.33%,8.74%,3.35%
Westminster,Donald J. Trump and JD Vance (R),106,43,109,55,6,70,43,52,35,29,548,10.04%,1.09%,5.29%
Westmore,Kamala D. Harris and Tim Walz (D),15,11,18,28,41,11,15,30,38,28,235,11.91%,17.45%,11.91%
Weston,Donald J. Trump and JD Vance (R),8,63,34,108,77,49,74,14,24,38,489,22.09%,15.75%,7.77%
Weybridge,Donald J. Trump and JD Vance (R),74,89,49,78,13,45,33,27,31,33,472,16.53%,2.75%,6.99%
Wheelock,Kamala D. Harris and Tim Walz (D),56,26,87,42,68,62,53,32,38,27,491,8.55%,13.85%,5.50%
Whiting,Donald J. Trump and JD Vance (R),104,46,101,25,21,47,63,29,43,29,508,4.92%,4.13%,5.71%
Whitingham,Donald J. Trump and JD Vance (R),27,74,88,74,60,63,19,30,38,39,512,14.45%,11.72%,7.62%
Williamstown,Donald J. Trump and JD Vance (R),68,66,134,171,85,179,81,64,77,81,1006,17.00%,8.45%,8.05%
Williston,Kamala D. Harris and Tim Walz (D),88,73,171,113,196,27,76,51,67,52,914,12.36%,21.44%,5.69%
Wilmington,Kamala D. Harris and Tim Walz (D),109,96,84,81,84,71,28,33,35,39,660,12.27%,12.73%,5.91%
Windham,Donald J. Trump and JD Vance (R),68,52,0,84,42,36,102,29,29,30,472,17.80%,8.90%,6.36%
Windsor,Donald J. Trump and JD Vance (R),1,76,82,75,20,13,33,39,41,23,403,18.61%,4.96%,5.71%
Winhall,Kamala D. Harris and Tim Walz (D),22,45,44,26,33,68,45,30,43,34,390,6.67%,8.46%,8.72%
Winooski,Donald J. Trump and JD Vance (R),58,84,91,97,72,10,88,29,30,35,594,16.33%,12.12%,5.89%
Wolcott,Donald J. Trump and JD Vance (R),4,34,3,30,1,8,6,31,28,41,186,16.13%,0.54%,22.04%
Woodbury,Kamala D. Harris and Tim Walz (D),59,36,39,69,92,43,60,32,23,31,484,14.26%,19.01%,6.40%
Woodford,Kamala D. Harris and Tim Walz (D),25,6,20,26,35,30,38,30,35,33,278,9.35%,12.59%,11.87%
Woodstock,Kamala D. Harris and Tim Walz (D),33,56,42,25,53,10,50,35,28,27,359,6.96%,14.76%,7.52%
Worcester,Donald J. Trump and JD Vance (R),75,52,42,71,15,45,106,22,35,33,496,14.31%,3.02%,6.65%
