City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Donald J. Trump and JD Vance (R),96,108,60,92,23,20,83,39,35,39,595,15.46%,3.87%,6.55%
West Rutland,Donald J. Trump and JD Vance (R),34,36,77,29,21,57,66,40,30,13,403,7.20%,5.21%,3.23%
West Windsor,Kamala D. Harris and Tim Walz (D),47,8,96,31,51,49,78,28,19,30,437,7.09%,11.67%,6.86%
Westfield,Donald J. Trump and JD Vance (R),55,68,68,109,90,2,68,27,31,27,545,20.00%,16.51%,4.95%
Westford,Donald J. Trump and JD Vance (R),3,38,43,32,26,64,45,36,28,40,355,9.01%,7.32%,11.27%
Westminster,Donald J. Trump and JD Vance (R),73,10,14,102,39,77,38,20,36,40,449,22.72%,8.69%,8.91%
Westmore,Kamala D. Harris and Tim Walz (D),93,10,11,13,28,4,25,37,41,36,298,4.36%,9.40%,12.08%
Weston,Kamala D. Harris and Tim Walz (D),19,44,69,41,53,38,80,40,27,19,430,9.53%,12.33%,4.42%
Weybridge,Kamala D. Harris and Tim Walz (D),29,26,35,1,42,72,22,26,37,41,331,0.30%,12.69%,12.39%
Wheelock,Kamala D. Harris and Tim Walz (D),57,39,16,42,97,39,95,48,34,29,496,8.47%,19.56%,5.85%
Whiting,Donald J. Trump and JD Vance (R),8,43,59,62,6,75,5,36,36,33,363,17.08%,1.65%,9.09%
Whitingham,Donald J. Trump and JD Vance (R),86,46,68,4,3,81,7,36,38,43,412,0.97%,0.73%,10.44%
Williamstown,Donald J. Trump and JD Vance (R),73,108,28,90,83,191,125,52,58,52,860,10.47%,9.65%,6.05%
Williston,Donald J. Trump and JD Vance (R),44,102,44,92,84,117,97,58,62,57,757,12.15%,11.10%,7.53%
Wilmington,Kamala D. Harris and Tim Walz (D),38,18,97,20,43,9,25,20,25,33,328,6.10%,13.11%,10.06%
Windham,Donald J. Trump and JD Vance (R),76,92,29,62,5,78,11,36,48,32,469,13.22%,1.07%,6.82%
Windsor,Donald J. Trump and JD Vance (R),40,109,54,91,27,47,22,30,28,24,472,19.28%,5.72%,5.08%
Winhall,Kamala D. Harris and Tim Walz (D),23,32,106,12,73,63,1,39,44,46,439,2.73%,16.63%,10.48%
Winooski,Donald J. Trump and JD Vance (R),23,38,102,84,58,62,16,19,19,34,455,18.46%,12.75%,7.47%
Wolcott,Donald J. Trump and JD Vance (R),97,47,8,93,5,70,61,32,36,46,495,18.79%,1.01%,9.29%
Woodbury,Donald J. Trump and JD Vance (R),37,61,44,29,10,30,69,32,30,21,363,7.99%,2.75%,5.79%
Woodford,Donald J. Trump and JD Vance (R),34,48,40,95,11,44,84,36,34,31,457,20.79%,2.41%,6.78%
Woodstock,Kamala D. Harris and Tim Walz (D),18,49,22,73,80,81,12,39,33,31,438,16.67%,18.26%,7.08%
Worcester,Donald J. Trump and JD Vance (R),6,31,62,55,29,30,63,24,18,32,350,15.71%,8.29%,9.14%
