City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Donald J. Trump and JD Vance (R),69,8,79,63,56,16,4,26,31,29,381,16.54%,14.70%,7.61%
West Haven,Kamala D. Harris and Tim Walz (D),38,62,61,59,97,14,74,36,37,25,503,11.73%,19.28%,4.97%
West Rutland,Donald J. Trump and JD Vance (R),83,88,80,97,22,26,10,37,34,41,518,18.73%,4.25%,7.92%
West Windsor,Donald J. Trump and JD Vance (R),18,43,57,36,7,54,90,28,48,24,405,8.89%,1.73%,5.93%
Westfield,Kamala D. Harris and Tim Walz (D),23,95,25,28,96,16,19,32,31,29,394,7.11%,24.37%,7.36%
Westford,Kamala D. Harris and Tim Walz (D),28,95,3,37,88,80,35,35,25,35,461,8.03%,19.09%,7.59%
Westminster,Donald J. Trump and JD Vance (R),101,66,67,69,43,10,50,39,44,40,529,13.04%,8.13%,7.56%
Westmore,Donald J. Trump and JD Vance (R),47,70,107,103,29,98,82,31,43,32,642,16.04%,4.52%,4.98%
Weston,Kamala D. Harris and Tim Walz (D),69,37,67,33,92,12,79,26,25,35,475,6.95%,19.37%,7.37%
Weybridge,Kamala D. Harris and Tim Walz (D),36,37,13,73,97,56,79,44,38,25,498,14.66%,19.48%,5.02%
Wheelock,Donald J. Trump and JD Vance (R),41,52,25,72,10,16,52,45,30,34,377,19.10%,2.65%,9.02%
Whiting,Donald J. Trump and JD Vance (R),12,91,102,87,45,64,74,28,47,28,578,15.05%,7.79%,4.84%
Whitingham,Kamala D. Harris and Tim Walz (D),10,96,55,79,82,18,55,27,24,25,471,16.77%,17.41%,5.31%
Williamstown,Donald J. Trump and JD Vance (R),32,115,75,70,54,87,102,53,63,46,697,10.04%,7.75%,6.60%
Williston,Kamala D. Harris and Tim Walz (D),154,94,70,114,135,70,100,87,51,98,973,11.72%,13.87%,10.07%
Wilmington,Kamala D. Harris and Tim Walz (D),37,21,47,24,69,97,17,41,31,26,410,5.85%,16.83%,6.34%
Windham,Kamala D. Harris and Tim Walz (D),13,19,20,26,56,10,98,28,38,32,340,7.65%,16.47%,9.41%
Windsor,Donald J. Trump and JD Vance (R),14,67,13,60,12,10,47,40,33,37,333,18.02%,3.60%,11.11%
Winhall,Kamala D. Harris and Tim Walz (D),78,71,41,14,23,66,41,33,44,26,437,3.20%,5.26%,5.95%
Winooski,Donald J. Trump and JD Vance (R),104,67,31,75,65,14,19,31,26,39,471,15.92%,13.80%,8.28%
Wolcott,Kamala D. Harris and Tim Walz (D),18,38,89,63,63,3,88,40,25,28,455,13.85%,13.85%,6.15%
Woodbury,Donald J. Trump and JD Vance (R),9,40,70,64,49,35,3,35,37,29,371,17.25%,13.21%,7.82%
Woodford,Kamala D. Harris and Tim Walz (D),18,12,71,79,101,14,87,39,31,27,479,16.49%,21.09%,5.64%
Woodstock,Kamala D. Harris and Tim Walz (D),95,13,84,62,69,78,62,24,33,25,545,11.38%,12.66%,4.59%
Worcester,Donald J. Trump and JD Vance (R),56,19,82,69,60,50,78,25,32,17,488,14.14%,12.30%,3.48%
