City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Donald J. Trump and JD Vance (R),92,73,33,52,33,23,64,31,42,24,467,11.13%,7.07%,5.14%
West Rutland,Donald J. Trump and JD Vance (R),19,41,34,74,60,57,45,34,25,34,423,17.49%,14.18%,8.04%
West Windsor,Kamala D. Harris and Tim Walz (D),94,105,39,18,18,53,40,35,38,33,473,3.81%,3.81%,6.98%
Westfield,Donald J. Trump and JD Vance (R),88,47,77,41,33,86,66,36,40,34,548,7.48%,6.02%,6.20%
Westford,Donald J. Trump and JD Vance (R),31,48,58,62,53,90,6,31,40,38,457,13.57%,11.60%,8.32%
Westminster,Donald J. Trump and JD Vance (R),68,65,17,70,0,41,69,35,37,32,434,16.13%,0.00%,7.37%
Westmore,Kamala D. Harris and Tim Walz (D),65,3,1,31,109,84,66,39,23,38,459,6.75%,23.75%,8.28%
Weston,Donald J. Trump and JD Vance (R),75,26,84,30,6,89,75,32,34,34,485,6.19%,1.24%,7.01%
Weybridge,Donald J. Trump and JD Vance (R),90,48,75,95,68,73,60,25,46,50,630,15.08%,10.79%,7.94%
Wheelock,Kamala D. Harris and Tim Walz (D),107,67,67,31,34,29,4,37,29,42,447,6.94%,7.61%,9.40%
Whiting,Kamala D. Harris and Tim Walz (D),80,17,78,84,89,86,26,22,38,43,563,14.92%,15.81%,7.64%
Whitingham,Donald J. Trump and JD Vance (R),77,64,9,15,6,11,49,32,34,24,321,4.67%,1.87%,7.48%
Williamstown,Kamala D. Harris and Tim Walz (D),181,153,170,53,167,149,110,57,58,80,1178,4.50%,14.18%,6.79%
Williston,Kamala D. Harris and Tim Walz (D),98,146,142,22,100,112,92,51,89,78,930,2.37%,10.75%,8.39%
Wilmington,Donald J. Trump and JD Vance (R),80,24,12,97,57,77,85,42,37,20,531,18.27%,10.73%,3.77%
Windham,Donald J. Trump and JD Vance (R),4,44,39,32,20,15,61,28,32,34,309,10.36%,6.47%,11.00%
Windsor,Kamala D. Harris and Tim Walz (D),10,25,38,48,88,15,49,34,30,24,361,13.30%,24.38%,6.65%
Winhall,Kamala D. Harris and Tim Walz (D),43,33,14,10,12,89,32,34,38,35,340,2.94%,3.53%,10.29%
Winooski,Kamala D. Harris and Tim Walz (D),1,109,44,31,78,48,60,27,29,34,461,6.72%,16.92%,7.38%
Wolcott,Kamala D. Harris and Tim Walz (D),96,19,56,6,17,54,92,33,29,35,437,1.37%,3.89%,8.01%
Woodbury,Donald J. Trump and JD Vance (R),85,1,24,62,44,89,40,22,37,31,435,14.25%,10.11%,7.13%
Woodford,Kamala D. Harris and Tim Walz (D),7,42,65,18,69,93,7,20,36,30,387,4.65%,17.83%,7.75%
Woodstock,Donald J. Trump and JD Vance (R),27,43,62,60,37,6,57,42,23,29,386,15.54%,9.59%,7.51%
Worcester,Kamala D. Harris and Tim Walz (D),43,63,50,7,109,38,70,36,38,34,488,1.43%,22.34%,6.97%
