City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Donald J. Trump and JD Vance (R),21,58,107,76,15,50,24,28,30,37,446,17.04%,3.36%,8.30%
West Rutland,Donald J. Trump and JD Vance (R),75,24,9,79,12,20,0,33,38,32,322,24.53%,3.73%,9.94%
West Windsor,Kamala D. Harris and Tim Walz (D),35,108,102,13,58,30,55,40,40,23,504,2.58%,11.51%,4.56%
Westfield,Kamala D. Harris and Tim Walz (D),61,65,59,80,89,81,82,31,21,28,597,13.40%,14.91%,4.69%
Westford,Kamala D. Harris and Tim Walz (D),73,35,87,20,82,11,86,41,39,30,504,3.97%,16.27%,5.95%
Westminster,Kamala D. Harris and Tim Walz (D),103,23,37,22,53,32,72,34,32,40,448,4.91%,11.83%,8.93%
Westmore,Kamala D. Harris and Tim Walz (D),8,94,44,43,55,15,41,30,46,28,404,10.64%,13.61%,6.93%
Weston,Kamala D. Harris and Tim Walz (D),52,16,24,35,94,29,4,29,34,46,363,9.64%,25.90%,12.67%
Weybridge,Donald J. Trump and JD Vance (R),55,82,44,32,4,69,37,47,28,41,439,7.29%,0.91%,9.34%
Wheelock,Kamala D. Harris and Tim Walz (D),95,25,83,1,61,54,46,20,32,30,447,0.22%,13.65%,6.71%
Whiting,Kamala D. Harris and Tim Walz (D),4,64,33,19,19,46,71,32,33,34,355,5.35%,5.35%,9.58%
Whitingham,Donald J. Trump and JD Vance (R),12,59,40,30,16,69,66,31,9,25,357,8.40%,4.48%,7.00%
Williamstown,Donald J. Trump and JD Vance (R),139,191,131,131,117,68,39,63,81,76,1036,12.64%,11.29%,7.34%
Williston,Donald J. Trump and JD Vance (R),155,113,88,133,122,167,118,71,59,39,1065,12.49%,11.46%,3.66%
Wilmington,Kamala D. Harris and Tim Walz (D),18,22,18,1,55,70,95,25,25,45,374,0.27%,14.71%,12.03%
Windham,Donald J. Trump and JD Vance (R),102,66,10,52,13,35,16,27,48,30,399,13.03%,3.26%,7.52%
Windsor,Donald J. Trump and JD Vance (R),32,63,94,91,70,21,16,33,24,48,492,18.50%,14.23%,9.76%
Winhall,Donald J. Trump and JD Vance (R),56,48,37,82,44,31,78,39,24,27,466,17.60%,9.44%,5.79%
Winooski,Donald J. Trump and JD Vance (R),11,80,40,105,16,66,75,45,39,36,513,20.47%,3.12%,7.02%
Wolcott,Donald J. Trump and JD Vance (R),35,25,2,88,13,36,65,47,21,31,363,24.24%,3.58%,8.54%
Woodbury,Donald J. Trump and JD Vance (R),85,12,79,85,57,39,0,32,37,29,455,18.68%,12.53%,6.37%
Woodford,Kamala D. Harris and Tim Walz (D),16,107,35,68,97,58,55,29,29,25,519,13.10%,18.69%,4.82%
Woodstock,Kamala D. Harris and Tim Walz (D),26,9,88,72,89,56,68,37,29,27,501,14.37%,17.76%,5.39%
Worcester,Donald J. Trump and JD Vance (R),19,96,74,70,19,28,28,27,25,45,431,16.24%,4.41%,10.44%
