City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Donald J. Trump and JD Vance (R),65,70,19,50,25,87,17,46,27,32,438,11.42%,5.71%,7.31%
West Rutland,Donald J. Trump and JD Vance (R),25,42,48,48,20,10,104,50,25,31,403,11.91%,4.96%,7.69%
West Windsor,Donald J. Trump and JD Vance (R),34,60,65,47,40,88,43,34,39,33,483,9.73%,8.28%,6.83%
Westfield,Kamala D. Harris and Tim Walz (D),34,73,48,11,67,80,51,36,24,27,451,2.44%,14.86%,5.99%
Westford,Kamala D. Harris and Tim Walz (D),33,52,63,48,73,17,83,31,26,37,463,10.37%,15.77%,7.99%
Westminster,Donald J. Trump and JD Vance (R),75,65,57,99,30,51,68,30,31,36,542,18.27%,5.54%,6.64%
Westmore,Donald J. Trump and JD Vance (R),58,67,104,74,70,41,55,37,35,30,571,12.96%,12.26%,5.25%
Weston,Kamala D. Harris and Tim Walz (D),55,67,108,16,17,31,42,32,33,40,441,3.63%,3.85%,9.07%
Weybridge,Kamala D. Harris and Tim Walz (D),63,38,37,92,107,101,27,28,24,21,538,17.10%,19.89%,3.90%
Wheelock,Donald J. Trump and JD Vance (R),99,93,28,89,63,44,54,42,34,32,578,15.40%,10.90%,5.54%
Whiting,Donald J. Trump and JD Vance (R),45,6,39,21,7,105,89,51,42,46,451,4.66%,1.55%,10.20%
Whitingham,Kamala D. Harris and Tim Walz (D),46,44,34,25,49,21,20,32,29,27,327,7.65%,14.98%,8.26%
Williamstown,Kamala D. Harris and Tim Walz (D),48,87,131,92,101,99,85,57,60,45,805,11.43%,12.55%,5.59%
Williston,Donald J. Trump and JD Vance (R),75,91,164,150,91,67,108,65,65,46,922,16.27%,9.87%,4.99%
Wilmington,Donald J. Trump and JD Vance (R),66,24,25,31,26,72,97,27,25,31,424,7.31%,6.13%,7.31%
Windham,Kamala D. Harris and Tim Walz (D),61,32,35,30,74,50,80,32,48,32,474,6.33%,15.61%,6.75%
Windsor,Kamala D. Harris and Tim Walz (D),62,30,88,69,107,62,18,31,23,30,520,13.27%,20.58%,5.77%
Winhall,Donald J. Trump and JD Vance (R),54,22,77,79,38,84,93,29,22,35,533,14.82%,7.13%,6.57%
Winooski,Donald J. Trump and JD Vance (R),15,28,82,62,23,65,28,26,25,16,370,16.76%,6.22%,4.32%
Wolcott,Donald J. Trump and JD Vance (R),63,36,81,64,19,1,80,36,38,18,436,14.68%,4.36%,4.13%
Woodbury,Kamala D. Harris and Tim Walz (D),100,9,48,72,87,40,36,35,28,50,505,14.26%,17.23%,9.90%
Woodford,Donald J. Trump and JD Vance (R),24,10,14,36,1,75,33,42,37,43,315,11.43%,0.32%,13.65%
Woodstock,Kamala D. Harris and Tim Walz (D),47,28,82,30,36,28,103,29,33,29,445,6.74%,8.09%,6.52%
Worcester,Kamala D. Harris and Tim Walz (D),85,78,81,83,107,62,22,40,32,38,628,13.22%,17.04%,6.05%
