City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Kamala D. Harris and Tim Walz (D),30,47,36,17,63,77,69,34,33,26,432,3.94%,14.58%,6.02%
West Haven,Kamala D. Harris and Tim Walz (D),35,78,47,2,69,37,86,34,35,33,456,0.44%,15.13%,7.24%
West Rutland,Kamala D. Harris and Tim Walz (D),102,37,44,33,54,43,14,54,24,39,444,7.43%,12.16%,8.78%
West Windsor,Kamala D. Harris and Tim Walz (D),65,37,66,48,87,25,40,26,34,30,458,10.48%,19.00%,6.55%
Westfield,Donald J. Trump and JD Vance (R),53,90,22,98,42,89,49,26,40,36,545,17.98%,7.71%,6.61%
Westford,Donald J. Trump and JD Vance (R),20,1,33,74,53,103,45,36,43,26,434,17.05%,12.21%,5.99%
Westminster,Donald J. Trump and JD Vance (R),36,70,20,64,36,84,91,42,27,25,495,12.93%,7.27%,5.05%
Westmore,Donald J. Trump and JD Vance (R),78,102,76,31,27,8,24,32,29,30,437,7.09%,6.18%,6.86%
Weston,Kamala D. Harris and Tim Walz (D),52,31,77,62,66,20,74,39,28,24,473,13.11%,13.95%,5.07%
Weybridge,Kamala D. Harris and Tim Walz (D),82,51,77,65,65,69,2,38,48,38,535,12.15%,12.15%,7.10%
Wheelock,Donald J. Trump and JD Vance (R),14,76,12,47,20,0,4,34,28,30,265,17.74%,7.55%,11.32%
Whiting,Donald J. Trump and JD Vance (R),8,52,21,88,9,55,33,25,40,40,371,23.72%,2.43%,10.78%
Whitingham,Donald J. Trump and JD Vance (R),40,1,72,45,8,77,48,41,36,33,401,11.22%,2.00%,8.23%
Williamstown,Donald J. Trump and JD Vance (R),58,93,38,128,77,44,60,55,63,58,674,18.99%,11.42%,8.61%
Williston,Donald J. Trump and JD Vance (R),94,99,88,160,55,105,105,64,68,57,895,17.88%,6.15%,6.37%
Wilmington,Kamala D. Harris and Tim Walz (D),61,34,21,18,70,84,22,47,30,30,417,4.32%,16.79%,7.19%
Windham,Kamala D. Harris and Tim Walz (D),63,57,76,10,23,38,9,32,26,35,369,2.71%,6.23%,9.49%
Windsor,Donald J. Trump and JD Vance (R),94,12,72,89,40,91,45,31,25,29,528,16.86%,7.58%,5.49%
Winhall,Kamala D. Harris and Tim Walz (D),82,36,58,84,96,19,36,41,51,25,528,15.91%,18.18%,4.73%
Winooski,Donald J. Trump and JD Vance (R),66,27,56,73,11,7,90,26,37,23,416,17.55%,2.64%,5.53%
Wolcott,Kamala D. Harris and Tim Walz (D),75,51,2,45,71,57,34,49,36,38,458,9.83%,15.50%,8.30%
Woodbury,Donald J. Trump and JD Vance (R),85,15,70,13,2,66,58,20,30,35,394,3.30%,0.51%,8.88%
Woodford,Donald J. Trump and JD Vance (R),17,37,57,99,62,100,5,39,35,30,481,20.58%,12.89%,6.24%
Woodstock,Donald J. Trump and JD Vance (R),88,51,56,105,84,65,24,31,49,28,581,18.07%,14.46%,4.82%
Worcester,Kamala D. Harris and Tim Walz (D),6,75,101,11,76,25,1,24,27,30,376,2.93%,20.21%,7.98%
