City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Kamala D. Harris and Tim Walz (D),107,24,60,72,87,15,20,23,41,39,488,14.75%,17.83%,7.99%
West Haven,Kamala D. Harris and Tim Walz (D),73,11,51,63,69,80,50,34,32,47,510,12.35%,13.53%,9.22%
West Rutland,Kamala D. Harris and Tim Walz (D),65,70,47,3,19,85,22,17,38,20,386,0.78%,4.92%,5.18%
West Windsor,Donald J. Trump and JD Vance (R),2,35,91,95,53,82,100,38,19,28,543,17.50%,9.76%,5.16%
Westfield,Kamala D. Harris and Tim Walz (D),81,38,46,38,99,54,64,28,23,32,503,7.55%,19.68%,6.36%
Westford,Donald J. Trump and JD Vance (R),5,102,60,74,24,42,38,31,28,37,441,16.78%,5.44%,8.39%
Westminster,Donald J. Trump and JD Vance (R),108,19,103,60,54,23,79,40,44,26,556,10.79%,9.71%,4.68%
Westmore,Kamala D. Harris and Tim Walz (D),70,55,8,19,89,62,46,16,48,38,451,4.21%,19.73%,8.43%
Weston,Kamala D. Harris and Tim Walz (D),6,80,93,53,68,67,10,24,48,33,482,11.00%,14.11%,6.85%
Weybridge,Kamala D. Harris and Tim Walz (D),13,78,36,46,75,87,10,24,27,30,426,10.80%,17.61%,7.04%
Wheelock,Kamala D. Harris and Tim Walz (D),81,9,31,38,70,56,15,35,19,27,381,9.97%,18.37%,7.09%
Whiting,Kamala D. Harris and Tim Walz (D),73,3,78,16,39,33,50,39,27,36,394,4.06%,9.90%,9.14%
Whitingham,Kamala D. Harris and Tim Walz (D),69,99,65,65,76,41,43,25,35,39,557,11.67%,13.64%,7.00%
Williamstown,Donald J. Trump and JD Vance (R),176,109,129,89,61,63,116,84,62,61,950,9.37%,6.42%,6.42%
Williston,Kamala D. Harris and Tim Walz (D),118,77,144,59,169,138,98,67,75,58,1003,5.88%,16.85%,5.78%
Wilmington,Donald J. Trump and JD Vance (R),50,11,80,63,35,87,45,37,43,24,475,13.26%,7.37%,5.05%
Windham,Kamala D. Harris and Tim Walz (D),34,28,41,12,15,88,100,34,47,27,426,2.82%,3.52%,6.34%
Windsor,Kamala D. Harris and Tim Walz (D),29,74,107,49,73,13,89,31,29,29,523,9.37%,13.96%,5.54%
Winhall,Kamala D. Harris and Tim Walz (D),51,86,57,19,58,80,10,31,44,26,462,4.11%,12.55%,5.63%
Winooski,Kamala D. Harris and Tim Walz (D),14,26,17,65,81,26,36,42,30,31,368,17.66%,22.01%,8.42%
Wolcott,Donald J. Trump and JD Vance (R),60,77,72,54,50,69,70,30,38,24,544,9.93%,9.19%,4.41%
Woodbury,Donald J. Trump and JD Vance (R),70,65,109,65,7,43,5,20,47,20,451,14.41%,1.55%,4.43%
Woodford,Donald J. Trump and JD Vance (R),3,97,29,68,67,73,104,53,31,36,561,12.12%,11.94%,6.42%
Woodstock,Donald J. Trump and JD Vance (R),33,22,11,57,12,48,4,27,23,20,257,22.18%,4.67%,7.78%
Worcester,Kamala D. Harris and Tim Walz (D),25,81,50,21,83,103,38,23,44,55,523,4.02%,15.87%,10.52%
