City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Kamala D. Harris and Tim Walz (D),35,76,5,80,85,96,53,43,25,19,517,15.47%,16.44%,3.68%
West Haven,Kamala D. Harris and Tim Walz (D),48,43,26,5,64,78,8,23,22,29,346,1.45%,18.50%,8.38%
West Rutland,Kamala D. Harris and Tim Walz (D),104,40,54,11,60,69,94,30,35,25,522,2.11%,11.49%,4.79%
West Windsor,Donald J. Trump and JD Vance (R),80,89,39,40,9,42,86,29,38,28,480,8.33%,1.88%,5.83%
Westfield,Donald J. Trump and JD Vance (R),73,17,4,68,51,8,1,37,29,40,328,20.73%,15.55%,12.20%
Westford,Donald J. Trump and JD Vance (R),33,11,109,55,16,56,15,35,34,24,388,14.18%,4.12%,6.19%
Westminster,Donald J. Trump and JD Vance (R),71,20,50,78,8,78,108,41,23,39,516,15.12%,1.55%,7.56%
Westmore,Donald J. Trump and JD Vance (R),29,107,11,71,9,46,83,24,43,31,454,15.64%,1.98%,6.83%
Weston,Kamala D. Harris and Tim Walz (D),41,10,85,21,26,16,68,49,31,31,378,5.56%,6.88%,8.20%
Weybridge,Donald J. Trump and JD Vance (R),23,16,49,48,12,11,41,19,26,28,273,17.58%,4.40%,10.26%
Wheelock,Donald J. Trump and JD Vance (R),1,11,41,77,72,42,91,33,32,37,437,17.62%,16.48%,8.47%
Whiting,Kamala D. Harris and Tim Walz (D),36,27,105,31,69,98,55,41,48,34,544,5.70%,12.68%,6.25%
Whitingham,Kamala D. Harris and Tim Walz (D),64,4,22,44,55,48,108,51,34,26,456,9.65%,12.06%,5.70%
Williamstown,Donald J. Trump and JD Vance (R),107,172,191,112,85,134,106,71,69,60,1107,10.12%,7.68%,5.42%
Williston,Donald J. Trump and JD Vance (R),28,39,68,120,69,158,94,76,64,69,785,15.29%,8.79%,8.79%
Wilmington,Kamala D. Harris and Tim Walz (D),96,10,42,13,68,37,49,19,37,30,401,3.24%,16.96%,7.48%
Windham,Kamala D. Harris and Tim Walz (D),42,92,80,27,72,81,23,43,37,34,531,5.08%,13.56%,6.40%
Windsor,Kamala D. Harris and Tim Walz (D),24,33,7,20,61,88,89,31,37,55,445,4.49%,13.71%,12.36%
Winhall,Donald J. Trump and JD Vance (R),74,45,40,65,27,68,13,22,35,29,418,15.55%,6.46%,6.94%
Winooski,Donald J. Trump and JD Vance (R),61,67,26,44,17,31,65,30,25,34,400,11.00%,4.25%,8.50%
Wolcott,Donald J. Trump and JD Vance (R),81,29,102,105,3,38,64,46,25,42,535,19.63%,0.56%,7.85%
Woodbury,Donald J. Trump and JD Vance (R),105,48,18,78,35,15,42,26,26,27,420,18.57%,8.33%,6.43%
Woodford,Donald J. Trump and JD Vance (R),4,108,65,108,15,71,39,35,28,44,517,20.89%,2.90%,8.51%
Woodstock,Donald J. Trump and JD Vance (R),80,72,7,100,9,3,75,24,36,23,429,23.31%,2.10%,5.36%
Worcester,Donald J. Trump and JD Vance (R),22,29,79,81,60,4,90,28,39,31,463,17.49%,12.96%,6.70%
