City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Donald J. Trump and JD Vance (R),42,16,51,65,31,16,98,32,26,25,402,16.17%,7.71%,6.22%
West Haven,Donald J. Trump and JD Vance (R),63,37,73,95,30,29,16,35,38,48,464,20.47%,6.47%,10.34%
West Rutland,Donald J. Trump and JD Vance (R),101,94,91,39,0,103,16,33,23,28,528,7.39%,0.00%,5.30%
West Windsor,Donald J. Trump and JD Vance (R),22,63,29,52,27,35,61,20,36,40,385,13.51%,7.01%,10.39%
Westfield,Donald J. Trump and JD Vance (R),35,54,85,83,44,68,16,43,37,33,498,16.67%,8.84%,6.63%
Westford,Donald J. Trump and JD Vance (R),23,28,21,82,61,71,15,35,28,42,406,20.20%,15.02%,10.34%
Westminster,Kamala D. Harris and Tim Walz (D),55,63,11,15,24,49,73,35,33,43,401,3.74%,5.99%,10.72%
Westmore,Kamala D. Harris and Tim Walz (D),97,7,40,74,102,23,42,19,23,37,464,15.95%,21.98%,7.97%
Weston,Kamala D. Harris and Tim Walz (D),34,64,70,54,67,13,91,22,20,43,478,11.30%,14.02%,9.00%
Weybridge,Kamala D. Harris and Tim Walz (D),25,5,10,47,61,15,9,46,36,27,281,16.73%,21.71%,9.61%
Wheelock,Donald J. Trump and JD Vance (R),55,96,99,72,60,86,11,30,30,35,574,12.54%,10.45%,6.10%
Whiting,Donald J. Trump and JD Vance (R),13,50,48,72,16,55,15,43,33,37,382,18.85%,4.19%,9.69%
Whitingham,Kamala D. Harris and Tim Walz (D),2,67,28,49,60,72,67,50,27,40,462,10.61%,12.99%,8.66%
Williamstown,Kamala D. Harris and Tim Walz (D),40,98,95,76,81,80,170,80,83,75,878,8.66%,9.23%,8.54%
Williston,Donald J. Trump and JD Vance (R),60,59,157,161,115,133,151,71,77,82,1066,15.10%,10.79%,7.69%
Wilmington,Kamala D. Harris and Tim Walz (D),73,14,100,15,78,3,10,45,24,34,396,3.79%,19.70%,8.59%
Windham,Kamala D. Harris and Tim Walz (D),88,105,36,72,103,30,43,30,39,24,570,12.63%,18.07%,4.21%
Windsor,Donald J. Trump and JD Vance (R),104,69,46,88,13,70,3,42,35,31,501,17.56%,2.59%,6.19%
Winhall,Kamala D. Harris and Tim Walz (D),11,42,92,86,105,52,12,48,42,35,525,16.38%,20.00%,6.67%
Winooski,Donald J. Trump and JD Vance (R),45,50,16,61,10,59,55,32,49,43,420,14.52%,2.38%,10.24%
Wolcott,Kamala D. Harris and Tim Walz (D),50,64,17,9,20,19,96,31,24,34,364,2.47%,5.49%,9.34%
Woodbury,Kamala D. Harris and Tim Walz (D),67,64,89,0,70,103,59,34,35,36,557,0.00%,12.57%,6.46%
Woodford,Donald J. Trump and JD Vance (R),18,33,73,93,19,105,79,45,28,27,520,17.88%,3.65%,5.19%
Woodstock,Donald J. Trump and JD Vance (R),27,88,51,51,45,3,91,33,29,30,448,11.38%,10.04%,6.70%
Worcester,Kamala D. Harris and Tim Walz (D),23,59,58,56,74,12,76,33,29,24,444,12.61%,16.67%,5.41%
