City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Donald J. Trump and JD Vance (R),55,14,56,83,26,79,13,33,21,25,405,20.49%,6.42%,6.17%
West Haven,Kamala D. Harris and Tim Walz (D),8,73,32,17,72,80,79,20,35,26,442,3.85%,16.29%,5.88%
West Rutland,Donald J. Trump and JD Vance (R),46,29,90,87,70,90,20,38,35,18,523,16.63%,13.38%,3.44%
West Windsor,Donald J. Trump and JD Vance (R),43,52,57,87,56,6,101,50,33,30,515,16.89%,10.87%,5.83%
Westfield,Kamala D. Harris and Tim Walz (D),22,74,71,32,84,49,62,23,29,31,477,6.71%,17.61%,6.50%
Westford,Donald J. Trump and JD Vance (R),76,91,46,89,56,88,78,46,27,39,636,13.99%,8.81%,6.13%
Westminster,Donald J. Trump and JD Vance (R),45,54,51,43,20,17,32,31,26,41,360,11.94%,5.56%,11.39%
Westmore,Kamala D. Harris and Tim Walz (D),73,16,53,52,98,80,55,30,33,28,518,10.04%,18.92%,5.41%
Weston,Donald J. Trump and JD Vance (R),30,60,65,71,25,88,45,26,31,40,481,14.76%,5.20%,8.32%
Weybridge,Kamala D. Harris and Tim Walz (D),58,21,91,51,101,7,65,42,26,33,495,10.30%,20.40%,6.67%
Wheelock,Kamala D. Harris and Tim Walz (D),44,40,42,41,65,41,15,36,44,35,403,10.17%,16.13%,8.68%
Whiting,Kamala D. Harris and Tim Walz (D),34,67,64,28,47,89,94,36,30,42,531,5.27%,8.85%,7.91%
Whitingham,Kamala D. Harris and Tim Walz (D),42,2,67,2,88,80,51,51,35,37,455,0.44%,19.34%,8.13%
Williamstown,Kamala D. Harris and Tim Walz (D),98,192,66,87,113,156,91,79,69,67,1018,8.55%,11.10%,6.58%
Williston,Kamala D. Harris and Tim Walz (D),61,30,139,102,114,100,110,89,51,73,869,11.74%,13.12%,8.40%
Wilmington,Kamala D. Harris and Tim Walz (D),93,30,55,80,109,88,23,21,24,35,558,14.34%,19.53%,6.27%
Windham,Donald J. Trump and JD Vance (R),16,97,90,86,27,60,24,51,18,43,512,16.80%,5.27%,8.40%
Windsor,Donald J. Trump and JD Vance (R),8,39,3,101,24,35,35,17,36,39,337,29.97%,7.12%,11.57%
Winhall,Kamala D. Harris and Tim Walz (D),73,42,86,29,74,46,30,28,35,32,475,6.11%,15.58%,6.74%
Winooski,Kamala D. Harris and Tim Walz (D),19,89,65,12,73,77,0,28,25,27,415,2.89%,17.59%,6.51%
Wolcott,Kamala D. Harris and Tim Walz (D),45,79,28,34,106,37,6,31,36,28,430,7.91%,24.65%,6.51%
Woodbury,Kamala D. Harris and Tim Walz (D),43,18,5,79,104,35,70,18,32,44,448,17.63%,23.21%,9.82%
Woodford,Kamala D. Harris and Tim Walz (D),33,49,0,4,35,100,24,35,32,28,340,1.18%,10.29%,8.24%
Woodstock,Donald J. Trump and JD Vance (R),19,37,69,86,37,100,83,31,44,46,552,15.58%,6.70%,8.33%
Worcester,Donald J. Trump and JD Vance (R),51,70,73,74,10,4,93,30,42,43,490,15.10%,2.04%,8.78%
