City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Kamala D. Harris and Tim Walz (D),57,27,55,32,67,33,14,40,31,43,399,8.02%,16.79%,10.78%
West Haven,Kamala D. Harris and Tim Walz (D),4,28,66,29,55,70,75,19,27,35,408,7.11%,13.48%,8.58%
West Rutland,Kamala D. Harris and Tim Walz (D),66,103,39,34,83,81,42,24,32,45,549,6.19%,15.12%,8.20%
West Windsor,Donald J. Trump and JD Vance (R),62,105,4,30,23,40,46,17,35,31,393,7.63%,5.85%,7.89%
Westfield,Kamala D. Harris and Tim Walz (D),46,86,41,103,104,1,3,27,26,28,465,22.15%,22.37%,6.02%
Westford,Donald J. Trump and JD Vance (R),13,81,66,63,4,69,85,25,34,28,468,13.46%,0.85%,5.98%
Westminster,Donald J. Trump and JD Vance (R),6,32,37,99,27,57,14,33,28,33,366,27.05%,7.38%,9.02%
Westmore,Kamala D. Harris and Tim Walz (D),53,23,7,62,62,25,32,38,32,55,389,15.94%,15.94%,14.14%
Weston,Donald J. Trump and JD Vance (R),3,3,13,77,58,86,52,29,49,25,395,19.49%,14.68%,6.33%
Weybridge,Donald J. Trump and JD Vance (R),56,39,93,60,36,92,4,35,25,37,477,12.58%,7.55%,7.76%
Wheelock,Kamala D. Harris and Tim Walz (D),49,14,54,27,75,55,35,42,45,31,427,6.32%,17.56%,7.26%
Whiting,Kamala D. Harris and Tim Walz (D),58,56,23,80,101,33,55,29,32,28,495,16.16%,20.40%,5.66%
Whitingham,Donald J. Trump and JD Vance (R),67,37,66,71,69,85,32,24,21,30,502,14.14%,13.75%,5.98%
Williamstown,Donald J. Trump and JD Vance (R),164,134,77,119,80,109,40,47,64,81,915,13.01%,8.74%,8.85%
Williston,Kamala D. Harris and Tim Walz (D),77,86,73,64,183,155,117,63,42,61,921,6.95%,19.87%,6.62%
Wilmington,Donald J. Trump and JD Vance (R),72,54,5,94,73,108,56,31,39,30,562,16.73%,12.99%,5.34%
Windham,Donald J. Trump and JD Vance (R),82,75,104,65,20,9,77,24,36,18,510,12.75%,3.92%,3.53%
Windsor,Donald J. Trump and JD Vance (R),109,59,68,109,50,63,86,24,31,26,625,17.44%,8.00%,4.16%
Winhall,Donald J. Trump and JD Vance (R),103,98,11,68,57,76,13,23,29,41,519,13.10%,10.98%,7.90%
Winooski,Donald J. Trump and JD Vance (R),8,35,22,31,10,103,83,40,33,36,401,7.73%,2.49%,8.98%
Wolcott,Donald J. Trump and JD Vance (R),6,67,3,77,47,76,54,33,35,35,433,17.78%,10.85%,8.08%
Woodbury,Donald J. Trump and JD Vance (R),8,81,73,67,14,82,107,42,42,39,555,12.07%,2.52%,7.03%
Woodford,Donald J. Trump and JD Vance (R),65,33,59,98,74,81,87,40,37,34,608,16.12%,12.17%,5.59%
Woodstock,Donald J. Trump and JD Vance (R),42,72,45,67,55,80,96,21,37,36,551,12.16%,9.98%,6.53%
Worcester,Donald J. Trump and JD Vance (R),87,12,61,78,59,38,30,39,25,36,465,16.77%,12.69%,7.74%
