City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Donald J. Trump and JD Vance (R),45,79,4,20,1,54,84,29,22,41,379,5.28%,0.26%,10.82%
West Rutland,Donald J. Trump and JD Vance (R),21,34,25,81,12,103,22,30,26,27,381,21.26%,3.15%,7.09%
West Windsor,Kamala D. Harris and Tim Walz (D),40,8,29,15,58,70,27,37,31,46,361,4.16%,16.07%,12.74%
Westfield,Kamala D. Harris and Tim Walz (D),102,70,42,40,57,42,22,21,30,33,459,8.71%,12.42%,7.19%
Westford,Donald J. Trump and JD Vance (R),55,58,24,58,10,54,41,29,22,39,390,14.87%,2.56%,10.00%
Westminster,Donald J. Trump and JD Vance (R),34,19,19,18,16,47,38,36,22,41,290,6.21%,5.52%,14.14%
Westmore,Kamala D. Harris and Tim Walz (D),79,77,88,48,55,11,73,48,43,25,547,8.78%,10.05%,4.57%
Weston,Donald J. Trump and JD Vance (R),83,60,38,85,58,41,82,20,20,42,529,16.07%,10.96%,7.94%
Weybridge,Donald J. Trump and JD Vance (R),97,49,68,106,68,40,80,27,36,34,605,17.52%,11.24%,5.62%
Wheelock,Kamala D. Harris and Tim Walz (D),55,13,28,2,18,6,35,41,27,20,245,0.82%,7.35%,8.16%
Whiting,Donald J. Trump and JD Vance (R),42,58,87,71,57,3,56,36,39,28,477,14.88%,11.95%,5.87%
Whitingham,Donald J. Trump and JD Vance (R),21,24,30,28,13,20,8,36,36,35,251,11.16%,5.18%,13.94%
Williamstown,Kamala D. Harris and Tim Walz (D),141,191,155,14,191,83,110,76,57,57,1075,1.30%,17.77%,5.30%
Williston,Donald J. Trump and JD Vance (R),88,131,138,108,34,115,64,78,57,72,885,12.20%,3.84%,8.14%
Wilmington,Donald J. Trump and JD Vance (R),65,49,36,59,48,78,61,28,27,45,496,11.90%,9.68%,9.07%
Windham,Kamala D. Harris and Tim Walz (D),54,97,37,17,52,35,48,26,41,40,447,3.80%,11.63%,8.95%
Windsor,Donald J. Trump and JD Vance (R),57,63,77,76,41,76,62,30,41,29,552,13.77%,7.43%,5.25%
Winhall,Kamala D. Harris and Tim Walz (D),29,5,17,67,101,51,59,40,27,44,440,15.23%,22.95%,10.00%
Winooski,Donald J. Trump and JD Vance (R),45,60,45,32,14,91,40,32,16,18,393,8.14%,3.56%,4.58%
Wolcott,Donald J. Trump and JD Vance (R),41,78,35,30,25,19,34,31,42,24,359,8.36%,6.96%,6.69%
Woodbury,Donald J. Trump and JD Vance (R),84,104,22,24,18,63,31,31,37,19,433,5.54%,4.16%,4.39%
Woodford,Kamala D. Harris and Tim Walz (D),57,85,22,29,50,48,47,32,42,36,448,6.47%,11.16%,8.04%
Woodstock,Kamala D. Harris and Tim Walz (D),78,10,57,76,79,60,63,30,22,30,505,15.05%,15.64%,5.94%
Worcester,Donald J. Trump and JD Vance (R),21,36,70,88,52,67,79,35,33,48,529,16.64%,9.83%,9.07%
