City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Donald J. Trump and JD Vance (R),62,39,104,73,52,80,48,33,28,18,537,13.59%,9.68%,3.35%
West Haven,Donald J. Trump and JD Vance (R),11,76,40,27,17,37,78,41,35,31,393,6.87%,4.33%,7.89%
West Rutland,Donald J. Trump and JD Vance (R),84,25,104,84,78,13,74,34,38,29,563,14.92%,13.85%,5.15%
West Windsor,Donald J. Trump and JD Vance (R),93,5,96,105,50,26,71,31,33,36,546,19.23%,9.16%,6.59%
Westfield,Donald J. Trump and JD Vance (R),88,14,22,51,48,2,8,31,30,48,342,14.91%,14.04%,14.04%
Westford,Donald J. Trump and JD Vance (R),103,30,34,107,25,18,66,30,26,34,473,22.62%,5.29%,7.19%
Westminster,Donald J. Trump and JD Vance (R),30,17,27,58,34,34,8,37,34,28,307,18.89%,11.07%,9.12%
Westmore,Kamala D. Harris and Tim Walz (D),67,71,62,6,14,56,54,37,34,28,429,1.40%,3.26%,6.53%
Weston,Donald J. Trump and JD Vance (R),47,21,60,89,64,105,70,44,40,28,568,15.67%,11.27%,4.93%
Weybridge,Kamala D. Harris and Tim Walz (D),36,7,32,18,18,105,17,32,31,21,317,5.68%,5.68%,6.62%
Wheelock,Kamala D. Harris and Tim Walz (D),55,103,45,51,91,102,30,18,23,37,555,9.19%,16.40%,6.67%
Whiting,Donald J. Trump and JD Vance (R),21,79,29,84,67,82,24,49,49,39,523,16.06%,12.81%,7.46%
Whitingham,Kamala D. Harris and Tim Walz (D),97,109,101,14,83,64,49,30,32,27,606,2.31%,13.70%,4.46%
Williamstown,Kamala D. Harris and Tim Walz (D),44,67,89,15,108,70,161,73,72,68,767,1.96%,14.08%,8.87%
Williston,Donald J. Trump and JD Vance (R),53,53,167,88,86,80,131,73,64,58,853,10.32%,10.08%,6.80%
Wilmington,Donald J. Trump and JD Vance (R),15,27,78,90,6,95,84,22,37,30,484,18.60%,1.24%,6.20%
Windham,Kamala D. Harris and Tim Walz (D),2,52,78,18,36,43,57,31,43,38,398,4.52%,9.05%,9.55%
Windsor,Donald J. Trump and JD Vance (R),68,13,53,32,27,93,84,39,42,31,482,6.64%,5.60%,6.43%
Winhall,Donald J. Trump and JD Vance (R),76,94,1,35,17,50,53,30,38,39,433,8.08%,3.93%,9.01%
Winooski,Donald J. Trump and JD Vance (R),50,70,3,92,18,37,18,28,40,35,391,23.53%,4.60%,8.95%
Wolcott,Donald J. Trump and JD Vance (R),52,13,7,34,5,84,19,26,17,14,271,12.55%,1.85%,5.17%
Woodbury,Donald J. Trump and JD Vance (R),100,61,61,104,44,11,26,47,34,32,520,20.00%,8.46%,6.15%
Woodford,Kamala D. Harris and Tim Walz (D),14,12,26,17,64,73,59,39,35,39,378,4.50%,16.93%,10.32%
Woodstock,Donald J. Trump and JD Vance (R),39,24,39,17,8,109,79,28,28,23,394,4.31%,2.03%,5.84%
Worcester,Donald J. Trump and JD Vance (R),31,74,82,78,48,57,6,35,39,25,475,16.42%,10.11%,5.26%
