City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Donald J. Trump and JD Vance (R),58,45,22,47,18,105,26,27,35,22,405,11.60%,4.44%,5.43%
West Rutland,Kamala D. Harris and Tim Walz (D),33,87,7,16,101,76,26,32,37,33,448,3.57%,22.54%,7.37%
West Windsor,Kamala D. Harris and Tim Walz (D),70,94,44,47,61,51,88,45,31,33,564,8.33%,10.82%,5.85%
Westfield,Donald J. Trump and JD Vance (R),101,82,68,44,13,95,12,40,36,21,512,8.59%,2.54%,4.10%
Westford,Kamala D. Harris and Tim Walz (D),38,67,79,11,63,51,36,33,36,29,443,2.48%,14.22%,6.55%
Westminster,Kamala D. Harris and Tim Walz (D),29,108,13,3,16,67,46,24,25,35,366,0.82%,4.37%,9.56%
Westmore,Kamala D. Harris and Tim Walz (D),92,19,51,29,107,75,70,14,22,41,520,5.58%,20.58%,7.88%
Weston,Donald J. Trump and JD Vance (R),8,60,27,47,14,85,29,33,19,17,339,13.86%,4.13%,5.01%
Weybridge,Kamala D. Harris and Tim Walz (D),10,15,9,80,88,7,79,32,26,38,384,20.83%,22.92%,9.90%
Wheelock,Donald J. Trump and JD Vance (R),16,34,11,74,10,3,63,54,21,19,305,24.26%,3.28%,6.23%
Whiting,Kamala D. Harris and Tim Walz (D),51,101,38,5,67,20,9,31,37,31,390,1.28%,17.18%,7.95%
Whitingham,Kamala D. Harris and Tim Walz (D),21,6,20,40,56,59,58,29,35,28,352,11.36%,15.91%,7.95%
Williamstown,Donald J. Trump and JD Vance (R),105,147,83,141,140,57,178,58,72,65,1046,13.48%,13.38%,6.21%
Williston,Kamala D. Harris and Tim Walz (D),55,144,145,50,93,97,40,69,70,69,832,6.01%,11.18%,8.29%
Wilmington,Kamala D. Harris and Tim Walz (D),40,73,104,52,88,17,44,38,39,30,525,9.90%,16.76%,5.71%
Windham,Kamala D. Harris and Tim Walz (D),52,55,12,15,29,19,11,23,38,35,289,5.19%,10.03%,12.11%
Windsor,Kamala D. Harris and Tim Walz (D),38,71,19,7,14,57,102,41,32,45,426,1.64%,3.29%,10.56%
Winhall,Kamala D. Harris and Tim Walz (D),56,27,23,26,54,11,14,51,31,30,323,8.05%,16.72%,9.29%
Winooski,Donald J. Trump and JD Vance (R),9,49,40,65,47,15,20,46,46,37,374,17.38%,12.57%,9.89%
Wolcott,Donald J. Trump and JD Vance (R),87,59,84,107,87,44,66,30,25,37,626,17.09%,13.90%,5.91%
Woodbury,Kamala D. Harris and Tim Walz (D),82,79,74,1,20,56,33,30,30,43,448,0.22%,4.46%,9.60%
Woodford,Donald J. Trump and JD Vance (R),85,31,79,66,13,18,61,42,29,35,459,14.38%,2.83%,7.63%
Woodstock,Kamala D. Harris and Tim Walz (D),17,86,61,64,67,65,5,36,38,36,475,13.47%,14.11%,7.58%
Worcester,Kamala D. Harris and Tim Walz (D),40,52,88,0,13,34,75,44,32,44,422,0.00%,3.08%,10.43%
