City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJP),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Fairlee,Donald J. Trump and JD Vance (R),83,14,67,26,11,85,25,34,37,37,419,6.21%,2.63%,8.83%
West Haven,Donald J. Trump and JD Vance (R),105,84,33,84,1,30,44,34,34,27,476,17.65%,0.21%,5.67%
West Rutland,Donald J. Trump and JD Vance (R),51,64,53,96,46,39,14,34,35,53,485,19.79%,9.48%,10.93%
West Windsor,Kamala D. Harris and Tim Walz (D),74,88,69,31,54,13,36,35,31,25,456,6.80%,11.84%,5.48%
Westfield,Kamala D. Harris and Tim Walz (D),32,35,2,74,96,35,34,44,23,31,406,18.23%,23.65%,7.64%
Westford,Kamala D. Harris and Tim Walz (D),69,86,3,11,11,21,12,33,43,35,324,3.40%,3.40%,10.80%
Westminster,Kamala D. Harris and Tim Walz (D),98,26,28,58,73,27,73,24,25,38,470,12.34%,15.53%,8.09%
Westmore,Donald J. Trump and JD Vance (R),46,60,9,59,4,4,25,28,34,31,300,19.67%,1.33%,10.33%
Weston,Kamala D. Harris and Tim Walz (D),98,18,8,16,71,31,17,34,42,31,366,4.37%,19.40%,8.47%
Weybridge,Donald J. Trump and JD Vance (R),108,80,97,78,73,48,3,29,35,18,569,13.71%,12.83%,3.16%
Wheelock,Kamala D. Harris and Tim Walz (D),66,28,52,7,17,85,15,42,21,29,362,1.93%,4.70%,8.01%
Whiting,Donald J. Trump and JD Vance (R),27,54,89,17,4,7,2,23,24,39,286,5.94%,1.40%,13.64%
Whitingham,Donald J. Trump and JD Vance (R),51,59,87,25,2,61,40,29,29,25,408,6.13%,0.49%,6.13%
Williamstown,Kamala D. Harris and Tim Walz (D),129,106,109,138,197,175,98,60,54,63,1129,12.22%,17.45%,5.58%
Williston,Donald J. Trump and JD Vance (R),121,131,56,61,5,36,47,69,77,58,661,9.23%,0.76%,8.77%
Wilmington,Donald J. Trump and JD Vance (R),65,84,88,85,73,2,10,40,41,38,526,16.16%,13.88%,7.22%
Windham,Kamala D. Harris and Tim Walz (D),62,33,53,27,73,52,90,37,37,36,500,5.40%,14.60%,7.20%
Windsor,Donald J. Trump and JD Vance (R),84,6,10,62,7,43,16,22,39,28,317,19.56%,2.21%,8.83%
Winhall,Kamala D. Harris and Tim Walz (D),41,15,18,24,73,48,9,43,36,47,354,6.78%,20.62%,13.28%
Winooski,Kamala D. Harris and Tim Walz (D),40,72,42,44,68,60,64,31,29,30,480,9.17%,14.17%,6.25%
Wolcott,Donald J. Trump and JD Vance (R),1,49,15,58,20,2,21,36,44,42,288,20.14%,6.94%,14.58%
Woodbury,Kamala D. Harris and Tim Walz (D),95,49,99,69,80,34,73,16,29,40,584,11.82%,13.70%,6.85%
Woodford,Donald J. Trump and JD Vance (R),95,42,5,93,50,106,5,28,34,36,494,18.83%,10.12%,7.29%
Woodstock,Kamala D. Harris and Tim Walz (D),36,48,67,26,109,87,94,46,30,32,575,4.52%,18.96%,5.57%
Worcester,Donald J. Trump and JD Vance (R),77,54,71,77,75,97,85,34,39,29,638,12.07%,11.76%,4.55%
