City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Donald J. Trump and JD Vance (R),38,38,15,101,65,62,35,31,25,51,461,21.91%,14.10%,11.06%
West Rutland,Kamala D. Harris and Tim Walz (D),21,36,30,7,55,40,85,36,23,33,366,1.91%,15.03%,9.02%
West Windsor,Kamala D. Harris and Tim Walz (D),71,63,101,23,78,19,105,34,52,41,587,3.92%,13.29%,6.98%
Westfield,Donald J. Trump and JD Vance (R),69,0,103,45,16,85,4,34,16,31,403,11.17%,3.97%,7.69%
Westford,Donald J. Trump and JD Vance (R),82,62,11,37,3,89,0,32,19,24,359,10.31%,0.84%,6.69%
Westminster,Kamala D. Harris and Tim Walz (D),16,8,66,41,74,36,7,28,19,28,323,12.69%,22.91%,8.67%
Westmore,Donald J. Trump and JD Vance (R),9,2,84,18,11,96,21,20,38,31,330,5.45%,3.33%,9.39%
Weston,Kamala D. Harris and Tim Walz (D),11,66,60,18,108,72,77,38,24,23,497,3.62%,21.73%,4.63%
Weybridge,Donald J. Trump and JD Vance (R),35,101,29,79,50,23,2,20,40,18,397,19.90%,12.59%,4.53%
Wheelock,Donald J. Trump and JD Vance (R),100,71,38,34,21,16,61,22,34,36,433,7.85%,4.85%,8.31%
Whiting,Donald J. Trump and JD Vance (R),86,40,79,60,44,59,20,32,32,28,480,12.50%,9.17%,5.83%
Whitingham,Donald J. Trump and JD Vance (R),55,48,98,55,44,87,32,36,31,29,515,10.68%,8.54%,5.63%
Williamstown,Kamala D. Harris and Tim Walz (D),99,29,99,71,88,9,67,69,57,53,641,11.08%,13.73%,8.27%
Williston,Donald J. Trump and JD Vance (R),61,93,135,183,161,142,109,75,70,63,1092,16.76%,14.74%,5.77%
Wilmington,Kamala D. Harris and Tim Walz (D),39,63,29,53,84,25,45,39,22,34,433,12.24%,19.40%,7.85%
Windham,Donald J. Trump and JD Vance (R),39,64,8,91,10,31,36,29,35,40,383,23.76%,2.61%,10.44%
Windsor,Kamala D. Harris and Tim Walz (D),78,15,16,82,91,17,76,34,27,39,475,17.26%,19.16%,8.21%
Winhall,Kamala D. Harris and Tim Walz (D),70,11,21,10,78,50,94,29,21,15,399,2.51%,19.55%,3.76%
Winooski,Donald J. Trump and JD Vance (R),38,1,39,105,74,78,43,30,17,24,449,23.39%,16.48%,5.35%
Wolcott,Kamala D. Harris and Tim Walz (D),99,109,51,55,71,8,69,37,24,32,555,9.91%,12.79%,5.77%
Woodbury,Kamala D. Harris and Tim Walz (D),89,45,21,51,85,105,2,15,28,28,469,10.87%,18.12%,5.97%
Woodford,Donald J. Trump and JD Vance (R),53,26,32,71,64,37,71,38,29,51,472,15.04%,13.56%,10.81%
Woodstock,Kamala D. Harris and Tim Walz (D),106,13,40,80,84,21,1,40,39,29,453,17.66%,18.54%,6.40%
Worcester,Kamala D. Harris and Tim Walz (D),31,78,64,1,86,86,75,43,30,24,518,0.19%,16.60%,4.63%
