City/Town,Leading Candidate,Chase Oliver and Mike Ter Maat (L),Claudia De La Cruz and Karina Garcia (SL),Cornel West and Melina Abdullah (PJ),Donald J. Trump and JD Vance (R),Kamala D. Harris and Tim Walz (D),Rachele Fruit and Dennis Richter (SW),Robert F. Kennedy Jr and Nicole Shanahan (WTP),Write-Ins,Blanks,OverVotes,Total Votes Cast,Donald J. Trump and JD Vance (R) Percent Votes Cast,Kamala D. Harris and Tim Walz (D) Percent Votes Cast,OverVotes Percent
West Haven,Donald J. Trump and JD Vance (R),3,25,37,91,29,52,5,36,37,36,351,25.93%,8.26%,10.26%
West Rutland,Donald J. Trump and JD Vance (R),62,10,22,59,13,26,73,35,39,37,376,15.69%,3.46%,9.84%
West Windsor,Kamala D. Harris and Tim Walz (D),64,81,50,33,67,34,82,28,29,34,502,6.57%,13.35%,6.77%
Westfield,Donald J. Trump and JD Vance (R),7,102,58,54,11,5,76,33,27,30,403,13.40%,2.73%,7.44%
Westford,Kamala D. Harris and Tim Walz (D),12,89,74,14,20,8,15,41,27,25,325,4.31%,6.15%,7.69%
Westminster,Donald J. Trump and JD Vance (R),37,24,14,102,34,11,86,18,37,39,402,25.37%,8.46%,9.70%
Westmore,Donald J. Trump and JD Vance (R),65,75,26,62,4,52,45,20,27,28,404,15.35%,0.99%,6.93%
Weston,Donald J. Trump and JD Vance (R),56,91,51,88,65,73,74,54,23,34,609,14.45%,10.67%,5.58%
Weybridge,Kamala D. Harris and Tim Walz (D),9,42,15,31,37,79,85,30,32,37,397,7.81%,9.32%,9.32%
Wheelock,Kamala D. Harris and Tim Walz (D),10,65,88,5,58,14,22,19,39,29,349,1.43%,16.62%,8.31%
Whiting,Donald J. Trump and JD Vance (R),33,54,4,71,41,76,26,45,24,38,412,17.23%,9.95%,9.22%
Whitingham,Donald J. Trump and JD Vance (R),22,41,108,73,14,87,44,20,19,44,472,15.47%,2.97%,9.32%
Williamstown,Donald J. Trump and JD Vance (R),139,122,109,177,59,173,106,73,75,66,1099,16.11%,5.37%,6.01%
Williston,Donald J. Trump and JD Vance (R),145,123,18,130,96,160,134,78,41,82,1007,12.91%,9.53%,8.14%
Wilmington,Kamala D. Harris and Tim Walz (D),61,4,71,105,109,79,57,40,31,27,584,17.98%,18.66%,4.62%
Windham,Donald J. Trump and JD Vance (R),23,108,7,32,10,64,66,27,43,36,416,7.69%,2.40%,8.65%
Windsor,Donald J. Trump and JD Vance (R),71,54,5,84,36,67,85,34,31,38,505,16.63%,7.13%,7.52%
Winhall,Donald J. Trump and JD Vance (R),63,5,17,109,42,90,25,29,37,27,444,24.55%,9.46%,6.08%
Winooski,Donald J. Trump and JD Vance (R),60,80,43,86,55,65,3,29,23,27,471,18.26%,11.68%,5.73%
Wolcott,Donald J. Trump and JD Vance (R),76,103,28,48,8,23,62,32,24,27,431,11.14%,1.86%,6.26%
Woodbury,Donald J. Trump and JD Vance (R),97,77,66,68,13,56,49,18,31,34,509,13.36%,2.55%,6.68%
Woodford,Donald J. Trump and JD Vance (R),49,59,89,80,21,72,3,47,35,32,487,16.43%,4.31%,6.57%
Woodstock,Kamala D. Harris and Tim Walz (D),32,98,5,49,52,45,47,47,28,41,444,11.04%,11.71%,9.23%
Worcester,Kamala D. Harris and Tim Walz (D),74,79,46,3,10,4,82,31,38,39,406,0.74%,2.46%,9.61%
